index,importance
Wind_Speed(kmph)_lag_7,0.0019367190393126963
day_of_week_lag_7,0.001913954463136239
month_7_lag_4,0.001898987893649365
month_7_lag_5,0.0018946906464675077
day_of_week_lag_8,0.0018913699381157753
wind_W_lag_12,0.0018555439730342136
month_7_lag_10,0.0018264011113458304
month_7_lag_9,0.0018236628262517866
Wind_Speed(kmph)_lag_8,0.0018043632023231919
Wind_Speed(kmph),0.0017593396275033502
day_of_week_lag_5,0.001736584603141062
is_rain_lag_12,0.001691470421324793
month_7_lag_12,0.0016802076590634342
day_of_week_lag_4,0.0016382141754120874
Wind_Speed(kmph)_lag_9,0.001624951000623208
month_7_lag_1,0.0015800274984013188
month_2_lag_10,0.0015576461129939653
month_7_lag_3,0.0015521072377181033
month_7_lag_2,0.0015090256319090847
day_of_week_lag_1,0.0014722754760106394
day_of_week_lag_2,0.0014591454638773805
wind_W_lag_8,0.0014535267234000778
day_of_week_lag_3,0.0014348612719098537
wind_S_lag_12,0.0014157816507351943
Wind_Speed(kmph)_lag_1,0.0013949535028878355
day_of_week,0.0013944484552107048
wind_E_lag_9,0.0012829413832848755
month_2_lag_11,0.0012784768614553424
wind_N_lag_12,0.0012749897662106381
wind_CALM_lag_6,0.0012558292471141679
wind_E_lag_10,0.00125427708548549
month_2_lag_2,0.0012516675258429765
wind_S_lag_5,0.001248897361371427
wind_E_lag_11,0.00123566323159245
wind_W_lag_11,0.0012293912246481883
wind_E_lag_12,0.0012272085647922321
wind_S_lag_8,0.001212470848407035
wind_E_lag_6,0.0012107308196417522
wind_S_lag_11,0.0012095798268514295
wind_S_lag_3,0.0011743888265475957
wind_CALM_lag_9,0.0011580492039026688
wind_CALM_lag_3,0.0011360573041016527
wind_W_lag_10,0.0011356734960985596
wind_E_lag_7,0.0011254481463123592
wind_S_lag_9,0.0011066786156331283
wind_W_lag_9,0.001106306952589801
wind_N_lag_11,0.0011059261634847658
wind_S_lag_7,0.0010987021636456777
month_11_lag_10,0.0010760770036202002
wind_CALM_lag_8,0.0010670667516968775
wind_CALM_lag_4,0.0010660063713641467
wind_E_lag_4,0.001060247960840251
wind_CALM_lag_10,0.0010512333936586356
wind_E_lag_8,0.0010468468947555166
wind_S_lag_10,0.0010429579128577256
month_2_lag_1,0.0010332166470842505
month_2_lag_8,0.001026081017649523
wind_W_lag_7,0.0010250856212868273
month_2_lag_9,0.0010006806299082804
wind_E_lag_5,0.00098836777247362
month_11_lag_6,0.0009883477454107688
month_2,0.000982277244921916
is_weekend_lag_11,0.0009519167096910678
wind_N_lag_10,0.0009396740250901053
wind_S_lag_6,0.0009328927503809225
is_rain_lag_10,0.0009158811606822548
is_weekend_lag_12,0.0009112928019675824
month_4_lag_12,0.0009089782654977652
wind_N_lag_9,0.0009061386324056502
month_11_lag_12,0.0008927077446522642
wind_CALM_lag_5,0.0008851968693691487
is_rain_lag_11,0.0008831338688582083
is_weekend_lag_9,0.0008759033380909937
wind_CALM_lag_2,0.0008711307991019641
wind_W_lag_5,0.0008620485287358095
wind_W_lag_6,0.000861041214866801
month_2_lag_7,0.0008568488912048808
wind_S_lag_4,0.0008552893933591862
month_4_lag_3,0.0008466762966117076
month_6_lag_12,0.0008149538613224975
month_2_lag_4,0.0008103239286173307
wind_N_lag_7,0.00080664379286528
wind_N_lag_6,0.0007944176601992675
month_4_lag_8,0.0007904425322162387
month_6_lag_5,0.0007739177728426768
wind_N_lag_8,0.00076915100610791
is_weekend_lag_10,0.0007690851994701741
month_2_lag_6,0.0007609051468513626
month_6_lag_1,0.0007489791680922648
month_2_lag_12,0.0007457292150406252
month_11_lag_11,0.0007429714921391682
month_4_lag_2,0.0007365721876045133
wind_CALM_lag_7,0.0007353604799878792
month_3_lag_2,0.0007319498849146367
wind_N_lag_5,0.0007264207842415072
month_11_lag_7,0.0007236907206781478
is_weekend_lag_6,0.0007165671470504825
is_weekend_lag_7,0.0007083066489587224
is_weekend_lag_8,0.0007052329317568379
month_4_lag_11,0.000694164368804314
month_4_lag_5,0.0006871610536284616
is_weekend_lag_4,0.0006685829354786752
wind_E_lag_3,0.0006634787648598713
month_2_lag_5,0.0006615425164076341
month_11_lag_3,0.000658720759452446
wind_W_lag_4,0.0006579334586145792
month_10_lag_8,0.0006529424217590205
month_11_lag_5,0.0006520078020280952
month_3_lag_4,0.0006455545437773611
is_rain_lag_8,0.0006426479200682848
month_6_lag_11,0.0006383760347941025
month_3_lag_10,0.0006304636450384457
month_4_lag_7,0.0006282147678107726
is_rain_lag_9,0.0006266410842949734
month_4_lag_4,0.0005810962009782856
month_11_lag_8,0.0005808068225986537
month_3_lag_9,0.0005760038232984922
wind_S_lag_2,0.0005721329173650534
month_4,0.0005702983441131012
month_11_lag_2,0.0005700075127698141
month_3_lag_7,0.0005698882864132702
month_4_lag_10,0.0005697570387618832
month_3,0.0005667247582486798
month_11_lag_9,0.0005591377297526371
is_rain_lag_6,0.0005581021310844175
month_6_lag_9,0.0005533985993785436
month_11_lag_4,0.0005498237056844213
month_6_lag_2,0.0005490817394850327
wind_W_lag_3,0.0005445205486946764
month_4_lag_9,0.0005396084252548873
is_rain_lag_5,0.0005220547763355697
month_6_lag_4,0.0005185799651884953
month_6_lag_3,0.000510695065412938
wind_N_lag_4,0.0005092791550298766
wind_E_lag_2,0.0005050028283677297
is_rain_lag_7,0.00048438628427549855
wind_CALM,0.00048119529363518584
is_holiday_lag_9,0.00047747246757390174
month_10_lag_10,0.00047517940443120727
month_4_lag_6,0.00047265825160366123
month_3_lag_12,0.0004702757422181815
is_weekend_lag_5,0.0004629653099896316
wind_S,0.00045807503329962023
month_3_lag_1,0.0004559014757374144
is_holiday_lag_7,0.0004541814986311566
month_11_lag_1,0.0004444429744501487
month_2_lag_3,0.00044087585138780766
is_holiday_lag_12,0.0004376237349024554
month_6_lag_8,0.0004320219800476106
month_6,0.000421518880799212
wind_CALM_lag_1,0.00042044857886371583
month_3_lag_3,0.0004148625376955189
month_10_lag_6,0.0004144833717450226
month_10,0.00041350876202789184
month_10_lag_3,0.00040918290452610377
month_6_lag_6,0.0004054450842923245
month_11,0.000400287139794037
is_weekend_lag_3,0.00039686486104513133
month_3_lag_6,0.0003915028951969249
is_holiday_lag_8,0.0003749016465729702
wind_S_lag_1,0.00037071940252226816
wind_N_lag_3,0.00035604830274670344
month_3_lag_11,0.0003544641335041207
month_3_lag_5,0.0003497754541859131
is_holiday_lag_11,0.0003290128737228104
is_weekend_lag_2,0.00032858754834417945
month_3_lag_8,0.00032664596346768283
month_6_lag_10,0.0003252393317326637
month_8_lag_3,0.0003243204075601336
is_weekend,0.0003234564017770001
wind_N_lag_2,0.00032066229554587747
month_4_lag_1,0.0003136606082858408
month_10_lag_2,0.0003115929171262754
month_10_lag_7,0.0003075053042615472
is_holiday_lag_5,0.00030312335651870684
month_6_lag_7,0.00030171152390267534
is_holiday_lag_10,0.00029650881482826797
wind_W_lag_2,0.0002916401271902393
is_weekend_lag_1,0.0002915022900015657
is_holiday,0.0002865268024269674
is_holiday_lag_2,0.00027565307718814807
month_10_lag_11,0.0002676937837643573
is_holiday_lag_3,0.0002658784068850341
month_8_lag_8,0.0002535963275505213
month_8_lag_9,0.00024551535437273143
month_10_lag_12,0.00024494728135693626
is_rain_lag_4,0.0002447937300092752
is_holiday_lag_6,0.00024086144678301104
is_holiday_lag_1,0.00023714888013243906
month_10_lag_4,0.0002359742191067586
month_10_lag_5,0.00023385725228862344
month_9_lag_5,0.00022978153677636736
month_10_lag_9,0.00022349057602318048
month_9_lag_8,0.00021662471315157892
is_holiday_lag_4,0.0002024301794743432
month_8_lag_2,0.00019660456505525176
month_9_lag_9,0.0001951126995466654
month_8_lag_11,0.00019327029406721746
wind_E,0.00019147720667311431
month_8_lag_4,0.00018882030946215702
month_9_lag_11,0.00017642569786998244
month_8,0.0001682933910791337
month_8_lag_1,0.0001668409886140823
month_8_lag_6,0.00015420544299786696
month_9_lag_7,0.00015355787396083574
month_8_lag_12,0.00014925303420115557
is_rain_lag_3,0.0001393320917093238
wind_W,0.00013588221772227338
month_9_lag_6,0.00013087054400316985
month_8_lag_5,0.00012686764121126864
month_9_lag_12,0.00012548374631576994
month_9_lag_1,0.00012291986542350966
month_9_lag_4,0.00012167065517449971
month_9_lag_10,0.00011775866742891535
month_9,0.00011305383267759845
wind_W_lag_1,0.00011053958983102286
wind_N,0.00010812057983597131
month_8_lag_7,9.922723252637743e-05
is_rain_lag_2,9.724498890401447e-05
month_8_lag_10,9.410163776609258e-05
month_10_lag_1,9.314253650833773e-05
wind_E_lag_1,8.863263706070332e-05
wind_N_lag_1,8.78269697219022e-05
month_9_lag_3,7.285953160835907e-05
month_9_lag_2,6.253778866778656e-05
is_rain_lag_1,6.024671563775966e-05
is_rain,2.523757609555051e-05
