16.837609770803454,16.83368965309749,16.83599269500496,16.83653226629748
16.97066543956962,16.969082700568894,16.970049186342607,16.970164423281055
17.148167030226002,17.14904202083394,17.148831471038847,17.148659572858392
17.325343355285277,17.323408366240177,17.32238330055006,17.322034412782543
17.268099857602724,17.2636758450577,17.26305247330906,17.26281693690277
17.338063424610414,17.335502602932795,17.33608643246108,17.336033889840024
17.157539264165127,17.154472531462552,17.154996538675668,17.154501764012895
17.06899931884552,17.06610406822126,17.06451393682615,17.06358361019352
17.50681795518576,17.499232264549246,17.49851219898704,17.497383017056432
17.61187402155924,17.61012127609236,17.605090701983695,17.605427904284507
17.471480775731287,17.46892787712252,17.460714949234013,17.460979012983408
17.09418728313483,17.086612417810205,17.08132640691701,17.080020473638523
16.802814714991065,16.795693413569744,16.788218385366644,16.78672269326652
16.50628326036066,16.502825160192998,16.49762672038454,16.498003915650006
16.304540704159425,16.303181615187558,16.300995111769232,16.301150427466702
16.372971913540507,16.369523738609672,16.368076482068503,16.36807648206838
16.504904697011984,16.502635951043175,16.50252232569887,16.502070048778982
16.211932906123817,16.214755174254034,16.210785349030775,16.20939676180277
15.908000246114689,15.904310640216295,15.902263667067107,15.900055679403081
15.642095480264278,15.628895570391592,15.624612632890141,15.622360305811661
15.276554331000964,15.261112497551627,15.251569746674944,15.251888081377531
15.081529098640818,15.073017422586986,15.071015866157275,15.070945066176822
15.029500161882547,15.018642654992343,15.016394287012593,15.013881604351662
14.936559894383095,14.92572651857844,14.92594526382366,14.92407641112866
14.653987621243967,14.640689674693238,14.636383112367245,14.635280923065995
14.363850871252597,14.343728095972542,14.33414938992379,14.332625396208241
14.276907220452305,14.262233824199082,14.252922662886583,14.250304389175103
14.204638562592931,14.191033530473126,14.187782209800714,14.185146395188477
14.11150201669762,14.103889808294785,14.103290692422547,14.100306719429682
14.404304105961502,14.398854490351235,14.398551152367434,14.396426394150419
14.677185939131588,14.672355005135072,14.671482363992174,14.670713966037665
14.716391587869568,14.71977633944653,14.715955860807794,14.715585733406273
14.61725975179745,14.615385580979742,14.61362522222529,14.61324024250383
14.559574644345085,14.552677526675906,14.553309675047354,14.552812543720604
14.439129143053332,14.42913596553792,14.432327081844019,14.427283561526668
14.292951722617552,14.279328277084474,14.281664964619427,14.278821988180205
14.625813249719348,14.621623657404752,14.62210401383978,14.62063672415501
15.166608012525023,15.166201164602503,15.168576023764077,15.166152732975567
15.249273165640156,15.245281680933049,15.241326706267118,15.239501962775941
15.240351004915556,15.23244221195581,15.228401620026435,15.228010670219557
15.272627785145362,15.268727774013259,15.265096559162602,15.265148040479678
15.374451924084712,15.368660748838673,15.364056779857625,15.363944916964678
15.571619281983637,15.560828170991101,15.558546374680425,15.559234972528788
16.056273622550368,16.0465017612458,16.044402996444273,16.044872908149795
16.379689576450524,16.376752675316922,16.375866151547662,16.375671439397557
16.447443236807466,16.44750683906493,16.45249867252575,16.453323240030546
16.500584909296162,16.49509851435896,16.49803947974398,16.500800983369494
16.597084587971434,16.595944871617494,16.599992009084115,16.600819562216518
16.54429046004015,16.538446433602864,16.54485957133878,16.545358039493497
16.725967439719014,16.711328032742298,16.713828808529826,16.713342949889032
17.108946686286117,17.10137901888794,17.10229822653803,17.102741817940366
17.426216289063923,17.42247123520129,17.424996901427253,17.42557999764608
17.428290811658663,17.4162552512286,17.411059574235992,17.411664160428998
17.325046927597267,17.31851051878762,17.31819505371206,17.32075155843306
17.39533397105325,17.384209286729895,17.38218437560897,17.382793944566895
17.140302442900154,17.12716576729019,17.125322353157397,17.12627399619951
17.0341263718759,17.018052896712486,17.016287096014008,17.017340233451094
17.331002674972748,17.30895748653276,17.307496417331578,17.30898969457417
17.66074481882278,17.64321969363329,17.641962630605217,17.642168944422583
17.743549181276965,17.733821043099667,17.735927720954276,17.73624933732897
18.293246993037737,18.28449106568045,18.286108725211932,18.284839795410022
18.589606087610775,18.56720925893209,18.567786342943656,18.56798825588374
18.793512459126237,18.76791329366331,18.7694572217323,18.76762720966051
19.22650191475539,19.187761482805556,19.191997209647614,19.191449953208544
19.955364243595273,19.92062622449037,19.924570137485826,19.923879199875376
20.63825543005792,20.595150845423372,20.61501276937234,20.614870330719594
21.56301240048367,21.517802444181054,21.52131636666472,21.52492616064555
21.90380978982454,21.858770990152436,21.88256319335214,21.881884956789452
22.14609426359091,22.131611668339467,22.149577832913643,22.14773361849287
22.40322294634689,22.40977262345875,22.40240892636334,22.402893016094087
22.41951619191876,22.42636830047276,22.416461321281428,22.415197891540195
22.665558909855836,22.665380181404597,22.6633451342214,22.66022680430213
22.986373278809907,22.990763286624276,22.990570177234396,22.98628652884112
23.033500712086344,23.03023274655177,23.033303054548067,23.03192596062365
22.97542142619961,22.97683870073473,22.978775650544826,22.97737073838232
22.86764921737061,22.866386757052965,22.863133940253746,22.860878307735547
22.58987122101623,22.593790229116838,22.590956408392927,22.59005832337442
22.219018785441634,22.219744222827792,22.216465039706147,22.21613747134303
22.061551860975193,22.058087450705095,22.05408737464914,22.05573631599965
22.200631136687257,22.204083740319792,22.202157192622384,22.202597343157965
22.07753142728361,22.08192332114348,22.07812406548492,22.07753785419838
21.720699280272264,21.72007523116833,21.71739904807513,21.718972738773903
21.509387765640213,21.504709136875423,21.501801327854217,21.502119517677652
21.0230874658608,21.012552983685268,21.009724073609462,21.00923320025564
20.740011620578255,20.727543959502515,20.72542902838453,20.72589199735525
20.705263313829473,20.69125683302058,20.68568038845008,20.685565032145085
20.95788079965614,20.944552411029118,20.9398099075592,20.93958613244765
20.987332213437178,20.979739367499377,20.969926823914562,20.968469621315762
20.85853060509875,20.84042849320505,20.83571464738788,20.83723220904416
20.67454190235142,20.680902643389818,20.67067434777019,20.670782717922634
20.441623889818075,20.429150076225394,20.420997400550522,20.42024972729809
20.09843359690404,20.08093116915857,20.081819750135576,20.082191221268076
19.81467398876646,19.800001564087403,19.797081498277027,19.795289707442183
20.001226951888093,19.99285367369835,19.987781691948978,19.987978847568172
20.130186401521282,20.113420211716576,20.101217039655847,20.10066060633355
20.15215323695787,20.133511355516525,20.12129835633004,20.12099605172211
19.978139698187448,19.960228399263187,19.949012430218207,19.950268241103707
20.13833871090483,20.118993453257374,20.111373457478326,20.11127005117629
20.06280211644058,20.04892945801672,20.04058068783491,20.040730238813353
20.2805059963123,20.261951374450597,20.257709639287143,20.25703891152623
20.99396607218507,20.975658510563605,20.974723921811794,20.97482533288213
21.556227380907814,21.565829379103022,21.567831997934128,21.568739700733076
21.916764254657505,21.912476712138545,21.905771812426615,21.90470782678729
22.01893357841611,22.015770846429238,22.00272732379766,22.00014678243366
21.988127189405176,21.981516890428985,21.974197406117206,21.973804473171814
21.90603937187376,21.925234724486103,21.915676166310295,21.91631945844956
22.41510581899856,22.452465225381758,22.453508641205197,22.45655808178695
23.062896986887377,23.113846143061263,23.113571464867047,23.115355437660632
23.947312365689342,24.004388065450428,24.001946395176066,23.998168081133077
24.017891430821017,24.07634826209884,24.075538699823433,24.07861829227441
24.12378204764561,24.165192965620875,24.17470343096156,24.177106198031904
24.15016914745645,24.20407346631667,24.207128919533446,24.208172439160688
24.224129052632446,24.26589065548151,24.25925064489392,24.26057428508918
24.36828197333158,24.403431310034723,24.38929348742871,24.394884978083713
24.80929685064805,24.856030835638617,24.848237481476794,24.854506644994192
25.362955429273537,25.423516184515194,25.4234514332511,25.421447361569957
25.567928217518016,25.617736970735898,25.60829534914766,25.615430236049132
25.64122085511415,25.66877404668569,25.659618721768148,25.657806384040267
25.384116184989274,25.403194450241507,25.39534745469582,25.399274351333016
25.54176694875674,25.57916168276844,25.589209116392677,25.59384109974068
26.046888906303373,26.093976904483107,26.116814600916417,26.12627643589973
26.625252442520694,26.686371644310633,26.711310939475247,26.712783902983464
27.169153063730466,27.258046899068358,27.280938797122225,27.286101458722094
27.791429755801765,27.869943584553283,27.89754788049465,27.901210760282364
28.38182393892504,28.432125012413483,28.451822955972162,28.457550852915205
28.498556082286026,28.556502127750452,28.577751940244298,28.58651030449754
28.542014046247456,28.62676976237285,28.682149809124088,28.697122250301586
28.817047008135347,28.90921810879486,28.98535358308739,28.99401918893065
29.259695229721142,29.36173022260198,29.42840662209697,29.438563422085377
29.960062695445284,30.07796616271674,30.160880301555164,30.178493799452742
30.194804861042336,30.353116418709817,30.461340547082763,30.471155232629275
30.43499782487479,30.576078733485723,30.670594989593557,30.67281004728523
30.390896406146556,30.527994633885825,30.63143083243067,30.643137488816407
30.367387912939737,30.52066884652621,30.616765836897397,30.6349486294328
30.724868890296793,30.946327358863815,31.080551258811525,31.115707012720826
31.247112358406408,31.51644819825349,31.695562107063665,31.732330370919414
31.595363946428115,31.871215583220692,32.0452965749988,32.085591662722194
31.785813140571364,32.019934160302036,32.20835830021956,32.252730892869536
31.743454307620297,32.020408866250854,32.17224051380079,32.20170241456558
31.651669453677545,31.844142827921946,32.0668341132923,32.11794135797864
31.55556250060007,31.795231059199104,32.07405056276527,32.139297322390696
31.495185231034593,31.83519965633113,32.051793042979675,32.08533155513195
31.917148586042604,32.23201756348772,32.49045571889162,32.52723264270369
31.823192059991634,32.156070858594305,32.40563770308756,32.45039829022579
32.01991995178725,32.40980611528542,32.62838731523309,32.665476763648485
31.707078103698368,32.12923127808739,32.38610940944844,32.45012346829937
31.63817611762387,32.14923995557172,32.43335201107154,32.49832071680688
31.815191542640196,32.43240736768045,32.76034502724181,32.821623896487665
31.86285366815156,32.64174006236345,33.022516184031126,33.08746471360086
31.693918365163952,32.645794204521586,33.074953003791684,33.15878485776439
31.476628520297073,32.478115814236624,32.89479528299268,32.97399270734401
32.18438308555683,33.05100097046823,33.48456568947241,33.565632810091955
32.46414036988785,33.243758557166665,33.654598761413084,33.71238010436597
32.28712806511297,33.06251621551133,33.49107610895169,33.54965954898328
31.99618345845904,32.86385618497513,33.31215663272559,33.39370769766252
31.967855911702873,32.96622761265713,33.462136569636705,33.53700549397619
32.508046674174075,33.603533737326636,34.16951496712921,34.27983426214131
32.79283786204499,33.99704444054017,34.551703622702185,34.67718689744037
32.956438477928856,34.12334152211779,34.6973119838509,34.82807060384052
33.18484103614093,34.43929430070296,35.04991869049453,35.19010546439589
33.07872714230682,34.25213710739062,34.797291656317164,34.914573259277326
33.04158740862382,34.31394624067858,34.82592217241555,34.927211403130315
33.416412661520894,34.83561832872603,35.38625106807917,35.49722682598476
33.978422318583256,35.63723073637891,36.300658317715786,36.40449952645631
34.555237328301395,36.28334878191833,37.038922632711476,37.177610405153075
34.52543736369487,36.09823582646483,36.85313943234424,36.96755219225463
34.44909493488265,35.91079136467972,36.57288788219046,36.66489751041205
34.38612618008117,35.70499256991328,36.3059673181524,36.42516362366525
34.28170877264029,35.51476814866101,36.043432811622694,36.14148286899285
34.34624522853507,35.76704559807601,36.348378712409556,36.48275614596225
34.83498504954963,36.30648278215569,36.96853178258488,37.11302716842618
35.288440867179354,36.899293643670966,37.551260892187294,37.70061255233389
35.76839668349376,37.304772531310945,37.938161409814,38.080993273615746
35.972451773748396,37.4006572938179,37.97709244449311,38.124404041668484
36.2406195584761,37.638426778324245,38.1921544065691,38.30775373442651
36.436529841636904,37.84580321814682,38.3629695448379,38.50018973342622
36.80834806155523,38.46820126700208,39.00575094368774,39.140544798087554
37.44056834781329,39.3595327618631,39.91646907663971,40.02224670763508
38.07101018441464,40.16021560097353,40.65331650811448,40.72506954586641
38.959566627649856,41.159587455761375,41.600523248353184,41.675041585394005
40.18500249547005,42.52224823802859,43.003109603410046,43.042924222043574
41.05895441656511,43.76032731525569,44.31364699600322,44.38523765080425
42.09093090197038,45.20946729326397,45.84954916302275,45.917467456478114
43.005276112785445,46.278238937272775,46.88419015615342,46.9752001694693
43.70472445902419,46.752877747767485,47.36719196521437,47.48168641695671
44.35541377953304,47.16986134625744,47.70087372443183,47.81231342408111
45.28370779287094,47.88524215722139,48.389389208320196,48.512667320074385
45.923574881703004,48.469699689251954,48.95204344569452,49.077886824633126
46.559538956205955,49.29113061864191,49.75943934104232,49.86854301403027
47.78547089997219,50.78133284176621,51.205059962395254,51.32830054401201
48.283733956466804,51.41865523134049,51.74759289830321,51.82221522840747
48.80251160261475,51.85060329840023,52.24507429331511,52.31735053209737
48.83424300723688,51.772186410765464,52.22834404862776,52.33631527908485
48.914454530317784,51.74420683840726,52.29742600489648,52.438308899363314
49.006476903561534,51.82990659177689,52.37192871691767,52.539959904945356
49.81514801692622,52.744934612415065,53.33946741032962,53.47971800786207
50.57036900167093,53.68107350171933,54.179672807885304,54.30328676273168
50.9364479046296,54.16957747560489,54.668720016893886,54.80190805230479
50.734893886561046,53.834174346010194,54.415961597150364,54.548279746438716
50.624333479688744,53.59989468011861,54.24947846837208,54.42395732514781
50.77948592007496,53.711516884407644,54.38330331450505,54.58144461518654
50.800765994181475,53.75011135439109,54.40130862869057,54.59796984674823
51.318377173880435,54.273629132475556,54.89398951030381,55.03902256411827
51.5877818074987,54.79053902035688,55.33691350517647,55.46314137323115
52.547299321708834,55.79607178242541,56.52323052325926,56.726061117755755
53.47685735689664,56.65797306604751,57.55583063977574,57.82091265011966
54.26303683354566,57.402748815875874,58.42895662000285,58.70699236765332
54.961397906722716,58.36104511970859,59.51418508965921,59.83781168768768
55.23816960427916,58.53797188851314,59.84846941078981,60.265175275002605
55.75515482474505,59.1510287083896,60.68531842064821,61.23540960351433
56.570695530661254,59.746416468612395,61.47670255893017,62.14807927902191
58.567908481442686,61.883003942604084,64.04022125739226,64.85932695392488
61.822191963901155,65.3938789449379,68.12407544271215,69.08655980267132
64.50088109937636,68.5630293427594,71.91276954054644,73.0502352093523
66.4669188583331,71.07572700147293,75.04471357636756,76.37523692379884
68.13173161238566,73.60052409033804,78.44541466895129,79.68548040367996
69.71346786899817,75.58724194621624,80.69366362519453,82.14368103222868
71.5918152990887,77.687827894207,83.9121003232966,85.36772467455222
73.91141029097535,80.7632150469384,87.8010208570809,89.444525185914
75.45704275348926,83.33177233406715,91.76652127724489,93.46650752019745
75.82251194236724,83.9579609084091,92.64016445609028,94.28434013420319
76.74190134176779,85.26185531308212,94.05587836253622,95.74517627001761
78.0135491298783,86.70179763797259,95.3519540161684,96.89674154390036
79.53641192942497,88.1957947984817,96.67888159604595,98.25193385290468
79.24892591392185,87.37026396203589,95.72332144226864,97.33581563133022
79.04372803770012,86.69344662020866,94.3891521068217,95.8308856192608
78.07211417207384,85.70071625704618,93.7434601978041,95.12388621003471
76.616121804969,83.85014023385413,91.62696361235308,92.89391442130068
75.93622624071152,82.60394066267995,89.85824270186987,91.18915595859494
75.60352932434374,82.24670316605219,89.2485726152959,90.49600347121638
75.53936957488352,81.81003801111723,88.5718543109689,89.76387267545006
74.73896716657579,80.89184231108705,87.50247410256424,88.53214781102506
73.74543610866348,80.00098358655364,86.56265063981331,87.54485234946752
72.99889115006603,79.1485012092753,85.88719107167138,86.95597422027956
72.89743799225252,79.32936886314738,86.50450358755275,87.59380905568626
72.66525129990048,78.7068364596488,85.35299135830326,86.5578218224417
72.25435519095944,78.06514529055717,84.48076965716982,85.65732500401931
71.91534081727674,77.38472111637266,83.86830398365079,85.03750984687339
71.83489395898059,76.8389003567199,82.63385187102004,83.58911141520302
70.43708603374256,74.5127826205266,79.35832668160718,80.39199177015017
70.16431098973223,73.92545394207454,78.21169379519951,79.07243355234291
70.18449926897134,73.51547663171655,77.35180170775328,78.17107457941862
69.79744574282437,72.8101974378947,76.18431875364551,76.94359563895887
69.53947645300993,72.22921698257046,75.06643234008361,75.62669321361334
68.7431377800849,71.22997744969364,73.94413744783824,74.57566163577114
67.44305426339483,69.7387915923068,72.25034057385707,72.90370854393008
67.58654871962926,69.87597543534922,72.09629910681511,72.66310847946441
67.76232774072346,70.15571724571035,72.4520859213849,73.04472825279055
68.22609231441896,70.67214449716923,73.203669294625,73.78431982518399
67.8116077762354,70.42160542748915,72.8556509520196,73.33832718129169
66.87565327709368,69.7111671495315,72.04539527696699,72.55696019239457
64.74261496450443,67.66650176407587,69.88847784259498,70.4862372173643
63.16930520347936,66.1037479658471,68.54127092605484,69.07501752205648
62.663152470948255,65.5809814291757,67.7753566955193,68.44763513391338
61.51208898395173,64.67698661101582,66.79449425568242,67.35338771927118
61.205148081796686,64.21621265798288,66.25431079732229,66.73339927602157
62.01582482078369,64.89097850562665,66.76321562547399,67.18413293654702
60.406382311431905,63.270131647356415,65.12701399990121,65.50777230876301
57.69499348059975,60.65638222089649,62.34898109136388,62.7226370774412
55.758730830411984,58.85186598945675,60.3551443363824,60.72233604366052
54.14184244821212,57.32631202246186,58.93776495400592,59.28945463937123
53.599726471601215,56.72771631906708,58.27860806187196,58.60116563387345
52.12976645265751,55.365944491682626,57.04825532188851,57.44000720513628
50.91795830534203,54.027477781408294,55.680632130244334,56.0605090598943
49.38337985344049,52.61275326478949,54.080453420092304,54.353651076870754
47.642322920745876,50.91097207840735,52.164837188428386,52.40913741385918
45.99305209102065,49.02381086800559,50.34785896709371,50.58540904983736
44.9552758226991,48.03792420433375,49.27971694540779,49.50741551359347
44.238085814993426,47.24933241357101,48.511632869372605,48.764069218515615
43.35557703250368,46.360921436899645,47.59683649550351,47.808204933159764
42.87898812098272,45.71742813003014,46.76764542704891,46.99951418493511
42.26603636929455,44.93944544128254,46.00840975566451,46.20346228547655
41.30848188708875,43.915811832283104,44.91175716517921,45.092260795112786
39.996440464786446,42.532257941078456,43.39119940464731,43.585627563908325
38.94334259439047,41.238278952042336,42.00775199979189,42.15829828809681
38.116646998924246,40.29528921579105,41.07748653321316,41.25424145892101
37.44140691601285,39.45054035111313,40.179301273414936,40.35121078463628
36.718169869858876,38.61658417658976,39.286676707659275,39.45491043195037
35.30632779520824,37.24777887509495,37.90135926482578,38.03252730716594
33.795093961514894,35.69592172474104,36.35358814834659,36.46944851851434
32.46365366192561,34.166194789360965,34.823181234186094,34.93153291933931
31.897365218142188,33.45440279793773,34.083323950756885,34.19518180562816
31.555417480850885,33.00973012691355,33.58475841536794,33.68797812735909
30.903761305581842,32.29865988690875,32.838731176612214,32.941719445416055
30.0203568889187,31.159578005453312,31.690022062968584,31.778622463991958
28.426311498311982,29.417693414423944,29.84027311313602,29.92847738066181
26.910288767694336,27.731670230485257,28.129816167738568,28.180320461166456
25.3645980217102,26.057575336280713,26.350144117043758,26.408342702265077
24.386649528239644,24.92892546428549,25.16098394125863,25.208147885221717
23.53747580463572,23.92664066650479,24.074209745042253,24.115383322089208
22.701458487991022,22.990781019507924,23.085259017848255,23.124366657856925
22.23132880367439,22.48129534660128,22.55969546936471,22.585596629244836
21.49040555060881,21.618772322743066,21.65941049303968,21.677738450986357
20.639217972488563,20.72512509395712,20.758279727594733,20.76649364340927
20.18542936670299,20.271948718622085,20.295505120976667,20.296176889265528
20.013776631896107,20.06531422153523,20.079718974489083,20.08588264773048
20.0611387000474,20.090867888928095,20.123166434785524,20.11629958908556
19.929261684388386,19.94930726988049,19.956518285588825,19.949803750445714
19.663018060288852,19.68414308188206,19.67964776183229,19.683219187360876
19.293659681869844,19.305546761329513,19.301013231136135,19.29819838769924
18.842418979474445,18.840680168207584,18.836662659113276,18.83484104771089
18.382855285902494,18.37656672839078,18.38247910255644,18.383948767803865
18.227759297964795,18.224589839051806,18.23804428797374,18.23846567838156
18.185145579789456,18.205910980162464,18.20340127505113,18.204428057966307
17.992166729451235,18.005554291725314,18.009746783128076,18.010730836104507
17.534387935974898,17.55175432265052,17.549383307381706,17.550585707925745
17.122718196429386,17.13230776970423,17.139692363730457,17.138096444274648
16.81560853878563,16.822068848137867,16.824349953813144,16.82473585042344
16.679343880603835,16.69413088741484,16.70025792260271,16.700996770578566
16.688290834246914,16.69590957760103,16.702931613337917,16.699709170037742
16.877032650213604,16.886576520341837,16.89987462718986,16.898595481402424
17.028695834195435,17.032573911134588,17.032155377887126,17.031040518251263
16.972926320291172,16.970354034494214,16.96890115349041,16.964249995733866
16.831264461774886,16.833576089419054,16.82877937978669,16.828947342748926
16.635794728268714,16.645795875596942,16.635904753871486,16.631581501825522
16.43061913784096,16.432173572725084,16.428525461970626,16.425943038831722
16.133632012724764,16.12277706505674,16.121398131484796,16.122536128130367
16.291395045621236,16.28499048429818,16.282863083488785,16.281046720348318
16.58576131106213,16.585930253808435,16.582518093310735,16.581119076960405
16.534503182453975,16.534039994094023,16.531954593310886,16.531113695764617
16.493077200673866,16.489436455893006,16.490399143894614,16.49034685561306
16.45153031725388,16.45584644976377,16.454069893155054,16.454069893154923
16.42696466853524,16.43025341542362,16.430820280515775,16.430820280515647
16.325461199213112,16.32549317516435,16.325523773241304,16.325523773241176
16.483095157903634,16.482940380352524,16.482940380352524,16.482940380352396
16.55715977945562,16.555105272960155,16.555105272960162,16.555085913095713
16.59424991108614,16.593609572355113,16.593928086748193,16.593745472750296
16.643307861665523,16.64328741364466,16.644331482172095,16.643289138783988
16.6655544417481,16.66598190309048,16.66508860619798,16.664792484431228
16.53695598102083,16.538315364187962,16.538318073396837,16.53831807339671
