14.446422054617054,14.4354277615061,14.454459251198914,14.454362769259196
14.687286753601478,14.687722948525916,14.715273663894047,14.72044522545052
14.779059918921938,14.762762802889284,14.79618905634926,14.802925773835096
14.667224938116794,14.65546633340343,14.689412996981543,14.6934403654297
14.598654396968154,14.59266602512273,14.611083546847945,14.614199753699888
14.506496090726701,14.50654574707477,14.521159671470777,14.523427379523417
14.452335457094842,14.440845919403513,14.473222963228038,14.475062201925567
14.703586829427778,14.698588065338162,14.727261746195671,14.725421039458823
14.961249008659422,14.964666195988773,14.992405014940672,14.996564754439941
15.07556997614035,15.067847846227924,15.101041448691621,15.103852841674954
15.17316910097373,15.168726860544346,15.188836604685292,15.19059153344098
15.164451050643798,15.160188065711754,15.176158542828503,15.179860714477464
15.166889248986777,15.165536845131953,15.203645834158579,15.209138570553513
15.390463082273024,15.396546097711019,15.439042685653964,15.448941600824524
15.788017769197488,15.808021559356916,15.871808467722971,15.88349808443068
16.045394715486232,16.071295940663532,16.137240483840905,16.15249908401987
16.130630204815343,16.148620967688743,16.202406003690164,16.212671656725952
16.091823961170746,16.107132348098613,16.176253242471525,16.19063423868992
16.015770952945218,16.03468673030579,16.1048380122083,16.116265522878976
16.105565309637985,16.11570323412092,16.164855540877358,16.1809495644392
16.30759208562829,16.31920927838415,16.367663111201093,16.3831489255998
16.621637068185215,16.639603850496798,16.694843011442565,16.700069512503525
16.919162118163463,16.930180808822232,16.990446863298203,16.999503979170942
17.017408695223676,17.029137599914076,17.07721044186008,17.09043017495662
16.94675764748778,16.939149076353825,16.989558993340424,17.00940300016409
16.867655633886947,16.868706057726072,16.89819916536733,16.91614550504239
16.68876381908948,16.695768945886076,16.722864981600917,16.745623032978603
16.71794270682414,16.719155383097277,16.757329686212604,16.785508909762306
17.00633025495118,17.005189184807115,17.039283951959465,17.05456668228971
17.37734759327009,17.375914668696584,17.399312451988894,17.411770929649318
17.54602310916825,17.538506478457013,17.581256183611508,17.598200623429594
17.75879675495491,17.763382452900895,17.806708496360613,17.822961985831974
17.813630493769143,17.781637133665463,17.81460259651583,17.821909554043152
18.206943662411447,18.182544013680122,18.19645584936821,18.205147804645918
18.51905128268548,18.471327611552756,18.466052553149698,18.4688138132888
18.984914264382457,18.95053053704455,18.937553422741235,18.945956186354433
19.35811792905651,19.33527459016109,19.33603575737957,19.339099044260543
19.911570672191985,19.91217830682536,19.929667310533667,19.923512011725002
20.10381200150447,20.10870072787418,20.14060325092545,20.134695508409013
20.940307876423166,20.93827817963854,20.9441432752595,20.941087404204797
21.525547130880916,21.530455529574752,21.525423474573536,21.528465174003358
21.63009471418614,21.632118559601697,21.626783946553495,21.628291599396274
21.777508021773393,21.773436637964295,21.764898218323864,21.76162432970051
22.053474021397882,22.05112709967509,22.050138664558414,22.050778461301267
22.146331366313987,22.14326012619492,22.13977106802469,22.14083054749859
22.17549770786713,22.175480946535505,22.174783431367622,22.17443697019574
22.158732359181503,22.16942401166564,22.172327996852072,22.174912415880126
21.92862666504738,21.94059765033586,21.945296610843194,21.94847608084632
21.47953947221787,21.48223656431798,21.48172638819872,21.480471767206467
21.51739990761584,21.524884356949727,21.525889110023602,21.524429432950736
21.7255004175009,21.728604857979104,21.733417092562295,21.735680543622465
21.76600752595023,21.770451705869885,21.772874274864638,21.76864418499618
21.443987123013116,21.44365981630561,21.447076878032835,21.44622977874957
21.305243038049472,21.30070132289943,21.300049802766633,21.30088925148437
20.78517935687074,20.77623455003075,20.778730583516047,20.773572399456903
20.641298519958347,20.634866501183385,20.635926135218607,20.63617202740491
20.634306889498067,20.628286515818235,20.631827843967873,20.63278139093205
20.765250777189223,20.768202792964125,20.77097221378547,20.76808931024836
20.76578953392316,20.751023918291093,20.757626398502694,20.756767198516084
20.563622539589556,20.540049286559828,20.538510086597626,20.538905043499156
20.291674119630336,20.289934886505442,20.30021646575672,20.297649359503502
20.168451662719104,20.166669843924808,20.1667006778865,20.169329237081143
19.93950091169714,19.91903765842831,19.921112675971088,19.91871568072913
19.698341282065623,19.679864676575885,19.683276081479498,19.682592501388033
19.77970171379647,19.759334051805748,19.753789408532228,19.74955035330755
19.858128156588418,19.855931724806286,19.85846311811492,19.860380549943635
20.063888235285418,20.056154464138384,20.058175873877534,20.060895574518305
19.851622521907483,19.84529909943181,19.849442632218885,19.851482910379946
19.949158930085993,19.94185143276397,19.944329409945173,19.950452793901533
20.06057192291779,20.05301118851434,20.052510889882193,20.056256674087912
20.266855846943997,20.272751135353765,20.268651379789222,20.268575638225748
20.699765137290964,20.717046584645225,20.72512520469744,20.730056209541033
21.254570552993453,21.277991543167026,21.289300345612855,21.29149074064722
21.71243087691514,21.731036856738147,21.743732337790345,21.741832354267157
21.982279003691108,22.021026593407058,22.021878971953125,22.02013508900249
22.085062702902775,22.130534288446057,22.13100236290674,22.1311958836966
22.156819754973476,22.2046445066375,22.203780797737203,22.20370586272487
22.463187692066455,22.52826015029618,22.53225593387599,22.532295720443315
22.873057444104997,22.928021781740046,22.9405764783,22.934725970845573
23.51455057961313,23.56096166842363,23.57397200958277,23.566012977167514
23.766729685322062,23.82761673168448,23.83866032432466,23.836204803197568
23.95966688424045,24.027659118189483,24.018658483752684,24.012984538054205
24.132715953726013,24.144857791831733,24.144390686287736,24.14103876977815
24.106536311063028,24.12926269167166,24.137051622262394,24.135153414172454
24.21903141685462,24.250703253942785,24.246650642780757,24.23948308394119
24.617083348052972,24.644158882012963,24.634253302264447,24.62928194164903
25.100575610583032,25.134373322278304,25.117098307425263,25.10938418587608
25.50089263984137,25.507894042456584,25.48609072662351,25.486076629122948
25.810078634723922,25.785365580211295,25.739127818883727,25.742814784709164
25.600770096267055,25.60252851287874,25.587724870586715,25.58705150251145
25.62376298409622,25.63540414169893,25.605162669418842,25.60694267845888
25.930614234433527,26.005974665426116,26.0255028880751,26.024960594107185
26.440796056581863,26.48023515363751,26.483241882124204,26.49018632378862
27.09320158807685,27.149019631743588,27.14885040239331,27.14262350460192
27.90114222571774,27.944739802094126,27.923442945296856,27.91963252888046
28.26114672837369,28.326091760680605,28.328851730030607,28.326486219387085
28.195991570082942,28.226383177459542,28.247982509969336,28.25593538445197
28.0039856725663,28.078916746308835,28.12440743404866,28.14000339928293
28.26326945874533,28.403289605909784,28.488253669332202,28.51726163219824
28.950283435116695,29.085159498175436,29.162472392020813,29.19102034137701
29.51861176781715,29.68872245594065,29.78924020609779,29.81960210929555
29.858322810252886,30.012266634007528,30.14351479118772,30.168736367531075
30.068466039172726,30.23915731896051,30.394347446909265,30.41798357284129
30.001553931353275,30.15027787311198,30.34859588457133,30.383144898998356
29.979896024192776,30.191574553790552,30.420473436785933,30.458270260536167
30.471144148084242,30.74469829953855,31.022143067200584,31.078377251863095
30.904670504507447,31.127083653478923,31.438303576093492,31.489634256390477
31.288572997803232,31.47158746028498,31.746358327298143,31.811969738977478
31.500365448174325,31.623519273653944,31.888650609465593,31.938734978339816
31.576021942100503,31.65986748165865,31.937525692253956,31.988183200573836
31.135159662327023,31.20919581277822,31.526727254241337,31.635902677261004
30.32563549806789,30.492771546757552,30.770719976709643,30.88844173664032
30.122976566277913,30.353602795821658,30.599465616671253,30.699652542363587
30.514219231405825,30.758301714331814,31.043187438384244,31.113861339581128
30.49001769328606,30.744461214151382,31.00170246205517,31.079882997301866
30.655599705416115,30.942402936331867,31.250644027959222,31.32650127205052
30.586776583883868,30.88013205022704,31.184788793626517,31.281327030383896
30.536107075214254,31.05603159318801,31.433820139727796,31.518255682398543
30.59840092506062,31.37640961240323,31.83502637136857,31.91859310320929
30.737628306541428,31.436670835803945,31.936664741930127,32.06266220368263
30.58784190769158,31.50561354242663,32.18073113645818,32.35417447251072
30.30348180346299,31.172851038228124,31.831056492098934,31.98701302415028
30.71934174398893,31.61706299766157,32.21839064519005,32.37496994852497
31.042282948543328,31.855624343946555,32.44058918932104,32.58317047252564
31.009825753139665,32.049025674456864,32.676124351906516,32.83796470402866
31.049511115574052,32.24594012572149,32.90784901363474,33.041765821087836
31.074051952514225,32.42017643822207,33.12990448371032,33.275486515667765
31.39352566085782,32.89404092426684,33.70052543196138,33.87737930141892
31.883466178683324,33.464573967545995,34.37133409744718,34.575047164803
32.18191563334265,33.96889334089563,34.90797523167831,35.08722974392902
32.56766712901347,34.46187811501374,35.368453378576355,35.54888721616623
32.7664503091016,34.74446463352514,35.545659199985444,35.71503689254348
32.818174641592954,34.76510174821585,35.52112000345324,35.680564068744964
32.946469662787926,35.121638095784725,35.92396779727527,36.08770321393652
33.24100589920747,35.53777360105893,36.4166746119207,36.590725440429864
33.68787939007496,36.02632805841965,37.028746237749196,37.1886173828214
33.774187622230905,36.02780860957745,37.033619271902666,37.19391466706631
33.78330689466422,35.97528414918595,36.899462110520844,37.06766377652819
33.75613110856201,35.62954948521274,36.42958523590128,36.596329797549494
33.84329542204513,35.632872122745546,36.415740731101025,36.59465996934095
33.73762363757992,35.756140771899375,36.6216262800772,36.81672706156654
34.07153622909386,36.26751998585753,37.20066719903463,37.41448329414748
34.603265510752436,36.88848061051727,37.908266623028126,38.08878279007893
35.132460258985624,37.64146956049227,38.66691523268539,38.8840933328375
35.55853849892716,38.23761597220852,39.15948509587745,39.313252796617675
35.87999094978449,38.41417274446857,39.18747460959729,39.35406690793502
35.99083838313367,38.56975594302533,39.44821713466786,39.59656067150485
36.210055525047004,39.07308099355982,39.967599878869365,40.1185381016412
36.557108352780446,39.83686481061469,40.78723038396629,40.940233070560566
37.184291117250496,40.6865024905361,41.60548823725086,41.71774923366027
38.19201106132027,41.83257169880338,42.795425954815464,42.894806751492126
39.02181048454631,42.86805071921728,43.85900899135828,43.98081851717779
39.76691581981306,44.04511491709382,45.13468055975702,45.26075080288614
40.41118784787769,45.30708079828991,46.584189806027894,46.72635186645177
41.40651146765575,46.613316076354074,47.887286668560336,48.070964348016375
42.29356448785,47.374925985323905,48.52161837273089,48.69052985781669
42.92677375479066,47.725543868280226,48.84201534689541,49.03455762087249
43.65911900516868,48.40190075569671,49.395653159323516,49.56636306309517
44.27999731119973,49.087249160003246,50.00443758768119,50.15295141142736
44.67897391034526,49.92434675097384,50.9301101977321,51.049374363520464
45.388988383985854,51.21319444975159,52.17505703046438,52.31053481029032
45.89622338990978,51.888740486886626,52.82957268559854,52.970014834375064
46.37763835530728,52.303493808940836,53.17385987938983,53.32339923938003
46.346583836078366,51.77621771950829,52.60425110280299,52.742815887623244
46.496656561061265,51.6934600508794,52.57049097347654,52.696364865303885
46.78592207795094,51.957853265363845,52.86867643297518,53.020574432723045
47.21594093001702,52.7454183562582,53.58864231651374,53.74208044609958
48.11863538286181,53.64481919574204,54.52507769415785,54.67820613628575
48.39698730052577,54.02346867479072,54.886035969373516,55.05124865055846
48.74728304856695,53.80542641219863,54.652813958875974,54.776314436054676
48.823965109264776,53.44705274887002,54.37559161210256,54.51511227582605
48.99895809431586,53.409499222043536,54.32612770104035,54.518198300704235
49.3298701229105,53.661852162225436,54.5709973002514,54.76505311700458
49.685658769055664,54.32999292365934,55.18098253361702,55.341976189147346
49.94052659005245,54.7640435128612,55.618611198445144,55.8145655578062
50.543027707125724,55.333898492227,56.23759595390622,56.464531555842996
51.38584910169938,55.561901174324134,56.62387669525907,56.88395964816684
51.954656010733245,55.74114386554306,57.02135929070579,57.39053542152608
52.22662144429209,55.93228347567809,57.41281610854006,57.75853598378864
52.80016779355686,56.33599080911699,57.94155929590324,58.39124359099197
54.02184306028392,57.23520235043533,59.29260776291479,59.97133611439596
55.46025529756115,58.512334708745264,61.007164516780065,61.71964714879137
56.94541964427568,59.96293840690296,63.11390316085324,64.10349454301846
59.34189960913735,62.381050353855905,66.5733035143513,68.02410833571494
61.764507887726026,64.96987130595545,70.51913473775899,72.37014114180644
63.92245895326347,67.49974198517874,74.31138689733848,76.54616669184313
66.38963281638576,70.54474607300075,78.55865974430887,80.83272751789315
68.02882518578934,72.75363384552423,81.10941150482999,83.52023602752858
70.44195267515371,75.65470423028346,84.76065817264211,87.14506394154083
72.37425790349597,78.34547610302974,87.8567684329977,90.29318118892814
74.2025206330979,80.92010089448682,90.99778234672002,93.24862497341192
74.7754847126095,82.22198666792413,92.11551505085403,94.33127890139947
75.62153627983032,83.95562955841072,93.94528215344567,95.95946191023143
76.38470066723002,84.48379805259044,94.70295460470682,96.69268992219048
77.37436196680854,85.1859263205088,95.03518813040868,96.77835081179599
77.5873779353845,85.42749009628135,94.61558436525443,96.32136315343864
76.96410588912192,84.28319923166809,92.80371051011439,94.24791783395658
75.76321975916366,82.86661348505166,91.41863332915712,92.98446358588224
74.26855822580444,81.41333677358735,90.04075391438536,91.58295707648445
73.6906527688334,80.54043187982886,88.84202325744656,90.41842721875754
73.54758548521986,80.50131692384744,88.59521917791491,89.93877080382805
73.5396269772582,80.05671350019777,87.66449457279336,88.89496153247879
73.07711165941711,79.59088484161704,86.6259779559562,87.84883757216029
72.42574479661265,78.77160847307302,85.38651513741864,86.73322007910637
71.76172001492739,77.9022030188327,84.69109016247461,86.11313476538112
71.5473787564978,77.6763509125244,85.10776705905577,86.43859593139635
71.24604330890627,77.42141612869251,85.01465830544369,86.43932184676363
70.88514053528917,76.78013359283409,84.17702404433807,85.86692268763636
70.18325858247591,75.71857888070456,82.22325937723846,83.8247109182068
69.92556101881411,74.70957325016468,80.5136076149538,82.15301095269965
69.26122734952698,73.74917918479683,78.33624444780283,79.7996760209659
68.91338063717689,72.77876388691745,76.72287546801853,78.134517111924
68.71423860043895,72.12577011320701,75.60138613659788,77.12429438402411
67.97570070990301,71.15060519934868,74.36348952640714,75.742138360673
67.35295822691589,70.22897317388895,73.21327009885076,74.57496020182612
66.51454934542029,69.30275759495639,71.78534128698116,72.81646933686102
65.49406176331394,68.24740943753247,70.73108926506477,71.63115627659178
65.27062392557016,68.08630751734027,70.10907931235025,70.93042796661396
64.82112495486913,67.78973062835817,69.88729132190872,70.69517595413073
65.25154003639982,68.33509022019062,70.43957080765662,71.41249695934711
65.2269808738876,68.36336228090039,70.57371950164709,71.57223346748974
64.39544049145442,67.64901160634167,70.01030746205822,71.02418163397635
62.21082502775535,65.7516872133625,68.43843292064228,69.50023654262463
60.946103190538,64.55589833414537,67.19898088765574,68.16650421458287
60.14444740684479,63.76369527842338,66.33886206510742,67.26097296948006
58.866006811189216,62.47613685672887,65.072229595864,65.87969183259223
58.39951214677171,62.110369048273625,64.7187324197946,65.53271182685026
59.09074178417962,62.889061824498604,65.19027651558298,66.00892719156977
58.43613167764935,62.12584084580997,64.44240092964024,65.14199146839573
56.5963807114276,60.20836792993814,62.54848800327169,63.14965236185059
54.9517681921494,58.79688677597519,60.9567806032599,61.480353607562755
53.06924555913101,57.22431188699678,59.33297385336954,59.84833934194829
51.98204139511646,56.40750122687469,58.61762641011874,59.23482045063557
50.742466898328274,55.06038642012221,57.376872941775076,57.94965010845203
49.18645472474281,53.53485458348918,55.584139687513364,56.121905004932884
47.908960525615015,52.235044736760045,54.26507695269697,54.72473347216615
45.548593269986135,50.155357206323195,52.02020729598376,52.514968706645966
43.65716722479111,48.40918662247347,50.22446940744278,50.76799011832585
42.12669392014501,47.17856331461986,48.76880458876396,49.25381289210206
41.275393498290654,46.25370269215203,47.77271378610132,48.18290803401061
40.851429658463466,45.830241517891686,47.42069927610838,47.86834493517274
39.90308428201526,44.96359842083393,46.488277116842944,46.81850513034687
38.824977344644964,43.88688691546733,45.50350663462475,45.866396576693376
37.9035125745839,42.73388536898612,44.38517593044608,44.68591941545803
37.339508465893175,41.97388906056713,43.39355917658601,43.689373182313496
36.13376482501544,40.701876575087766,41.973752131181676,42.17602743951287
35.19824608073898,39.800048536382654,40.78504170884636,40.943818396232516
34.585350991105045,38.81596287944158,39.76303124364919,39.93567196569821
34.029683933703105,38.05588163628043,38.87009255058089,39.01561941750035
32.44839984570141,36.22327921504546,37.053838980567384,37.21864520912535
31.139179749050932,34.66058827028886,35.386041976643895,35.560369604431486
30.00698286574,33.23509325881491,33.908970423134264,34.03676329754385
29.181030666615843,31.94758826587043,32.67044309656911,32.81327892603271
28.878750919439153,31.465583907284945,32.179914409086834,32.33767414247496
28.68603137564226,31.102863314884363,31.877146876703964,32.05438928066521
27.90410883813427,29.904062266058524,30.566673714866415,30.730123161137207
26.89579852071754,28.46503690913726,29.027353004545517,29.161430567304592
25.57408148116267,26.858135642379676,27.455493673329798,27.586518904262395
24.41988889863792,25.322666212153145,25.7825419812289,25.90329797012731
23.685662008986068,24.28032715961032,24.605955127510008,24.69761349151849
23.04814855928697,23.55349037425912,23.800634266748155,23.874402343296495
22.739000793436816,23.10597376714763,23.335192913204637,23.40101432799706
22.11109986201508,22.369040086952314,22.501969029713667,22.555298478869243
21.476592998202033,21.63644104098948,21.7321911152528,21.755662303746927
20.443339389106995,20.539319491428717,20.618631868638193,20.63821962946785
19.916703925233897,19.97914493872404,20.017298827645206,20.03449178215931
19.627457014755993,19.653297543276317,19.683359885431173,19.683095476374714
19.550641074512548,19.56772262227558,19.60011448145126,19.605567540415315
19.458568913331852,19.494508804184708,19.515229867320247,19.521270103571613
19.240243376578672,19.255336346567162,19.282048376606685,19.282851599620034
18.830288110049683,18.848720130236646,18.88513802634606,18.894202235915643
18.4914691049997,18.511186559683242,18.543652817989216,18.546854393775124
18.12023868206603,18.14975645009364,18.18200686265531,18.181863718176768
17.920248823678335,17.92040258388101,17.96519740644507,17.975731606717655
17.904548027310035,17.92837117492276,17.973773480945972,17.98344169538638
17.776479747263082,17.797368533964924,17.84907821770238,17.856933437776703
17.399136460375605,17.432649440291893,17.50570023340556,17.502875635565513
17.07801053718995,17.109309093842906,17.156816775299326,17.158326366901107
16.703638574285247,16.73845197570151,16.785651670681123,16.792065316886987
16.465625406379708,16.492442596518696,16.54198997552104,16.54751159616316
16.447036002393222,16.469793310113708,16.532562212888372,16.532804190854254
16.62957032200616,16.66914878198936,16.721645948016196,16.723271146527598
16.736723324200458,16.773180768226155,16.82307569418405,16.818966789299722
16.73118517214851,16.75664416063488,16.790204869864464,16.790761500876744
16.58838855653714,16.60951666672065,16.643222632549836,16.646886000869742
16.45137402430194,16.478296402341257,16.497220738708172,16.50033895898223
16.276946720194385,16.295307306746345,16.314516896558715,16.319299179675433
16.149259359231404,16.14745492861393,16.150367301863103,16.1508951564714
16.274058507853496,16.279018677438266,16.28122446269292,16.281818933933422
16.506145681469548,16.508369998070734,16.50909650888142,16.505620832669862
16.519686528819978,16.52541576720486,16.519723996233697,16.51946132430502
16.52754209606965,16.528016973616865,16.527918631216306,16.527288279201468
16.43676608657051,16.440174001979656,16.441843359934186,16.44248041680416
16.414100207733473,16.424833314900606,16.427560761939493,16.427450579773655
16.525639007228772,16.528406618804574,16.529528396139494,16.529622559681346
16.667124526656696,16.66841484953204,16.667755145527902,16.668748354487747
16.752112239617702,16.75439023794909,16.754312311202213,16.75526169740317
16.795460310023884,16.797087158843354,16.80138234367,16.801527105515163
16.815395588086353,16.821133480401137,16.826519267166,16.827019829027172
16.787872886694693,16.79133184039617,16.790222611225985,16.790222611226085
16.636383370264394,16.646253226726596,16.646700900743898,16.6465104106185
