0.0010526315789473682,0.005263157894736842,0.009473684210526316,0.010526315789473684
0.0021052631578947364,0.010526315789473684,0.018947368421052633,0.021052631578947368
0.003157894736842105,0.01578947368421053,0.028421052631578955,0.03157894736842106
0.003157894736842105,0.01578947368421053,0.028421052631578955,0.03157894736842106
0.003157894736842105,0.01578947368421053,0.028421052631578955,0.03157894736842106
0.003157894736842105,0.01578947368421053,0.028421052631578955,0.03157894736842106
0.007368421052631578,0.0368421052631579,0.06631578947368422,0.0736842105263158
0.008421052631578945,0.042105263157894736,0.07578947368421053,0.08421052631578947
0.007368421052631577,0.03684210526315789,0.0663157894736842,0.07368421052631578
0.007368421052631577,0.03684210526315789,0.0663157894736842,0.07368421052631578
0.01052631578947368,0.05263157894736842,0.09473684210526316,0.10526315789473684
0.00526315789473684,0.02631578947368421,0.04736842105263158,0.05263157894736842
0.004210526315789473,0.021052631578947368,0.037894736842105266,0.042105263157894736
0.0063157894736842095,0.031578947368421054,0.056842105263157895,0.06315789473684211
0.008421052631578945,0.042105263157894736,0.07578947368421053,0.08421052631578947
0.0063157894736842095,0.031578947368421054,0.056842105263157895,0.06315789473684211
0.009473684210526315,0.04736842105263158,0.08526315789473685,0.09473684210526316
0.009473684210526315,0.04736842105263158,0.08526315789473685,0.09473684210526316
0.011578947368421052,0.05789473684210527,0.10421052631578949,0.11578947368421054
0.01052631578947368,0.05263157894736842,0.09473684210526316,0.10526315789473684
0.009473684210526315,0.04736842105263158,0.08526315789473685,0.09473684210526316
0.008421052631578945,0.042105263157894736,0.07578947368421053,0.08421052631578947
0.008421052631578945,0.042105263157894736,0.07578947368421053,0.08421052631578947
0.004210526315789473,0.021052631578947368,0.037894736842105266,0.042105263157894736
0.0031578947368421048,0.015789473684210527,0.028421052631578948,0.031578947368421054
0.0031578947368421048,0.015789473684210527,0.028421052631578948,0.031578947368421054
0.003157894736842105,0.01578947368421053,0.028421052631578955,0.03157894736842106
0.004210526315789473,0.021052631578947368,0.037894736842105266,0.042105263157894736
0.00526315789473684,0.02631578947368421,0.04736842105263158,0.05263157894736842
0.0063157894736842095,0.031578947368421054,0.056842105263157895,0.06315789473684211
0.007368421052631577,0.03684210526315789,0.0663157894736842,0.07368421052631578
0.00526315789473684,0.02631578947368421,0.04736842105263158,0.05263157894736842
0.004210526315789473,0.021052631578947368,0.037894736842105266,0.042105263157894736
0.004210526315789473,0.021052631578947368,0.037894736842105266,0.042105263157894736
0.00526315789473684,0.02631578947368421,0.04736842105263158,0.05263157894736842
0.00526315789473684,0.02631578947368421,0.04736842105263158,0.05263157894736842
0.00526315789473684,0.02631578947368421,0.04736842105263158,0.05263157894736842
0.00526315789473684,0.02631578947368421,0.04736842105263158,0.05263157894736842
0.00526315789473684,0.02631578947368421,0.04736842105263158,0.05263157894736842
0.004210526315789473,0.021052631578947368,0.037894736842105266,0.042105263157894736
0.004210526315789473,0.021052631578947368,0.037894736842105266,0.042105263157894736
0.004210526315789473,0.021052631578947368,0.037894736842105266,0.042105263157894736
0.003157894736842105,0.01578947368421053,0.028421052631578955,0.03157894736842106
0.003157894736842105,0.01578947368421053,0.028421052631578955,0.03157894736842106
0.0021052631578947364,0.010526315789473684,0.018947368421052633,0.021052631578947368
0.0010526315789473682,0.005263157894736842,0.009473684210526316,0.010526315789473684
0.0010526315789473682,0.005263157894736842,0.009473684210526316,0.010526315789473684
0.0021052631578947364,0.010526315789473684,0.018947368421052633,0.021052631578947368
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.004444444444444444,0.022222222222222223,0.04,0.044444444444444446
0.009999999999999997,0.049999999999999996,0.09,0.09999999999999999
0.013333333333333332,0.06666666666666668,0.12000000000000002,0.13333333333333336
0.013333333333333332,0.06666666666666668,0.12000000000000002,0.13333333333333336
0.013333333333333332,0.06666666666666668,0.12000000000000002,0.13333333333333336
0.013333333333333332,0.06666666666666668,0.12000000000000002,0.13333333333333336
0.01888888888888889,0.09444444444444447,0.17000000000000004,0.18888888888888894
0.023333333333333334,0.1166666666666667,0.21000000000000005,0.2333333333333334
0.024444444444444446,0.12222222222222226,0.22000000000000008,0.24444444444444452
0.024444444444444442,0.12222222222222223,0.22000000000000003,0.24444444444444446
0.028888888888888884,0.14444444444444446,0.26,0.2888888888888889
0.024444444444444435,0.1222222222222222,0.21999999999999997,0.2444444444444444
0.023333333333333327,0.11666666666666667,0.21000000000000002,0.23333333333333334
0.028888888888888884,0.14444444444444446,0.26,0.2888888888888889
0.03555555555555554,0.17777777777777776,0.31999999999999995,0.3555555555555555
0.039999999999999994,0.2,0.36000000000000004,0.4
0.03888888888888888,0.19444444444444445,0.35000000000000003,0.3888888888888889
0.03666666666666666,0.18333333333333335,0.33,0.3666666666666667
0.03444444444444444,0.17222222222222222,0.31,0.34444444444444444
0.03,0.15000000000000002,0.2700000000000001,0.30000000000000004
0.02777777777777778,0.13888888888888892,0.25000000000000006,0.27777777777777785
0.022222222222222216,0.1111111111111111,0.19999999999999998,0.2222222222222222
0.02,0.10000000000000002,0.18000000000000005,0.20000000000000004
0.01888888888888889,0.09444444444444447,0.17000000000000004,0.18888888888888894
0.022222222222222216,0.1111111111111111,0.19999999999999998,0.2222222222222222
0.022222222222222216,0.1111111111111111,0.19999999999999998,0.2222222222222222
0.026666666666666665,0.13333333333333336,0.24000000000000005,0.2666666666666667
0.04444444444444443,0.2222222222222222,0.39999999999999997,0.4444444444444444
0.04999999999999999,0.25,0.45,0.5
0.046666666666666655,0.23333333333333334,0.42000000000000004,0.4666666666666667
0.04999999999999999,0.25,0.45,0.5
0.05333333333333333,0.2666666666666667,0.4800000000000001,0.5333333333333334
0.03888888888888889,0.19444444444444448,0.3500000000000001,0.38888888888888895
0.04000000000000001,0.20000000000000007,0.36000000000000015,0.40000000000000013
0.04555555555555555,0.2277777777777778,0.41000000000000003,0.4555555555555556
0.04222222222222222,0.21111111111111114,0.38000000000000006,0.4222222222222223
0.05333333333333332,0.26666666666666666,0.48,0.5333333333333333
0.04999999999999999,0.25,0.45,0.5
0.0611111111111111,0.3055555555555556,0.55,0.6111111111111112
0.06666666666666665,0.3333333333333333,0.6,0.6666666666666666
0.09666666666666664,0.4833333333333333,0.8699999999999999,0.9666666666666666
0.11111111111111106,0.5555555555555555,0.9999999999999999,1.111111111111111
0.1211111111111111,0.6055555555555556,1.09,1.2111111111111112
0.14999999999999997,0.75,1.35,1.5
0.1533333333333333,0.7666666666666666,1.38,1.5333333333333332
0.1466666666666666,0.7333333333333333,1.3199999999999998,1.4666666666666666
0.14777777777777773,0.7388888888888888,1.3299999999999998,1.4777777777777776
0.1744444444444444,0.8722222222222222,1.57,1.7444444444444445
0.16444444444444442,0.8222222222222223,1.4800000000000002,1.6444444444444446
0.19333333333333336,0.966666666666667,1.7400000000000007,1.933333333333334
0.20666666666666664,1.0333333333333334,1.8600000000000003,2.066666666666667
0.20777777777777776,1.038888888888889,1.87,2.077777777777778
0.2133333333333333,1.0666666666666667,1.92,2.1333333333333333
0.22333333333333324,1.1166666666666665,2.01,2.233333333333333
0.21888888888888883,1.0944444444444443,1.9699999999999998,2.1888888888888887
0.21444444444444438,1.0722222222222222,1.93,2.1444444444444444
0.23444444444444446,1.1722222222222225,2.1100000000000008,2.344444444444445
0.23777777777777775,1.188888888888889,2.1400000000000006,2.377777777777778
0.22777777777777766,1.1388888888888886,2.0499999999999994,2.2777777777777772
0.24333333333333326,1.2166666666666666,2.19,2.433333333333333
0.2333333333333333,1.1666666666666667,2.1,2.3333333333333335
0.22,1.1000000000000003,1.9800000000000006,2.2000000000000006
0.20444444444444437,1.0222222222222221,1.8399999999999999,2.0444444444444443
0.2077777777777777,1.0388888888888888,1.8699999999999999,2.0777777777777775
0.145,0.7250000000000001,1.3050000000000002,1.4500000000000002
0.17999999999999994,0.8999999999999999,1.6199999999999999,1.7999999999999998
0.18666666666666662,0.9333333333333333,1.6800000000000002,1.8666666666666667
0.18999999999999997,0.9500000000000001,1.7100000000000002,1.9000000000000001
0.20888888888888885,1.0444444444444445,1.8800000000000001,2.088888888888889
0.22222222222222218,1.1111111111111112,2.0,2.2222222222222223
0.2444444444444444,1.2222222222222223,2.2,2.4444444444444446
0.2588888888888889,1.2944444444444447,2.3300000000000005,2.5888888888888895
0.2777777777777777,1.3888888888888888,2.5,2.7777777777777777
0.2688888888888888,1.3444444444444443,2.42,2.6888888888888887
0.2788888888888888,1.3944444444444444,2.51,2.7888888888888888
0.26999999999999996,1.35,2.43,2.7
0.2766666666666666,1.3833333333333333,2.49,2.7666666666666666
0.2677777777777777,1.3388888888888888,2.4099999999999997,2.6777777777777776
0.2766666666666666,1.3833333333333333,2.49,2.7666666666666666
0.30444444444444446,1.5222222222222226,2.7400000000000007,3.044444444444445
0.33444444444444443,1.6722222222222225,3.0100000000000007,3.344444444444445
0.3577777777777777,1.788888888888889,3.22,3.577777777777778
0.3988888888888888,1.9944444444444445,3.5900000000000003,3.988888888888889
0.4499999999999999,2.25,4.05,4.5
0.4966666666666666,2.4833333333333334,4.470000000000001,4.966666666666667
0.511111111111111,2.5555555555555554,4.6,5.111111111111111
0.5722222222222222,2.8611111111111116,5.150000000000001,5.722222222222223
0.5488888888888889,2.744444444444445,4.940000000000001,5.48888888888889
0.5433333333333331,2.7166666666666663,4.89,5.433333333333333
0.5466666666666665,2.7333333333333334,4.92,5.466666666666667
0.611111111111111,3.055555555555556,5.500000000000001,6.111111111111112
0.5988888888888888,2.994444444444445,5.390000000000001,5.98888888888889
0.6011111111111109,3.0055555555555555,5.41,6.011111111111111
0.6411111111111112,3.2055555555555566,5.770000000000002,6.411111111111113
0.6377777777777777,3.188888888888889,5.74,6.377777777777778
0.5688888888888886,2.8444444444444437,5.119999999999998,5.688888888888887
0.6044444444444443,3.022222222222222,5.44,6.044444444444444
0.6366666666666665,3.183333333333333,5.7299999999999995,6.366666666666666
0.6855555555555555,3.427777777777778,6.170000000000001,6.855555555555556
0.6811111111111109,3.4055555555555554,6.13,6.811111111111111
0.7888888888888888,3.9444444444444446,7.1000000000000005,7.888888888888889
0.7711111111111111,3.855555555555556,6.940000000000001,7.711111111111112
0.9133333333333331,4.566666666666666,8.22,9.133333333333333
0.9677777777777773,4.838888888888888,8.709999999999997,9.677777777777775
1.0399999999999998,5.2,9.360000000000001,10.4
1.1111111111111107,5.5555555555555545,9.999999999999998,11.111111111111109
1.102222222222222,5.511111111111111,9.92,11.022222222222222
1.1388888888888888,5.6944444444444455,10.250000000000002,11.388888888888891
1.1466666666666665,5.733333333333333,10.32,11.466666666666667
1.4066666666666663,7.033333333333333,12.66,14.066666666666666
1.4677777777777778,7.33888888888889,13.210000000000003,14.67777777777778
1.583333333333333,7.916666666666667,14.25,15.833333333333334
1.6888888888888882,8.444444444444443,15.199999999999998,16.888888888888886
1.6499999999999992,8.249999999999998,14.849999999999998,16.499999999999996
1.5055555555555555,7.5277777777777795,13.550000000000002,15.055555555555559
1.4722222222222219,7.361111111111111,13.25,14.722222222222221
1.5944444444444437,7.9722222222222205,14.349999999999998,15.944444444444441
1.5722222222222222,7.8611111111111125,14.150000000000002,15.722222222222225
2.0333333333333323,10.166666666666664,18.299999999999997,20.33333333333333
2.386666666666666,11.933333333333332,21.479999999999997,23.866666666666664
2.5944444444444437,12.972222222222221,23.349999999999998,25.944444444444443
2.912222222222222,14.561111111111112,26.21,29.122222222222224
3.118888888888888,15.594444444444443,28.069999999999997,31.188888888888886
3.2533333333333325,16.266666666666666,29.279999999999998,32.53333333333333
3.055555555555555,15.277777777777779,27.500000000000004,30.555555555555557
3.2566666666666664,16.283333333333335,29.310000000000002,32.56666666666667
3.1411111111111114,15.705555555555561,28.27000000000001,31.411111111111122
3.567777777777777,17.83888888888889,32.11,35.67777777777778
3.5633333333333326,17.816666666666666,32.07,35.63333333333333
3.755555555555554,18.777777777777775,33.8,37.55555555555555
3.9711111111111106,19.855555555555558,35.74,39.711111111111116
4.1611111111111105,20.805555555555557,37.45,41.611111111111114
3.982222222222221,19.91111111111111,35.84,39.82222222222222
3.784444444444443,18.92222222222222,34.059999999999995,37.84444444444444
3.727777777777777,18.63888888888889,33.550000000000004,37.27777777777778
3.504444444444444,17.522222222222222,31.54,35.044444444444444
3.504444444444443,17.52222222222222,31.539999999999996,35.04444444444444
3.4933333333333323,17.466666666666665,31.439999999999998,34.93333333333333
3.4411111111111103,17.205555555555556,30.970000000000002,34.41111111111111
3.44,17.200000000000003,30.960000000000004,34.400000000000006
3.2877777777777766,16.438888888888886,29.589999999999996,32.87777777777777
3.405555555555555,17.02777777777778,30.650000000000002,34.05555555555556
3.2755555555555547,16.377777777777776,29.479999999999997,32.75555555555555
3.668888888888888,18.344444444444445,33.02,36.68888888888889
3.8522222222222218,19.261111111111113,34.67,38.522222222222226
4.186666666666665,20.933333333333326,37.679999999999986,41.86666666666665
4.195555555555555,20.977777777777778,37.76,41.955555555555556
4.349999999999999,21.75,39.15,43.5
4.19111111111111,20.955555555555556,37.72,41.91111111111111
4.141111111111109,20.705555555555552,37.269999999999996,41.411111111111104
4.015555555555554,20.077777777777776,36.14,40.15555555555555
3.7044444444444444,18.522222222222226,33.34000000000001,37.04444444444445
3.5355555555555545,17.677777777777777,31.82,35.355555555555554
3.4722222222222214,17.36111111111111,31.25,34.72222222222222
3.1622222222222214,15.81111111111111,28.459999999999997,31.62222222222222
3.12,15.600000000000003,28.080000000000005,31.200000000000006
3.035555555555555,15.177777777777777,27.32,30.355555555555554
2.9422222222222216,14.711111111111112,26.480000000000004,29.422222222222224
2.8288888888888883,14.144444444444444,25.46,28.288888888888888
2.9177777777777774,14.58888888888889,26.26,29.17777777777778
2.7055555555555553,13.527777777777779,24.35,27.055555555555557
2.775555555555554,13.877777777777775,24.979999999999993,27.75555555555555
2.6422222222222214,13.21111111111111,23.779999999999998,26.42222222222222
2.255555555555555,11.277777777777779,20.3,22.555555555555557
2.1388888888888875,10.69444444444444,19.249999999999993,21.38888888888888
1.984444444444444,9.922222222222222,17.86,19.844444444444445
1.7766666666666662,8.883333333333333,15.99,17.766666666666666
1.5399999999999998,7.700000000000001,13.860000000000003,15.400000000000002
1.5555555555555551,7.777777777777778,14.0,15.555555555555555
1.372222222222222,6.861111111111112,12.350000000000001,13.722222222222223
1.312222222222222,6.561111111111112,11.810000000000002,13.122222222222224
1.1866666666666665,5.933333333333334,10.680000000000001,11.866666666666667
1.1588888888888884,5.794444444444443,10.429999999999998,11.588888888888887
1.252222222222222,6.261111111111111,11.27,12.522222222222222
1.2166666666666663,6.083333333333333,10.95,12.166666666666666
1.202222222222222,6.011111111111112,10.820000000000002,12.022222222222224
1.1033333333333333,5.5166666666666675,9.930000000000001,11.033333333333335
1.062222222222222,5.311111111111111,9.56,10.622222222222222
0.8555555555555552,4.277777777777777,7.699999999999998,8.555555555555554
0.803333333333333,4.016666666666666,7.229999999999999,8.033333333333331
0.6122222222222222,3.061111111111112,5.510000000000002,6.122222222222224
0.5677777777777777,2.8388888888888895,5.110000000000001,5.677777777777779
0.5222222222222223,2.6111111111111116,4.700000000000001,5.222222222222223
0.44333333333333325,2.216666666666667,3.99,4.433333333333334
0.39222222222222214,1.961111111111111,3.53,3.922222222222222
0.44111111111111106,2.2055555555555557,3.97,4.411111111111111
0.4033333333333333,2.016666666666667,3.630000000000001,4.033333333333334
0.3533333333333332,1.7666666666666666,3.18,3.533333333333333
0.3377777777777777,1.6888888888888889,3.04,3.3777777777777778
0.2944444444444444,1.4722222222222223,2.6500000000000004,2.9444444444444446
0.22333333333333324,1.1166666666666665,2.01,2.233333333333333
0.21111111111111108,1.0555555555555556,1.9000000000000001,2.111111111111111
0.19888888888888884,0.9944444444444444,1.7899999999999998,1.9888888888888887
0.19222222222222218,0.9611111111111111,1.73,1.9222222222222223
0.15888888888888886,0.7944444444444445,1.4300000000000002,1.588888888888889
0.12999999999999995,0.6499999999999999,1.17,1.2999999999999998
0.08999999999999997,0.44999999999999996,0.8099999999999999,0.8999999999999999
0.07888888888888887,0.39444444444444443,0.71,0.7888888888888889
0.0611111111111111,0.3055555555555556,0.55,0.6111111111111112
0.06666666666666665,0.3333333333333333,0.6,0.6666666666666666
0.06333333333333331,0.31666666666666665,0.57,0.6333333333333333
0.06222222222222221,0.3111111111111111,0.56,0.6222222222222222
0.04555555555555555,0.2277777777777778,0.41000000000000003,0.4555555555555556
0.04333333333333333,0.21666666666666667,0.39,0.43333333333333335
0.031111111111111103,0.15555555555555556,0.28,0.3111111111111111
0.02111111111111111,0.10555555555555557,0.19000000000000003,0.21111111111111114
0.015555555555555552,0.07777777777777778,0.14,0.15555555555555556
0.01333333333333333,0.06666666666666667,0.12,0.13333333333333333
0.017777777777777774,0.08888888888888889,0.16,0.17777777777777778
0.018888888888888886,0.09444444444444446,0.17,0.1888888888888889
0.014444444444444442,0.07222222222222223,0.13,0.14444444444444446
0.015555555555555552,0.07777777777777778,0.14,0.15555555555555556
0.018888888888888886,0.09444444444444444,0.17,0.18888888888888888
0.011111111111111108,0.05555555555555555,0.09999999999999999,0.1111111111111111
0.007777777777777776,0.03888888888888889,0.07,0.07777777777777778
0.008888888888888887,0.044444444444444446,0.08,0.08888888888888889
0.006666666666666665,0.03333333333333333,0.06,0.06666666666666667
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.007777777777777776,0.03888888888888889,0.07,0.07777777777777778
0.011111111111111108,0.05555555555555555,0.09999999999999999,0.1111111111111111
0.014444444444444446,0.07222222222222224,0.13000000000000003,0.1444444444444445
0.015555555555555552,0.07777777777777778,0.14,0.15555555555555556
0.015555555555555552,0.07777777777777778,0.14,0.15555555555555556
0.012222222222222221,0.061111111111111116,0.11000000000000001,0.12222222222222223
0.008888888888888887,0.044444444444444446,0.08,0.08888888888888889
0.005555555555555554,0.027777777777777776,0.049999999999999996,0.05555555555555555
0.004444444444444444,0.022222222222222223,0.04,0.044444444444444446
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.005555555555555554,0.027777777777777776,0.049999999999999996,0.05555555555555555
0.004444444444444444,0.022222222222222223,0.04,0.044444444444444446
0.005555555555555554,0.027777777777777776,0.049999999999999996,0.05555555555555555
0.005555555555555554,0.027777777777777776,0.049999999999999996,0.05555555555555555
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
