index,importance
fire_400_700_lag_1,0.002646634211715254
fire_400_700_lag_41,0.0026422235899079497
fire_200_400_lag_29,0.002606547992802053
fire_200_400_lag_3,0.002606191027509624
fire_100_200_lag_32,0.0026060396629099688
Wind_Speed(kmph)_lag_29,0.0025777766648270068
fire_100_200_lag_42,0.0025774032370027983
fire_100_200_lag_19,0.0025697241817515576
fire_100_200_lag_30,0.0025368862018757834
fire_0_100_lag_11,0.0025317808510004775
fire_200_400_lag_27,0.0025315666374945973
Humidity(%)_lag_17,0.0025250775214189624
fire_100_200_lag_16,0.0024841319250040223
fire_200_400_lag_18,0.002472046517969683
fire_200_400_lag_36,0.0024652475878054574
fire_0_100_lag_19,0.0023621029537033785
Humidity(%)_lag_16,0.00233461028725426
fire_400_700_lag_4,0.00233166128944415
Temperature(C)_lag_29,0.002331093707952879
fire_0_100_lag_15,0.0023043891419961306
fire_400_700_lag_39,0.0022886730237729074
Humidity(%)_lag_40,0.002277609580951242
fire_200_400_lag_15,0.002277203705399306
fire_200_400_lag_6,0.0022663571680725035
Humidity(%)_lag_15,0.002264848758797163
fire_400_700_lag_6,0.0022385952127501733
Wind_Speed(kmph)_lag_31,0.0022336126950292575
Wind_Speed(kmph)_lag_9,0.0022236880747408655
fire_0_100_lag_38,0.0022094331656656763
fire_400_700_lag_28,0.002203599096340505
Humidity(%)_lag_24,0.002180608951622398
fire_400_700_lag_24,0.0021525715425386093
fire_100_200_lag_36,0.0020783977156672473
fire_400_700_lag_8,0.002041639402711086
fire_700_900_lag_27,0.0020330378350340464
fire_100_200_lag_29,0.0020301566628602554
fire_100_200_lag_39,0.0020154657852986513
Wind_Speed(kmph)_lag_28,0.0020149770545439694
fire_200_400_lag_26,0.0020134767359638183
fire_700_900_lag_24,0.002011767230311946
fire_700_900_lag_29,0.0020092288655079115
fire_700_900_lag_17,0.001982573857337501
fire_400_700_lag_27,0.0019824350761904553
fire_400_700_lag_20,0.001958569485855435
fire_400_700_lag_25,0.001956783716322138
Wind_Speed(kmph)_lag_7,0.0019516670765251899
fire_100_200_lag_25,0.0019457668659546138
fire_700_900_lag_31,0.0019382865117153767
fire_400_700_lag_15,0.0019381391991308535
Wind_Speed(kmph)_lag_10,0.0019328594610650998
fire_700_900_lag_25,0.001930366502157058
Wind_Speed(kmph)_lag_5,0.0019199673695551814
fire_700_900_lag_41,0.0019196844499906676
Wind_Speed(kmph)_lag_30,0.0019066758158093895
Humidity(%)_lag_11,0.0019061964384477564
fire_700_900_lag_37,0.0018931615336065704
Humidity(%)_lag_29,0.001887331888376039
fire_400_700_lag_7,0.00185538794146621
fire_100_200_lag_2,0.001851631516005846
fire_400_700_lag_19,0.0018381037329889768
fire_100_200_lag_40,0.0018209264798305857
fire_400_700_lag_36,0.0018183050824141594
fire_700_900_lag_9,0.0017984236066717159
Humidity(%)_lag_20,0.0017960048403979278
Wind_Speed(kmph)_lag_27,0.001778718763948302
fire_400_700_lag_2,0.0017189923749509298
Wind_Speed(kmph)_lag_6,0.0017167832970351282
fire_700_900_lag_28,0.0017103936649837518
Humidity(%)_lag_8,0.0017072463898131346
fire_200_400_lag_2,0.0017028010345868697
fire_200_400_lag_38,0.0017013358944229886
Temperature(C)_lag_6,0.0016945979644601556
Humidity(%)_lag_9,0.001690051171976564
Temperature(C)_lag_8,0.0016815808247147657
Temperature(C)_lag_31,0.0016724697132033096
fire_700_900_lag_39,0.0016559763305834469
Wind_Speed(kmph)_lag_32,0.0016476730121001344
fire_400_700_lag_14,0.0016464821316198584
fire_700_900_lag_40,0.0016449010014131593
Humidity(%)_lag_37,0.0016436007232465113
fire_400_700_lag_10,0.0016383308321560128
fire_200_400_lag_16,0.0016073818404268522
fire_200_400_lag_21,0.001605393592250491
fire_400_700_lag_18,0.001603871018106156
fire_400_700_lag_29,0.0016014741326541273
fire_700_900_lag_38,0.001597034331424609
fire_200_400_lag_41,0.0015879541079583826
Temperature(C)_lag_10,0.001583409109978202
fire_700_900_lag_18,0.0015830552398638916
fire_200_400_lag_31,0.0015800029116495684
Wind_Speed(kmph)_lag_24,0.001574238113694562
fire_200_400_lag_39,0.0015715104676150915
fire_700_900_lag_12,0.0015652338843554895
fire_700_900_lag_15,0.001563594279734161
fire_700_900_lag_32,0.0015452536559919256
fire_100_200_lag_23,0.0015361858875266039
Temperature(C)_lag_4,0.0015336796683452952
fire_700_900_lag_23,0.0015279334114098291
fire_700_900_lag_33,0.0015274843190073598
fire_400_700_lag_13,0.00152626128721334
fire_700_900_lag_6,0.0015247470738002688
Humidity(%)_lag_34,0.0015211635799469616
Wind_Speed(kmph)_lag_25,0.0015066308322891193
Wind_Speed(kmph)_lag_26,0.0014947368896729904
fire_700_900_lag_42,0.001489527080642249
fire_400_700_lag_40,0.0014848054802255308
Temperature(C)_lag_9,0.0014840862807314855
fire_700_900_lag_35,0.0014805283577540049
fire_0_100_lag_25,0.0014787032918294346
Wind_Speed(kmph)_lag_33,0.0014756666989069744
Humidity(%)_lag_5,0.0014710434820821095
fire_400_700_lag_30,0.0014675648105730312
fire_400_700_lag_33,0.0014646149178514595
fire_100_200_lag_26,0.00146143435937882
Wind_Speed(kmph)_lag_23,0.0014510977659801208
fire_200_400_lag_37,0.0014492549328251482
fire_700_900_lag_10,0.0014483968528745197
fire_400_700_lag_32,0.0014456121029925628
Temperature(C)_lag_32,0.0014339757193769808
Wind_Speed(kmph)_lag_34,0.0014321731539448865
fire_200_400_lag_32,0.0014278530926571974
fire_700_900_lag_19,0.0014258222358498947
fire_100_200_lag_14,0.0014198057062357466
fire_700_900_lag_14,0.0014172442615601269
fire_200_400_lag_4,0.001406697090836657
fire_200_400_lag_10,0.0013982231459269156
fire_400_700_lag_5,0.0013911580852589856
fire_200_400_lag_17,0.0013881993487214223
fire_700_900_lag_22,0.0013831480822982232
fire_700_900_lag_30,0.0013824096076582998
fire_200_400_lag_23,0.0013778832368843686
fire_400_700,0.00137783916611572
fire_700_900_lag_3,0.0013740599817555588
fire_400_700_lag_9,0.0013719165094530905
Temperature(C)_lag_33,0.0013656958793411714
Temperature(C)_lag_26,0.00136522521563916
fire_700_900_lag_1,0.0013621152351635235
fire_700_900_lag_16,0.00136192729499982
fire_700_900_lag_36,0.0013569055892376305
fire_700_900_lag_21,0.0013566684856553932
fire_400_700_lag_23,0.0013546902468863312
fire_700_900_lag_8,0.0013456582466803545
fire_400_700_lag_16,0.0013388542754493615
fire_200_400_lag_42,0.0013328312806075257
fire_200_400_lag_22,0.0013170440618457673
fire_400_700_lag_42,0.0013170055800921937
fire_400_700_lag_22,0.0013160273044400042
fire_200_400_lag_20,0.0013122032265405331
fire_700_900_lag_13,0.0013081822429356588
fire_200_400_lag_35,0.0013040906313364314
Temperature(C)_lag_23,0.0013034458805057509
fire_200_400,0.0012986951062449565
fire_400_700_lag_11,0.001290504785068873
Wind_Speed(kmph)_lag_4,0.001284891226820763
fire_200_400_lag_12,0.0012842948271013649
fire_700_900_lag_20,0.0012793822572051518
fire_200_400_lag_5,0.0012664791796798943
fire_400_700_lag_26,0.0012593156748928283
fire_200_400_lag_13,0.0012577776091734383
fire_200_400_lag_25,0.0012574806561739332
Wind_Speed(kmph)_lag_11,0.001256696279211136
Temperature(C)_lag_22,0.0012529684626449125
Humidity(%)_lag_19,0.0012480224494353786
fire_700_900_lag_7,0.0012479001336074714
fire_400_700_lag_3,0.0012460814589493321
Temperature(C)_lag_42,0.0012445815413697837
fire_0_100_lag_28,0.0012399012525142938
fire_200_400_lag_24,0.0012389687272875325
fire_200_400_lag_1,0.0012373020999210426
fire_400_700_lag_17,0.001231033690889737
fire_700_900_lag_11,0.001229930722081676
fire_400_700_lag_37,0.0012292028354567604
Wind_Speed(kmph)_lag_15,0.0012276182753899723
fire_200_400_lag_30,0.001226104073455456
fire_100_200_lag_33,0.0012236898914694421
Wind_Speed(kmph)_lag_8,0.0012223917297506132
Temperature(C)_lag_25,0.0012180598588575513
fire_200_400_lag_9,0.001208490660838232
Wind_Speed(kmph)_lag_36,0.0012034467963549051
Wind_Speed(kmph)_lag_35,0.0012021642805347054
Temperature(C)_lag_35,0.0011906957012203848
Temperature(C)_lag_30,0.001178066505237497
fire_200_400_lag_34,0.0011757867240927218
fire_700_900_lag_34,0.0011754676414767568
fire_200_400_lag_28,0.001170771351932126
fire_700_900,0.0011559769335325195
Humidity(%)_lag_3,0.001155506949338531
Temperature(C)_lag_34,0.0011486229087207976
Temperature(C)_lag_40,0.0011471630068942665
fire_400_700_lag_31,0.0011465332910937675
fire_200_400_lag_7,0.0011275722859010748
Wind_Speed(kmph)_lag_3,0.0011198033141913307
fire_700_900_lag_26,0.001117579815625617
fire_200_400_lag_14,0.0011043110843033986
Wind_Speed(kmph)_lag_14,0.0011037659700882864
fire_400_700_lag_12,0.0010976354493558254
Temperature(C)_lag_5,0.0010944845739417552
Wind_Speed(kmph)_lag_21,0.0010933397156560423
Wind_Speed(kmph)_lag_12,0.0010868580306791487
Temperature(C)_lag_28,0.0010847312220670395
fire_700_900_lag_4,0.0010790984978385585
Wind_Speed(kmph)_lag_19,0.0010765202128012468
Wind_Speed(kmph)_lag_40,0.0010745740456885075
Temperature(C)_lag_27,0.0010682761110437902
fire_100_200_lag_5,0.0010632997183310118
Temperature(C)_lag_38,0.0010618011049660521
Temperature(C)_lag_37,0.0010588303228013629
Wind_Speed(kmph)_lag_13,0.0010582371390398867
Temperature(C)_lag_24,0.001057951670859622
Temperature(C)_lag_3,0.001053190116233494
fire_200_400_lag_33,0.0010396947967619174
wind_S_lag_10,0.0010225892137424766
fire_700_900_lag_2,0.0010170439873472
fire_200_400_lag_11,0.0010135835622346568
fire_700_900_lag_5,0.0010062746869918932
Temperature(C)_lag_39,0.001005431204725337
Temperature(C)_lag_41,0.0009930095474456144
fire_400_700_lag_38,0.0009889768723978151
fire_400_700_lag_35,0.0009854225852397932
Humidity(%)_lag_6,0.0009634756885058188
Temperature(C)_lag_36,0.000946370568778768
Wind_Speed(kmph)_lag_41,0.0009435627848196125
Wind_Speed(kmph)_lag_20,0.0009328005034465411
Temperature(C)_lag_21,0.0009298958251765428
wind_S_lag_31,0.0009091992310147916
Temperature(C)_lag_18,0.0008989895936756163
Temperature(C)_lag_11,0.0008830388030749842
Humidity(%)_lag_14,0.0008749154091084303
Temperature(C)_lag_7,0.0008274512559599432
Wind_Speed(kmph)_lag_22,0.0008221711691753191
Wind_Speed(kmph)_lag_17,0.000817919504056581
Wind_Speed(kmph)_lag_42,0.0008151696364111005
wind_S_lag_40,0.0008010144278920286
Temperature(C)_lag_13,0.0007867684094038338
Temperature(C)_lag_12,0.0007853026557289758
fire_200_400_lag_8,0.0007817596818636987
Wind_Speed(kmph)_lag_2,0.0007756174399560957
time_of_day_lag_3,0.0007731317277735786
Temperature(C)_lag_20,0.0007724679535740283
Temperature(C)_lag_2,0.0007630421861530618
time_of_day_lag_1,0.0007356344288772207
wind_N_lag_42,0.0007325785272147089
Wind_Speed(kmph)_lag_39,0.0007323394004518892
Wind_Speed(kmph)_lag_38,0.0007152896381360115
wind_S_lag_35,0.0007122753473814335
Humidity(%)_lag_10,0.0007026075654641777
wind_W_lag_38,0.0006988089998449172
Temperature(C)_lag_19,0.0006982231882390725
wind_S_lag_13,0.000696985310328323
time_of_day_lag_26,0.0006914212444126258
Wind_Speed(kmph)_lag_16,0.0006805914614831898
time_of_day_lag_6,0.000675077847552265
wind_N_lag_38,0.0006711377571102323
time_of_day_lag_2,0.0006601111336034799
wind_W_lag_40,0.0006597153999171647
Wind_Speed(kmph)_lag_18,0.0006503144468897966
wind_S_lag_32,0.0006474948419640021
Humidity(%)_lag_12,0.0006462045681151051
wind_S_lag_39,0.000641460704989876
wind_S_lag_33,0.0006393687374086388
time_of_day_lag_30,0.0006256506614010014
Wind_Speed(kmph)_lag_37,0.0006220915328283691
time_of_day_lag_23,0.0006129288670467956
wind_S_lag_9,0.0006128556939239892
wind_W_lag_39,0.000610620349951074
wind_S_lag_30,0.0006102395697676097
wind_N_lag_41,0.0006093499430830484
time_of_day_lag_4,0.0006051270851806578
Humidity(%)_lag_4,0.0006050901997646262
Humidity(%)_lag_2,0.0006045638457800728
Temperature(C)_lag_14,0.0006012809369426541
wind_S_lag_38,0.0005994414475049313
time_of_day_lag_25,0.0005984463114558699
wind_S_lag_36,0.0005970426209988007
wind_W_lag_27,0.000596349876750341
wind_S_lag_34,0.0005952196766622919
Temperature(C)_lag_15,0.0005876606266793115
wind_S_lag_6,0.0005871878098206713
wind_S_lag_41,0.0005758081998054352
time_of_day_lag_22,0.0005716840519961626
Humidity(%)_lag_7,0.0005696705805191457
wind_W_lag_42,0.0005680104242463485
Humidity(%)_lag_13,0.0005632301097102823
time_of_day_lag_5,0.0005502590482984128
wind_N_lag_39,0.0005471096708686043
wind_W_lag_37,0.0005453992460960179
wind_W_lag_30,0.0005449425964923971
wind_N_lag_40,0.0005448472317013892
wind_N_lag_36,0.0005441623894533252
wind_W_lag_41,0.0005369247587824712
time_of_day_lag_31,0.0005349731531370966
Humidity(%),0.0005340375541291265
wind_W_lag_36,0.0005330989683647278
wind_N_lag_35,0.0005316990158770321
wind_S_lag_23,0.0005286512363741652
Temperature(C)_lag_17,0.0005282699831159604
time_of_day_lag_27,0.000526064046053004
wind_N_lag_37,0.0005251050987171233
Temperature(C)_lag_16,0.000524100470420751
wind_S_lag_12,0.0005224196779048037
time_of_day_lag_29,0.0005160027136339953
wind_S_lag_15,0.0005107760863072339
wind_S_lag_37,0.0005099640235850767
wind_N_lag_33,0.0005076247690658185
wind_W_lag_34,0.0005037434931176985
wind_N_lag_31,0.0004996682763038778
wind_S_lag_27,0.0004990412215654985
wind_S_lag_29,0.0004984821201455419
wind_CALM_lag_41,0.0004981490713758041
wind_N_lag_32,0.0004970555345713008
time_of_day_lag_21,0.0004969240306492839
wind_W_lag_35,0.0004815166862240717
wind_S_lag_8,0.00047793381845497577
wind_S_lag_28,0.0004696757067881467
wind_W_lag_25,0.00046597716833416856
wind_N_lag_30,0.0004634402340780793
Temperature(C)_lag_1,0.0004599849576552162
Humidity(%)_lag_1,0.0004571922827571048
wind_E_lag_25,0.00045642514954679465
wind_CALM_lag_39,0.000453080230481976
wind_N_lag_12,0.0004513061230428351
wind_W_lag_31,0.00044922211267925047
wind_W_lag_28,0.00044775433349383457
wind_CALM_lag_7,0.00044654529276756547
wind_S_lag_42,0.0004449807040032682
wind_CALM_lag_40,0.0004446504208859928
wind_W_lag_26,0.0004436247566698816
wind_W_lag_24,0.00044051905763649985
time_of_day,0.0004374392957564404
wind_E_lag_34,0.0004374040332679974
wind_W_lag_33,0.000436282982589267
time_of_day_lag_19,0.00043434379673943524
time_of_day_lag_8,0.0004317965349116684
wind_CALM_lag_30,0.0004301068110231234
wind_S_lag_5,0.0004296792120375252
time_of_day_lag_7,0.0004283855579400557
time_of_day_lag_18,0.0004234271676206389
time_of_day_lag_9,0.0004230078160500691
wind_CALM_lag_42,0.00042293960868065763
wind_S_lag_21,0.0004219833210034219
wind_E_lag_24,0.0004195779340310554
wind_S_lag_26,0.0004190293221506961
wind_E_lag_38,0.0004179122430246835
wind_S_lag_25,0.00041650250401784153
wind_N_lag_22,0.0004129610812112397
wind_CALM_lag_33,0.0004096986146751144
wind_N_lag_28,0.0004093650746405589
wind_S_lag_11,0.0004088671084050831
wind_E_lag_28,0.0004084253445650797
time_of_day_lag_42,0.0004083780652084214
wind_S_lag_24,0.0004062576226126119
wind_CALM_lag_38,0.00040449832132433963
wind_E_lag_39,0.00040086203115346076
wind_E_lag_35,0.00039839950028691814
wind_E_lag_23,0.0003958427953438619
wind_N_lag_34,0.00039517473054494467
wind_S_lag_16,0.0003938645677190882
time_of_day_lag_20,0.00039347065360611583
wind_W_lag_23,0.0003925777126996425
wind_S_lag_19,0.00039055274396903607
wind_W_lag_32,0.00038945731327762
wind_E_lag_29,0.00038606750354707836
wind_CALM_lag_27,0.0003840521634595158
wind_E_lag_26,0.0003812475701488853
wind_CALM_lag_28,0.0003790508664890463
wind_N_lag_27,0.0003781583323978007
wind_N_lag_15,0.0003774269440141889
wind_CALM_lag_35,0.00037724037763327154
time_of_day_lag_28,0.00037684959912917505
time_of_day_lag_34,0.0003763896706999671
wind_E_lag_41,0.0003752512666776394
time_of_day_lag_10,0.0003744082888845156
wind_S_lag_18,0.000372664842109843
wind_S_lag_22,0.000370225174354598
wind_CALM_lag_36,0.0003688708362523666
wind_E_lag_32,0.00036032802623353383
wind_E_lag_27,0.0003593417830918169
wind_E_lag_14,0.00035888880648405486
wind_S_lag_14,0.0003588192561084451
wind_W_lag_22,0.00035873085376649037
wind_E_lag_33,0.0003576090364180296
wind_W_lag_15,0.0003573568040181762
wind_N_lag_29,0.000354883344674982
wind_W_lag_29,0.00035472811690518313
wind_E_lag_22,0.00035399579131657825
time_of_day_lag_17,0.00035395240282382274
wind_CALM_lag_32,0.00035382669655848
wind_S_lag_4,0.0003523607180479102
time_of_day_lag_41,0.00034727215672325826
wind_N_lag_25,0.0003472175144615363
wind_W_lag_16,0.00034536942110002
time_of_day_lag_33,0.00034377653523974864
wind_CALM_lag_25,0.00034330252313496674
wind_E_lag_40,0.0003414576278219795
wind_E_lag_42,0.00034109721509357127
Temperature(C),0.0003399466942221975
wind_N_lag_23,0.0003395851112525318
wind_W_lag_21,0.0003385303452061008
wind_S_lag_7,0.00033700437826116606
wind_CALM_lag_37,0.00033646891659331343
wind_S_lag_20,0.00033535039515227385
time_of_day_lag_15,0.0003349184942766758
wind_E_lag_21,0.0003321887576183794
wind_E_lag_37,0.0003298285059151956
wind_W_lag_12,0.0003293401579117022
wind_N_lag_20,0.00032924636424984545
wind_N_lag_26,0.00032897473507968186
time_of_day_lag_14,0.0003273926502432982
wind_CALM_lag_29,0.00032697378857008525
wind_W_lag_20,0.00032642380607443274
wind_W_lag_18,0.0003256361321332788
time_of_day_lag_32,0.00032465898420737485
wind_E_lag_31,0.00032444963320144314
wind_E_lag_36,0.00032357404882117386
time_of_day_lag_37,0.0003224796418478526
wind_E_lag_10,0.00032240549705751765
wind_N_lag_19,0.00032222818577620185
time_of_day_lag_40,0.00032145629658429995
wind_S_lag_17,0.00032106326882422824
wind_E_lag_20,0.0003204355448780189
wind_CALM_lag_31,0.00031860598067743316
time_of_day_lag_39,0.0003165823205809131
wind_E_lag_11,0.000315544809077549
wind_CALM_lag_8,0.00031475239947219736
time_of_day_lag_11,0.000314728875819053
wind_N_lag_21,0.000313991038951316
wind_N_lag_16,0.000312716504257826
time_of_day_lag_16,0.00030840724177900303
wind_W_lag_11,0.00030568487816485043
wind_CALM_lag_24,0.00030359956731370994
wind_W_lag_19,0.00029734851846120025
wind_CALM_lag_34,0.0002964348237423789
wind_N_lag_18,0.0002942498403132513
time_of_day_lag_35,0.00029338187120114665
wind_E_lag_30,0.0002921586570637218
wind_W_lag_17,0.00029088755121739024
wind_CALM_lag_26,0.00029062219000430025
time_of_day_lag_38,0.0002906078148425739
wind_W_lag_14,0.00029020243566397043
wind_N_lag_24,0.0002853970145824494
wind_N_lag_17,0.0002817517775848392
wind_E_lag_13,0.0002812024050803289
wind_E_lag_18,0.00027847564747485306
wind_CALM_lag_11,0.0002776678671666537
time_of_day_lag_36,0.0002776087628271668
time_of_day_lag_12,0.0002769007163832768
time_of_day_lag_13,0.0002751325054805072
wind_N_lag_10,0.0002750544085668836
wind_E_lag_16,0.0002750220756819954
wind_N_lag_13,0.00027436785553291195
wind_W_lag_10,0.0002723394411739734
wind_E_lag_15,0.0002720415562675222
wind_CALM_lag_23,0.00027111501728839597
wind_CALM_lag_15,0.00027003008082584866
wind_E_lag_17,0.0002691197672511037
Wind_Speed(kmph)_lag_1,0.00026787018462976755
wind_E_lag_12,0.0002672314799096536
wind_CALM_lag_22,0.0002666122261609872
wind_E_lag_19,0.0002604508706881013
wind_W_lag_13,0.00025741885711275727
wind_CALM_lag_21,0.0002556077119302005
wind_W_lag_9,0.00025445870859891354
wind_N_lag_11,0.00025182989925978563
wind_N_lag_14,0.00025013129418218556
wind_E_lag_8,0.00024895001349811664
wind_N_lag_8,0.00024649482783726335
Wind_Speed(kmph),0.0002363065456084661
wind_CALM_lag_17,0.0002329401133548061
wind_E_lag_9,0.0002309350371335839
wind_CALM_lag_6,0.0002300859173050079
wind_CALM_lag_9,0.0002254746331516621
wind_E_lag_7,0.0002254428945643858
wind_E_lag_6,0.0002241843424704922
wind_N_lag_9,0.00022299066143228744
wind_CALM_lag_12,0.0002218121523416257
wind_CALM_lag_13,0.00022070313571690242
wind_CALM_lag_10,0.00021987759914879028
wind_CALM_lag_14,0.0002191545088771027
wind_CALM_lag_20,0.00021669587447645299
wind_CALM_lag_19,0.00021443264476646136
wind_W_lag_8,0.00021268028942222867
wind_W_lag_6,0.0002113589821330784
wind_N_lag_5,0.00020869229900435972
wind_CALM_lag_16,0.00020613945732941193
wind_N_lag_7,0.00020377312746373667
wind_CALM_lag_18,0.00019837296861799258
wind_W_lag_7,0.00019776883817702393
wind_N_lag_6,0.00018162411065444694
wind_CALM_lag_5,0.00018123922326715927
wind_E_lag_5,0.0001750098368261226
wind_W_lag_4,0.00016938288924393745
wind_CALM_lag_4,0.00015928789333523197
wind_W_lag_5,0.00015592896600834347
wind_N_lag_4,0.0001531340468023073
wind_E_lag_4,0.00015227607233175223
wind_S_lag_2,0.00014325266521495708
wind_W_lag_3,0.00013669413092914703
wind_S_lag_3,0.00013292815865101706
wind_N_lag_3,0.00012585169387188742
wind_CALM_lag_3,0.00010844512116816564
wind_E_lag_3,0.00010408211483678274
is_holiday_lag_25,9.455898240996035e-05
wind_W_lag_2,9.213334054208987e-05
is_holiday_lag_41,8.154329581269933e-05
is_holiday_lag_38,8.097710737413784e-05
is_holiday_lag_36,8.06126339639405e-05
wind_N_lag_2,7.846268595361846e-05
is_holiday_lag_42,7.48968675363154e-05
is_holiday_lag_39,7.48894953829875e-05
is_holiday_lag_28,7.17716974766254e-05
wind_E_lag_2,7.023203322116848e-05
is_holiday_lag_24,6.674642110541601e-05
is_holiday_lag_37,6.547875493200635e-05
is_holiday_lag_35,6.116728533298741e-05
wind_CALM_lag_2,6.0461398927058416e-05
is_holiday_lag_29,5.903265067149638e-05
is_holiday_lag_31,5.714418021328436e-05
is_holiday_lag_34,5.684335767143218e-05
is_holiday_lag_33,5.640007463192943e-05
is_holiday_lag_27,5.4948569525079105e-05
is_holiday_lag_22,5.3567360138581985e-05
is_holiday_lag_40,5.341114816788174e-05
is_holiday_lag_30,5.243031305859855e-05
is_holiday_lag_32,5.114973924364055e-05
wind_S_lag_1,4.949083992985986e-05
is_holiday_lag_26,4.904962852558747e-05
is_holiday_lag_21,4.8441238859398365e-05
is_holiday_lag_19,4.7125059068453024e-05
is_holiday_lag_17,4.634292991528211e-05
wind_S,4.56542809075008e-05
wind_N,4.5314620815291454e-05
wind_W_lag_1,4.48540565358725e-05
wind_E,4.346221241255197e-05
is_holiday_lag_15,4.255571398243644e-05
wind_E_lag_1,4.002413325026736e-05
wind_N_lag_1,3.948191059470346e-05
wind_W,3.944175943140165e-05
is_holiday_lag_9,3.930999666432392e-05
is_holiday_lag_3,3.7942323785535476e-05
is_holiday_lag_16,3.7916909418841354e-05
is_holiday_lag_12,3.7288318555175375e-05
is_holiday_lag_20,3.718360231275589e-05
is_holiday_lag_11,3.572494427966915e-05
is_holiday_lag_18,3.322173632206664e-05
is_holiday_lag_14,3.308371625364245e-05
is_holiday_lag_23,3.1269337925373646e-05
wind_CALM,3.0966936676428445e-05
is_holiday_lag_13,2.9314658324344434e-05
is_holiday_lag_10,2.9288881740069645e-05
wind_CALM_lag_1,2.900431675834741e-05
is_holiday_lag_4,2.878297326934323e-05
is_holiday_lag_5,2.871592587864206e-05
is_holiday_lag_7,2.8323414199368475e-05
is_holiday,2.2151364247472233e-05
is_holiday_lag_2,1.9183130123253893e-05
is_holiday_lag_1,1.843324832526934e-05
is_holiday_lag_6,1.837415052578511e-05
is_holiday_lag_8,1.5335578779288288e-05
time_of_day_lag_24,1.8135926293549694e-06
