index,importance
wind_CALM_lag_17,0.0025401352344372368
fire_0_100_lag_2,0.0025122175283357894
fire_0_100,0.0024648565308489374
fire_0_100_lag_1,0.0024625209351524973
fire_0_100_lag_3,0.0024624400794119716
Humidity(%),0.0024259180795657585
Humidity(%)_lag_14,0.0023900779883795123
fire_0_100_lag_16,0.002381008689256493
Temperature(C)_lag_13,0.002258977024747142
Temperature(C)_lag_10,0.002250984639832246
fire_0_100_lag_5,0.002240856484448744
Humidity(%)_lag_12,0.00217049474924499
Temperature(C)_lag_11,0.0021683806786516715
Humidity(%)_lag_13,0.002114199599040551
Temperature(C)_lag_9,0.002041588220191055
Humidity(%)_lag_10,0.002021395092591628
time_of_day_lag_16,0.0020203155412616357
wind_CALM_lag_18,0.0019864790938170927
Humidity(%)_lag_4,0.0019581606829312476
Wind_Speed(kmph)_lag_17,0.0019320204840240138
Temperature(C)_lag_8,0.0019246472058605088
Humidity(%)_lag_11,0.0019156050027082433
time_of_day_lag_17,0.0018516318042077343
time_of_day_lag_15,0.0018389349812962313
wind_S_lag_20,0.001832039920279317
traffic_index_lag_20,0.0018300264639721602
Wind_Speed(kmph)_lag_18,0.001808040102348409
Humidity(%)_lag_9,0.0018049471060977793
Temperature(C)_lag_12,0.0017445643723009877
traffic_index_lag_18,0.0017299512025927494
traffic_index_lag_19,0.0017266167388112982
traffic_index_lag_17,0.001699407628469134
Humidity(%)_lag_8,0.0016013297409373467
Humidity(%)_lag_2,0.0015893725551793438
Humidity(%)_lag_1,0.001536000020543699
Wind_Speed(kmph)_lag_4,0.001524503363029491
Humidity(%)_lag_6,0.001519093361726682
traffic_index_lag_16,0.0015029766736445276
Humidity(%)_lag_5,0.0014985835169587492
Wind_Speed(kmph)_lag_16,0.0014544293380058272
Humidity(%)_lag_3,0.0014270056735537114
traffic_index_lag_15,0.0014212780196487414
time_of_day_lag_13,0.00141144983555417
wind_CALM_lag_16,0.0013987356648362298
Humidity(%)_lag_7,0.0013958619678307563
wind_S_lag_19,0.0013783450597992537
wind_S_lag_18,0.0013730952124374797
time_of_day_lag_14,0.0013670539373714168
time_of_day_lag_19,0.0013491518919001258
traffic_index_lag_14,0.0013300107771039777
wind_S_lag_17,0.0012954042492385586
Wind_Speed(kmph)_lag_7,0.001263205815648017
time_of_day_lag_18,0.0012520791099777414
Wind_Speed(kmph)_lag_15,0.0012505214444347424
traffic_index_lag_12,0.0012087891736645329
wind_CALM_lag_15,0.0011946415713056202
wind_E_lag_20,0.0011798952228086871
traffic_index_lag_11,0.0011736926294178141
wind_N_lag_19,0.0011617536764283874
wind_N_lag_20,0.0011538468344271628
wind_N_lag_18,0.001132657251656478
traffic_index_lag_13,0.0010955742833740274
traffic_index_lag_10,0.0010749488895691235
Wind_Speed(kmph)_lag_13,0.0010549433650844963
wind_N_lag_16,0.0010547142935584276
Wind_Speed(kmph)_lag_14,0.0010524307043846598
traffic_index,0.0010507370444465512
Wind_Speed(kmph)_lag_8,0.0010469394535816392
time_of_day_lag_20,0.0010432821708415137
Wind_Speed(kmph),0.0010384721051786825
wind_N_lag_17,0.0010300332153748513
wind_E_lag_19,0.0009890085470605726
Wind_Speed(kmph)_lag_5,0.0009832205775094523
traffic_index_lag_9,0.0009788782995934255
Wind_Speed(kmph)_lag_10,0.0009762073209447308
time_of_day_lag_7,0.0009700446215895064
wind_S_lag_16,0.0009650577003265633
traffic_index_lag_7,0.0009539850570544336
Wind_Speed(kmph)_lag_12,0.00094282306949043
wind_E_lag_17,0.0009424568300654167
wind_E_lag_18,0.0009352345071248689
Wind_Speed(kmph)_lag_11,0.0009337418047376004
Wind_Speed(kmph)_lag_2,0.000900716086424042
traffic_index_lag_8,0.0008964700211299294
traffic_index_lag_1,0.000892948208135872
Wind_Speed(kmph)_lag_9,0.0008918906417265638
wind_S_lag_15,0.0008911114150691186
time_of_day_lag_2,0.0008845905266628838
wind_N_lag_14,0.0008751658263680763
time_of_day_lag_6,0.0008619872722899071
wind_S_lag_13,0.0008610929216795119
wind_CALM_lag_14,0.0008602764006182522
Wind_Speed(kmph)_lag_6,0.0008425198919624732
traffic_index_lag_4,0.0008410363706346601
traffic_index_lag_2,0.0008370872917663964
traffic_index_lag_5,0.000829832983455176
Wind_Speed(kmph)_lag_3,0.0008249530001944394
wind_N_lag_13,0.0008244176893694503
traffic_index_lag_3,0.0008209942131210074
wind_N_lag_15,0.0008160630871140049
wind_S_lag_14,0.0008146361411039743
time_of_day_lag_3,0.0008141401471619378
wind_E_lag_15,0.0008101492216101193
traffic_index_lag_6,0.0008084187989071212
wind_E_lag_16,0.0007776855305535848
wind_CALM_lag_13,0.0007771368529282996
time_of_day_lag_11,0.0007741481627165139
time_of_day,0.0007453159568014949
time_of_day_lag_8,0.0007408570213037027
time_of_day_lag_12,0.0007407359858152664
time_of_day_lag_9,0.000725623965756358
wind_S_lag_12,0.0007205631903941195
wind_E_lag_14,0.0007061552782484834
wind_N_lag_10,0.0006985631527976363
time_of_day_lag_5,0.0006858591095099861
wind_N_lag_12,0.0006631008941189486
time_of_day_lag_1,0.0006623856519665366
time_of_day_lag_10,0.0006523511702254618
wind_CALM_lag_7,0.0006448130774350815
wind_CALM_lag_12,0.0006427506523759186
wind_CALM_lag_4,0.0006392424639117741
wind_E_lag_13,0.0006373123598328561
wind_S_lag_11,0.000624967008044528
wind_E_lag_12,0.0006112549656636751
wind_E_lag_10,0.0006092122873214545
wind_CALM_lag_11,0.0005931992981182204
wind_N_lag_11,0.0005767525658032552
wind_E_lag_11,0.0005722270599457105
wind_CALM_lag_6,0.0005669582017299563
Wind_Speed(kmph)_lag_1,0.0005643598219588971
wind_S_lag_10,0.0005621528448158281
wind_N_lag_9,0.0005524985984445495
wind_E_lag_8,0.0005338525978021645
time_of_day_lag_4,0.000531395446465389
wind_S_lag_8,0.0005309815768564978
wind_CALM_lag_9,0.0005046157453216994
wind_E_lag_9,0.0005018021703469324
wind_CALM_lag_8,0.0004935575340312508
wind_N_lag_8,0.0004862184218090403
wind_CALM_lag_10,0.0004766031277220604
wind_E_lag_7,0.0004410057308355751
wind_S_lag_9,0.0004389060202403291
wind_CALM_lag_5,0.00043590146087836936
wind_S_lag_5,0.0004322053105309405
wind_CALM_lag_3,0.000420504791256676
wind_CALM_lag_2,0.000406602444504052
wind_N_lag_6,0.00037976280858012637
wind_N_lag_7,0.00037554741977656204
wind_E_lag_6,0.0003694392141829288
wind_S_lag_7,0.0003574328063345227
wind_S_lag_4,0.0003528811999430646
wind_S_lag_6,0.0003286961851594614
wind_E_lag_5,0.0002851381948127562
wind_N_lag_5,0.00026826299716389493
wind_E_lag_4,0.00026488712752409605
wind_CALM,0.0002570539403044041
wind_S_lag_3,0.00025556871956204446
wind_E_lag_3,0.00023694241442074465
wind_S_lag_2,0.0002252474152620715
wind_N_lag_4,0.0002183973225011601
wind_CALM_lag_1,0.00021586502858988605
wind_N_lag_3,0.00017400296263262005
wind_S,0.00013383043385830064
wind_N,0.00011446376657372547
wind_E_lag_2,0.00010148339857220194
wind_N_lag_2,9.898307203749047e-05
wind_S_lag_1,7.773373383863973e-05
wind_E,6.028642582869437e-05
wind_E_lag_1,3.906447604172829e-05
wind_N_lag_1,3.5984426446908425e-05
