index,importance
wind_E_lag_81,0.0021467174116653483
wind_S_lag_41,0.0021273051298275176
day_of_week_lag_31,0.002121552984813641
day_of_week_lag_21,0.002114157752771455
wind_N_lag_51,0.0021016771883864676
day_of_week_lag_81,0.0020962679045968507
day_of_week_lag_51,0.0020939344396004194
traffic_index_lag_51,0.0020854278811208707
wind_E_lag_51,0.0020344361859717134
Temperature(C)_lag_1,0.001929176541031644
is_weekend_lag_81,0.0018780631238536224
day_of_week_lag_71,0.0018626153850609662
wind_N_lag_41,0.0018373269211362118
is_rain_lag_21,0.0018252710085663525
wind_E_lag_61,0.001728338196432722
day_of_week_lag_11,0.0016794118931537532
is_weekend_lag_61,0.00164628181574849
wind_N_lag_31,0.0016423350034080772
traffic_index_lag_81,0.001630071887973429
wind_E_lag_41,0.0016120810323450834
is_weekend_lag_71,0.001599167867993953
wind_W_lag_41,0.0015130306940157367
wind_S_lag_31,0.0014209017972712976
is_weekend_lag_41,0.0014176004247512279
traffic_index_lag_41,0.0014112222351423853
traffic_index_lag_61,0.0013531900084414181
is_weekend_lag_51,0.0013036321079931163
traffic_index_lag_21,0.0012868601932854381
wind_S_lag_21,0.0012029314406112556
day_of_week_lag_1,0.0011268888153454554
wind_E_lag_31,0.0011254435123686014
day_of_week,0.0011015004553390309
is_holiday_lag_81,0.0010994210003197305
is_holiday_lag_71,0.0010565018478501135
is_weekend_lag_31,0.001044085883048298
wind_E_lag_21,0.001024375640436124
wind_N_lag_21,0.0010014995195513025
traffic_index_lag_31,0.0009798666426252146
wind_W_lag_31,0.0009649450693957771
is_weekend_lag_21,0.0009199088710125891
is_holiday_lag_61,0.0009016215897458268
is_holiday_lag_41,0.0008741261896922439
is_holiday_lag_51,0.0008243365621587446
is_holiday_lag_31,0.0006733072237298833
wind_W_lag_21,0.0006671451538409578
is_holiday_lag_21,0.0005196084037466075
is_holiday_lag_11,0.0005174317859490136
Humidity(%)_lag_11,0.0004353875493658461
is_weekend_lag_11,0.0004230574555588175
is_rain_lag_11,0.00034645280903873967
traffic_index_lag_11,0.0003269039836646552
Wind_Speed(kmph)_lag_11,0.0003059810992523536
wind_N_lag_11,0.0002847396987279222
wind_E_lag_11,0.0002532624421100772
is_weekend,0.0002417175296323642
is_holiday,0.00023649705600099755
is_weekend_lag_1,0.0002266301716936113
wind_W_lag_11,0.0002148348559218226
wind_S_lag_11,0.0002015045486641827
is_holiday_lag_1,0.00019664476317725357
Humidity(%),0.00016568887248004764
Humidity(%)_lag_1,0.0001459197653034698
wind_CALM_lag_11,0.00011499963734562529
traffic_index,0.00010309582764535366
time_of_day_lag_71,9.494112941146491e-05
traffic_index_lag_1,9.03658027399636e-05
time_of_day_lag_51,8.609599777090794e-05
time_of_day_lag_81,8.285450474435347e-05
time_of_day_lag_41,7.363234829056443e-05
time_of_day_lag_11,7.298935394086822e-05
time_of_day_lag_61,6.946108191913928e-05
time_of_day,6.930864349275631e-05
time_of_day_lag_21,6.49466226456139e-05
time_of_day_lag_31,6.335571749883735e-05
time_of_day_lag_1,5.484879693106041e-05
Wind_Speed(kmph),4.245726401823172e-05
Wind_Speed(kmph)_lag_1,3.863173727863709e-05
wind_S,1.7423810364311915e-05
wind_CALM,1.4889052490982123e-05
wind_S_lag_1,9.68903206603788e-06
wind_N,6.277717146784204e-06
wind_N_lag_1,6.116069394251216e-06
wind_W_lag_1,5.886665559592987e-06
wind_CALM_lag_1,5.2745218393005055e-06
wind_W,3.953842960222448e-06
wind_E,2.721902134462988e-06
wind_E_lag_1,1.9795742918617477e-06
is_rain,1.5516805269650024e-06
is_rain_lag_1,1.665675951110758e-07
