index,importance
fire_100_200_lag_50,0.0022711756686655303
fire_400_600,0.0022385712653049646
fire_100_200_lag_62,0.0022164534078456355
fire_400_600_lag_18,0.0022146290996364155
fire_200_400_lag_64,0.0021766851098006523
fire_100_200_lag_19,0.00216884306952522
fire_400_600_lag_83,0.002136778078167449
fire_400_600_lag_67,0.0021039457501363682
fire_400_600_lag_21,0.002080123581999198
Wind_Speed(kmph)_lag_25,0.00205241365477785
fire_400_600_lag_91,0.0020448801775710644
fire_400_600_lag_53,0.0020441773683990694
Wind_Speed(kmph)_lag_95,0.0020414408012322817
fire_400_600_lag_80,0.0019882725706264737
fire_600_800_lag_91,0.0019739638440588406
fire_200_400_lag_7,0.0019719726155081985
Wind_Speed(kmph)_lag_24,0.0019681915029428794
Wind_Speed(kmph)_lag_96,0.001964003390314255
fire_200_400_lag_82,0.0019486275001867016
fire_100_200_lag_7,0.0019482582915263278
fire_600_800_lag_92,0.0019457578808333102
fire_200_400_lag_88,0.0019381071096758607
fire_200_400_lag_11,0.0019315173893490376
fire_100_200_lag_36,0.0019275681840248923
fire_400_600_lag_72,0.0019271081660055967
fire_200_400_lag_85,0.0019224138593681149
fire_400_600_lag_89,0.0019213199579552703
fire_100_200_lag_32,0.0019175424410809183
wind_CALM_lag_97,0.0019126117104235631
fire_400_600_lag_7,0.0019109379743919117
fire_600_800_lag_47,0.0018969933301406583
fire_400_600_lag_41,0.0018760981113488512
fire_400_600_lag_6,0.0018748807031322026
fire_200_400_lag_92,0.001861486716033835
fire_400_600_lag_65,0.0018596896606942561
fire_200_400_lag_5,0.00184786854374519
fire_100_200_lag_17,0.0018449784680356403
Wind_Speed(kmph)_lag_94,0.0018404206033582682
fire_200_400_lag_8,0.001833082014683289
fire_400_600_lag_40,0.0018262699995173401
fire_200_400_lag_2,0.001820062061982488
fire_200_400_lag_46,0.001817833250971074
fire_400_600_lag_64,0.0018043459456030453
fire_200_400_lag_74,0.0017935419224909196
fire_400_600_lag_50,0.0017921399976082158
fire_400_600_lag_28,0.0017899849624622086
fire_400_600_lag_1,0.0017841646232150841
fire_200_400_lag_37,0.0017833295293958537
fire_100_200_lag_54,0.0017733412179932878
fire_400_600_lag_86,0.0017726608308895498
fire_400_600_lag_66,0.0017565540223596877
fire_400_600_lag_88,0.0017510076959802038
fire_400_600_lag_13,0.0017456931671026002
fire_200_400_lag_76,0.0017440911946312696
fire_100_200_lag_31,0.0017412069248239292
fire_100_200_lag_1,0.001726075464109948
Wind_Speed(kmph)_lag_75,0.0017249141079572373
fire_400_600_lag_84,0.0017247355175426479
fire_200_400_lag_47,0.0017168554671503466
fire_400_600_lag_9,0.0017168088879595794
wind_CALM_lag_78,0.0016994251084885528
fire_200_400_lag_90,0.0016988204229985604
fire_600_800_lag_90,0.0016926590017975977
fire_200_400_lag_52,0.0016865928189267244
fire_200_400_lag_68,0.0016860033565068407
fire_600_800_lag_1,0.0016785132202947277
fire_200_400_lag_69,0.0016598404446749194
fire_600_800_lag_14,0.0016493995383423555
fire_100_200_lag_93,0.0016456416340694185
Wind_Speed(kmph)_lag_50,0.0016424935841066368
fire_600_800_lag_11,0.0016405535147498746
fire_100_200_lag_28,0.0016391389020937789
fire_400_600_lag_27,0.0016348409944982037
fire_600_800_lag_16,0.001632239078335851
fire_400_600_lag_37,0.0016308207604884294
fire_100_200_lag_27,0.0016277928084245758
fire_100_200_lag_66,0.001625071924629246
fire_100_200_lag_30,0.0016221991334347374
fire_200_400_lag_17,0.0016219902713990528
fire_200_400_lag_19,0.0016164950929948515
fire_200_400_lag_49,0.001611130174363633
fire_200_400_lag_55,0.0016069655222652032
fire_400_600_lag_68,0.0016052830123934345
fire_600_800_lag_58,0.0016049604818061838
fire_600_800_lag_68,0.001604376226605781
fire_200_400_lag_18,0.0016032466359311576
fire_100_200_lag_83,0.0016027044925848773
Wind_Speed(kmph)_lag_40,0.001594882823750107
fire_400_600_lag_30,0.001588702368284134
wind_CALM_lag_73,0.0015841118181529632
fire_200_400_lag_20,0.001583922093195809
fire_100_200_lag_4,0.0015798601482654856
Wind_Speed(kmph)_lag_28,0.0015797781447973675
fire_200_400_lag_27,0.001569652706698871
fire_200_400_lag_50,0.0015666028631229315
Wind_Speed(kmph)_lag_47,0.0015587706051411255
fire_200_400_lag_65,0.0015524264755258097
Wind_Speed(kmph)_lag_79,0.0015445390117152392
fire_400_600_lag_44,0.0015395684806419519
fire_800_1000_lag_8,0.0015392303584139517
Wind_Speed(kmph)_lag_97,0.001522712511889861
wind_CALM_lag_92,0.0015193965400062573
Wind_Speed(kmph)_lag_69,0.0015162075290147976
Wind_Speed(kmph)_lag_52,0.001511811103318678
fire_100_200_lag_16,0.0014972435702419028
Wind_Speed(kmph)_lag_80,0.0014935086683243368
fire_600_800_lag_60,0.0014834656916025027
Wind_Speed(kmph)_lag_26,0.001472071110818196
Wind_Speed(kmph)_lag_93,0.0014708524671659254
wind_CALM_lag_89,0.001459092101729392
fire_600_800_lag_27,0.0014555001863754038
Wind_Speed(kmph)_lag_89,0.0014384036355475284
fire_200_400_lag_60,0.001436052740298057
fire_100_200_lag_72,0.0014350708399706786
fire_400_600_lag_2,0.0014291429706210668
fire_100_200_lag_68,0.0014282671004857133
fire_100_200_lag_69,0.0014238231180023228
Wind_Speed(kmph)_lag_45,0.0014010183770647863
fire_800_1000_lag_50,0.001391248158503655
wind_CALM_lag_77,0.0013890884991579913
Wind_Speed(kmph)_lag_72,0.0013860412396767005
wind_CALM_lag_95,0.0013857829784499343
fire_100_200_lag_34,0.0013850133278543216
Wind_Speed(kmph)_lag_23,0.001378573397042355
wind_S_lag_95,0.00137583489790847
fire_200_400_lag_31,0.0013672237077338905
fire_200_400_lag_45,0.001365166960964355
Wind_Speed(kmph)_lag_76,0.0013634783647345835
fire_100_200_lag_77,0.001354490969587957
Wind_Speed(kmph)_lag_48,0.001350324173685632
Wind_Speed(kmph)_lag_31,0.0013482654843499876
fire_800_1000_lag_6,0.0013286389362415886
fire_200_400_lag_48,0.001326958748721326
fire_600_800_lag_15,0.0013251776836364693
fire_100_200_lag_59,0.001318121938139878
fire_800_1000_lag_24,0.0013172956197267053
Wind_Speed(kmph)_lag_70,0.0013149753086017487
fire_400_600_lag_45,0.0013094015714467716
fire_600_800_lag_89,0.0013071314918481891
fire_800_1000_lag_93,0.001293520577014134
fire_200_400_lag_40,0.0012919141282839689
fire_200_400_lag_75,0.0012900915869646543
Wind_Speed(kmph)_lag_92,0.0012842125418156276
fire_200_400_lag_73,0.0012799314965567098
Wind_Speed(kmph)_lag_44,0.0012776800946402143
fire_800_1000_lag_21,0.0012753338080950202
Wind_Speed(kmph)_lag_73,0.0012655005273504224
fire_400_600_lag_96,0.0012634764051635955
fire_200_400_lag_72,0.0012632924607514878
fire_800_1000_lag_65,0.001262568664482814
fire_600_800_lag_18,0.0012456972539366111
Wind_Speed(kmph)_lag_74,0.0012449431001390128
wind_CALM_lag_91,0.0012439950248873753
fire_800_1000_lag_97,0.0012386765774017947
Wind_Speed(kmph)_lag_91,0.0012383725835114281
fire_800_1000_lag_51,0.0012297608561489379
fire_800_1000_lag_86,0.0012235176291773653
fire_800_1000_lag_80,0.0012233123787368323
Wind_Speed(kmph)_lag_30,0.0012158204630258716
wind_CALM_lag_75,0.0012136390644579976
wind_CALM_lag_96,0.0012040535413285296
fire_800_1000_lag_66,0.0012021261053762494
Wind_Speed(kmph)_lag_82,0.0011975929802842274
wind_CALM_lag_71,0.0011966384351322793
Wind_Speed(kmph)_lag_51,0.0011913209099785203
Wind_Speed(kmph)_lag_56,0.0011756733476940518
fire_600_800_lag_52,0.0011648276823493307
fire_800_1000_lag_10,0.0011642624664494816
fire_600_800_lag_84,0.0011640370325075582
fire_200_400_lag_79,0.0011635996696103918
Wind_Speed(kmph)_lag_29,0.0011626127959057937
fire_800_1000_lag_85,0.001161213893183067
wind_S_lag_73,0.001161052521469123
fire_800_1000_lag_31,0.0011514382406616354
fire_800_1000_lag_94,0.0011508454542447748
fire_100_200_lag_45,0.0011508449161720033
fire_600_800_lag_75,0.0011504758030964958
Wind_Speed(kmph)_lag_78,0.0011471845956679183
Wind_Speed(kmph)_lag_71,0.0011421473331340124
fire_800_1000_lag_28,0.0011410663115831922
Wind_Speed(kmph)_lag_90,0.0011389523292389464
fire_800_1000_lag_78,0.0011366125860701986
wind_CALM_lag_94,0.0011319473010701518
fire_100_200_lag_22,0.0011317914270462324
wind_CALM_lag_90,0.0011281663068345626
fire_100_200,0.0011250824070374841
fire_800_1000_lag_9,0.0011188697962559255
Wind_Speed(kmph)_lag_86,0.001113897868632526
fire_800_1000_lag_89,0.0011115605072628423
fire_600_800_lag_59,0.001108468194907085
fire_600_800_lag_96,0.0011076554261867436
fire_600_800_lag_95,0.0011062112712044783
fire_800_1000_lag_54,0.0011050749628316145
Wind_Speed(kmph)_lag_66,0.0011026933559775947
Wind_Speed(kmph)_lag_37,0.0010983942968275505
fire_800_1000_lag_48,0.0010959763070139546
Wind_Speed(kmph)_lag_46,0.001092935319381848
wind_S_lag_96,0.0010911101880039542
fire_100_200_lag_26,0.0010872102696309017
Wind_Speed(kmph)_lag_39,0.0010868316819204109
wind_CALM_lag_80,0.001085014536767185
Wind_Speed(kmph)_lag_84,0.001081713522337927
fire_800_1000_lag_4,0.001078498295893893
Wind_Speed(kmph)_lag_87,0.0010764883908253242
fire_600_800_lag_76,0.001076470412173656
fire_600_800_lag_67,0.00107467826856071
fire_800_1000_lag_67,0.0010701343702862731
wind_CALM_lag_85,0.0010674009019386158
fire_800_1000_lag_1,0.0010616629014164726
fire_100_200_lag_15,0.0010608379693534114
fire_600_800_lag_81,0.0010581341625040914
fire_100_200_lag_25,0.0010523205704866185
fire_400_600_lag_95,0.0010506165703845223
fire_100_200_lag_14,0.0010488139915332836
fire_800_1000_lag_35,0.0010477012376155423
fire_800_1000_lag_55,0.0010474598239291375
wind_CALM_lag_93,0.0010468410037903816
fire_800_1000_lag_92,0.0010466792942264288
fire_100_200_lag_6,0.0010460196510254163
fire_800_1000_lag_14,0.0010432175147053453
Wind_Speed(kmph)_lag_32,0.0010406739030654993
fire_100_200_lag_40,0.0010369552751518787
fire_100_200_lag_24,0.0010363895131206289
fire_400_600_lag_94,0.0010315564544031578
fire_800_1000_lag_63,0.0010282103890672297
Wind_Speed(kmph)_lag_42,0.0010241647170798629
fire_800_1000_lag_95,0.0010229629686365732
fire_100_200_lag_89,0.0010228367751274519
wind_CALM_lag_79,0.0010202730244613877
fire_600_800_lag_30,0.001015870514883304
Wind_Speed(kmph)_lag_81,0.0010153382835019636
fire_400_600_lag_90,0.0010146342060420623
fire_800_1000_lag_43,0.0010128704322993468
fire_200_400_lag_14,0.0010107857675681628
fire_800_1000_lag_81,0.0010093150734931328
fire_400_600_lag_97,0.001007875213258182
fire_200_400_lag_87,0.0010043132418491954
fire_100_200_lag_12,0.0010041965073037248
Wind_Speed(kmph)_lag_68,0.0010040992796431403
fire_600_800_lag_94,0.0010032216108018235
fire_800_1000_lag_82,0.0010030581734238623
fire_600_800_lag_49,0.0010000097173339525
wind_S_lag_94,0.0009989533864028727
Wind_Speed(kmph)_lag_53,0.0009989238069034118
fire_200_400_lag_13,0.0009974150209927201
fire_800_1000_lag_11,0.0009936858091495093
fire_800_1000_lag_68,0.0009903945087074175
fire_800_1000_lag_47,0.0009900788125507094
wind_S_lag_78,0.0009886018458990992
Wind_Speed(kmph)_lag_43,0.000984933175278959
wind_CALM_lag_72,0.00098486542680452
fire_800_1000_lag_2,0.0009840264228394091
fire_800_1000_lag_79,0.000983256167787295
fire_800_1000_lag_75,0.0009816475952537699
fire_800_1000_lag_53,0.0009797886653074744
fire_800_1000_lag_25,0.000978531148957322
Wind_Speed(kmph)_lag_88,0.0009776266921906333
Wind_Speed(kmph)_lag_60,0.0009739294854186066
fire_800_1000_lag_33,0.0009736418668671859
Wind_Speed(kmph)_lag_54,0.0009735053728714837
fire_800_1000_lag_59,0.0009719943451288455
time_of_day_lag_41,0.0009718103571278322
fire_0_100_lag_80,0.0009716697701517563
fire_800_1000_lag_38,0.0009703616725585429
fire_100_200_lag_8,0.0009703273855748385
fire_200_400_lag_58,0.0009700375916818232
fire_800_1000_lag_42,0.0009694048553558456
fire_600_800_lag_13,0.0009678610448292518
wind_S_lag_75,0.0009673462395666433
fire_600_800_lag_79,0.0009614548295244324
fire_800_1000_lag_7,0.0009598368158661344
fire_400_600_lag_92,0.0009592380391709444
fire_600_800_lag_46,0.000957002873261108
fire_200_400_lag_24,0.0009538454088143542
fire_800_1000_lag_87,0.0009532001491325406
fire_600_800_lag_10,0.0009513844908491626
fire_600_800_lag_40,0.0009506942212198594
Wind_Speed(kmph)_lag_83,0.0009493023664222237
fire_600_800_lag_65,0.0009491765475958769
fire_800_1000_lag_12,0.0009474099400419871
Wind_Speed(kmph)_lag_65,0.0009454365919026681
wind_CALM_lag_87,0.0009437654486316692
fire_100_200_lag_48,0.000943510501992001
fire_800_1000_lag_37,0.000941145618400764
fire_600_800,0.0009400262457857838
fire_200_400_lag_91,0.0009385917458097483
wind_S_lag_90,0.0009381482742716637
fire_800_1000_lag_58,0.0009339895054032512
fire_800_1000_lag_17,0.0009323919039453172
Wind_Speed(kmph)_lag_55,0.0009322674636245576
fire_400_600_lag_20,0.0009317732447884969
Wind_Speed(kmph)_lag_77,0.0009307380271226555
Wind_Speed(kmph)_lag_41,0.0009305755375627572
fire_800_1000_lag_71,0.000929143510525353
fire_600_800_lag_37,0.0009287922847270496
fire_100_200_lag_70,0.0009264117566574209
fire_800_1000_lag_30,0.0009246022033243108
fire_400_600_lag_24,0.0009225775698152973
fire_800_1000_lag_61,0.0009212381144980942
fire_600_800_lag_85,0.0009210555867917442
wind_CALM_lag_68,0.0009206961077473822
fire_800_1000_lag_23,0.0009192723708653816
fire_200_400_lag_67,0.0009189941247419503
fire_400_600_lag_51,0.0009188615971901903
fire_800_1000_lag_72,0.0009174097704996457
fire_600_800_lag_55,0.000917365571383875
fire_600_800_lag_83,0.0009159358006529554
fire_800_1000_lag_69,0.0009141216947872652
Wind_Speed(kmph)_lag_49,0.0009137823016184127
Wind_Speed(kmph)_lag_57,0.0009132007740467597
fire_800_1000_lag_57,0.0009128953979641868
wind_S_lag_89,0.0009121678045581974
fire_600_800_lag_97,0.0009100143033218191
wind_W_lag_96,0.0009096036736470007
wind_S_lag_88,0.0009086822651641516
fire_800_1000_lag_39,0.0009084645215125734
Wind_Speed(kmph)_lag_22,0.0009082377146889433
fire_100_200_lag_75,0.0009075977572036055
fire_100_200_lag_3,0.0009054870807172883
fire_200_400_lag_6,0.0009035031112294865
fire_100_200_lag_29,0.0009010812841077139
fire_800_1000_lag_36,0.0008988758225931784
Wind_Speed(kmph)_lag_59,0.0008988640516433241
fire_800_1000_lag_32,0.0008985002344433839
fire_400_600_lag_63,0.0008977988473488825
fire_600_800_lag_6,0.0008974395710821833
fire_800_1000_lag_83,0.0008960864142952892
fire_100_200_lag_41,0.0008960491888911637
fire_200_400_lag_26,0.0008952244631880456
fire_600_800_lag_62,0.0008935871133777569
wind_W_lag_97,0.0008914301371382825
fire_600_800_lag_80,0.0008911542811669297
wind_CALM_lag_82,0.0008908126369846671
fire_100_200_lag_10,0.0008894401066620219
fire_600_800_lag_73,0.0008860665934774509
fire_600_800_lag_17,0.0008850781464252877
fire_600_800_lag_86,0.0008849169795302851
fire_600_800_lag_36,0.0008841347457367797
fire_800_1000_lag_15,0.0008818961664360717
wind_S_lag_97,0.000881071391467499
fire_100_200_lag_23,0.0008805458249357946
wind_CALM_lag_74,0.0008802756941982587
fire_600_800_lag_43,0.0008756239311533138
fire_200_400_lag_70,0.0008754477008675425
fire_600_800_lag_31,0.0008754081330011449
fire_800_1000_lag_84,0.0008734497010596562
fire_400_600_lag_81,0.0008727288242400666
fire_800_1000_lag_44,0.0008727015179674219
fire_800_1000_lag_56,0.0008723675303590122
wind_S_lag_82,0.000871217759200891
fire_200_400_lag_38,0.0008709620662076251
fire_400_600_lag_42,0.0008708289301575186
wind_S_lag_70,0.000869191379972582
fire_200_400_lag_16,0.0008691217083711781
time_of_day_lag_87,0.0008676954819104413
fire_600_800_lag_44,0.0008674064586340286
fire_200_400_lag_39,0.0008658844127316233
fire_800_1000_lag_62,0.0008657364016459764
fire_600_800_lag_5,0.0008628938320079395
fire_800_1000_lag_90,0.0008604338184306827
fire_800_1000_lag_16,0.0008589134631041251
wind_W_lag_90,0.0008582625553335892
fire_400_600_lag_19,0.0008580049592992745
fire_800_1000_lag_27,0.0008579209713895844
fire_600_800_lag_12,0.0008578459111930767
fire_100_200_lag_37,0.0008552784500848493
fire_800_1000_lag_73,0.0008546107861413463
fire_800_1000_lag_49,0.0008524085300064245
fire_600_800_lag_72,0.0008520693934788458
fire_200_400_lag_77,0.0008508069911650352
fire_200_400_lag_10,0.000848844473096756
fire_800_1000_lag_46,0.0008456406427403691
fire_600_800_lag_21,0.0008446464271875363
Wind_Speed(kmph)_lag_38,0.0008445787351954859
fire_200_400_lag_59,0.000844123757217228
wind_CALM_lag_49,0.000843885420759657
fire_800_1000_lag_52,0.0008418182780134788
fire_600_800_lag_29,0.0008414669997698735
fire_100_200_lag_5,0.0008402828860512493
time_of_day_lag_15,0.0008399986615464465
wind_S_lag_63,0.0008398574877808971
wind_W_lag_95,0.0008374532387370603
fire_600_800_lag_35,0.0008368769989921626
fire_400_600_lag_87,0.0008368714533486174
wind_CALM_lag_70,0.0008364191690617537
fire_600_800_lag_57,0.0008346070671186529
fire_100_200_lag_2,0.0008339517274711551
fire_0_100_lag_87,0.0008332320668435529
fire_400_600_lag_55,0.0008328378517494309
fire_600_800_lag_77,0.000832612328382737
fire_400_600_lag_70,0.000832108604481456
fire_800_1000_lag_26,0.0008307713054011587
fire_800_1000,0.0008307133888449142
fire_400_600_lag_82,0.0008300110142399672
wind_S_lag_71,0.0008287958871305004
fire_800_1000_lag_91,0.0008282040620531564
wind_CALM_lag_84,0.0008265335254977761
Wind_Speed(kmph)_lag_64,0.0008264427505699913
fire_600_800_lag_87,0.0008263105001348991
wind_S_lag_91,0.0008260637078713021
fire_600_800_lag_78,0.0008249624465553507
fire_200_400_lag_84,0.0008237350725598783
fire_800_1000_lag_60,0.0008175700660805255
fire_200_400_lag_28,0.0008168488473060725
fire_600_800_lag_61,0.0008164651851010426
fire_600_800_lag_56,0.0008155561380891105
fire_800_1000_lag_5,0.0008154545118678326
fire_600_800_lag_38,0.0008153973529298011
fire_400_600_lag_52,0.0008144148953031234
Wind_Speed(kmph)_lag_33,0.0008118153372448911
fire_600_800_lag_93,0.0008114210592736529
fire_400_600_lag_59,0.0008097860708506214
wind_CALM_lag_66,0.0008043382449525621
wind_S_lag_92,0.0008035449257217863
fire_200_400_lag_71,0.0008026115392305767
fire_600_800_lag_8,0.000802365710570887
fire_100_200_lag_44,0.0007967902639122394
Wind_Speed(kmph)_lag_20,0.0007965189162954764
wind_W_lag_85,0.0007958861730754398
fire_600_800_lag_82,0.0007943185979477763
fire_200_400_lag_53,0.0007932812054692451
time_of_day_lag_89,0.0007911088699690359
wind_CALM_lag_81,0.0007891821843324108
wind_CALM_lag_88,0.0007872904915256965
fire_800_1000_lag_77,0.0007864927929968311
fire_400_600_lag_69,0.0007863159512468375
fire_100_200_lag_58,0.0007862467987018432
fire_200_400_lag_66,0.0007855886500286848
fire_200_400_lag_61,0.0007851861745539829
fire_800_1000_lag_76,0.0007831075177236958
fire_200_400_lag_51,0.0007816854977449511
fire_100_200_lag_91,0.0007813011653758505
fire_800_1000_lag_96,0.0007811137646491767
wind_W_lag_91,0.0007805410291426944
wind_S_lag_54,0.0007742570933169787
time_of_day_lag_86,0.0007721872113491803
fire_800_1000_lag_29,0.0007718270666238732
fire_800_1000_lag_88,0.0007717258814690414
fire_600_800_lag_70,0.0007705696244640998
fire_600_800_lag_20,0.0007701090134837567
fire_600_800_lag_41,0.0007682313727772555
fire_600_800_lag_42,0.0007680458943846611
time_of_day_lag_18,0.0007673485212790667
fire_100_200_lag_18,0.0007670077314607382
fire_600_800_lag_45,0.0007665193628967059
wind_CALM_lag_63,0.0007653447175119767
wind_S_lag_57,0.0007622500799194784
fire_600_800_lag_50,0.0007604197148705693
wind_W_lag_88,0.0007594886203775988
fire_100_200_lag_53,0.0007593665283733781
fire_800_1000_lag_41,0.0007585624458360916
wind_S_lag_77,0.0007581002905054503
fire_800_1000_lag_22,0.0007580197611671846
Wind_Speed(kmph)_lag_85,0.0007570550340102175
fire_200_400_lag_43,0.000755662271085728
fire_800_1000_lag_70,0.0007556091159452458
fire_800_1000_lag_19,0.0007546775474297625
wind_S_lag_85,0.0007537411407879877
wind_S_lag_80,0.000752564949371361
fire_800_1000_lag_34,0.0007522135140331216
fire_400_600_lag_73,0.0007519471227290796
wind_S_lag_72,0.0007515536871358276
fire_100_200_lag_63,0.0007511108927559439
wind_CALM_lag_83,0.0007509388809554935
fire_200_400_lag_9,0.0007505700926168492
fire_600_800_lag_71,0.0007499805008219695
fire_100_200_lag_49,0.0007496411802269846
wind_CALM_lag_67,0.0007487376002012981
fire_800_1000_lag_74,0.0007486033000912057
fire_200_400_lag_96,0.0007475538440699266
fire_100_200_lag_76,0.0007441178043651292
fire_100_200_lag_90,0.0007405846687123314
fire_100_200_lag_86,0.0007402051227197868
wind_S_lag_68,0.0007394699239616221
fire_600_800_lag_64,0.0007378283989235919
fire_600_800_lag_88,0.0007375034521087595
fire_200_400_lag_94,0.0007372142931809478
fire_100_200_lag_81,0.0007362601800031468
fire_200_400_lag_89,0.0007319572675114097
Wind_Speed(kmph)_lag_5,0.0007318267930049751
time_of_day_lag_17,0.0007316378848341207
Wind_Speed(kmph)_lag_62,0.0007314720591733086
time_of_day_lag_65,0.0007305092119193425
Wind_Speed(kmph)_lag_4,0.0007300593163652873
fire_200_400_lag_81,0.0007298303983663243
wind_W_lag_94,0.0007292406399239332
time_of_day_lag_39,0.0007289290349678754
fire_0_100_lag_89,0.000728675313871405
fire_200_400_lag_93,0.0007282666214404564
fire_200_400_lag_25,0.0007235056445466677
fire_600_800_lag_7,0.0007207724021949931
fire_800_1000_lag_40,0.0007193565879764244
fire_600_800_lag_32,0.0007179200307208395
wind_E_lag_97,0.0007169842446970002
fire_200_400_lag_15,0.0007158049216360982
fire_200_400_lag_41,0.0007156071799465945
fire_0_100_lag_53,0.0007148114042706856
wind_CALM_lag_64,0.0007146742484030764
time_of_day_lag_14,0.0007146101435125714
fire_0_100_lag_28,0.0007135850442340594
fire_100_200_lag_92,0.0007129665004608125
fire_100_200_lag_88,0.0007107433221732619
time_of_day_lag_40,0.0007102460693560438
Wind_Speed(kmph)_lag_58,0.0007099572442454423
fire_200_400_lag_95,0.0007056518225591835
wind_CALM_lag_52,0.0007054935287658664
fire_0_100_lag_92,0.0007040700335944591
fire_800_1000_lag_64,0.0007027641122350393
fire_600_800_lag_28,0.0007019644845231572
Wind_Speed(kmph)_lag_34,0.0007008877173016371
wind_S_lag_65,0.0007002382896018573
fire_600_800_lag_19,0.0006995145209987609
time_of_day_lag_64,0.0006978322032486168
fire_0_100_lag_16,0.0006977756367897178
fire_800_1000_lag_20,0.0006976707891165559
wind_E_lag_90,0.0006975734887972091
fire_100_200_lag_13,0.0006974523283118138
fire_200_400_lag_83,0.00069678253697076
fire_200_400_lag_97,0.0006953356328531327
time_of_day_lag_88,0.0006952115357867054
fire_200_400_lag_42,0.0006941646844346037
wind_W_lag_86,0.0006939330381633102
wind_CALM_lag_76,0.0006920493772923022
fire_600_800_lag_74,0.000691092315252205
wind_W_lag_92,0.0006880724106970813
fire_200_400_lag_78,0.0006875435610412335
fire_200_400_lag_3,0.000686046271044955
fire_0_100_lag_25,0.0006856544218077898
fire_0_100_lag_1,0.0006844095021348415
fire_600_800_lag_2,0.0006843897108233943
Wind_Speed(kmph)_lag_35,0.0006831900219658374
Wind_Speed(kmph)_lag_36,0.0006802509192687527
wind_CALM_lag_86,0.0006786767893054087
wind_W_lag_87,0.0006775876355294908
wind_S_lag_83,0.0006773620750913768
fire_100_200_lag_61,0.0006751837294087632
Wind_Speed(kmph)_lag_63,0.0006719957991102095
time_of_day_lag_90,0.000670946802056002
wind_S_lag_52,0.0006698194830554008
time_of_day_lag_66,0.0006671155336950757
wind_E_lag_94,0.0006664893412991271
fire_0_100_lag_72,0.0006662930763161649
fire_200_400_lag_22,0.0006660782628566926
wind_E_lag_52,0.0006660276596774815
fire_200_400_lag_86,0.000665196832488782
wind_S_lag_51,0.0006649316094418213
fire_600_800_lag_24,0.0006646230551178067
fire_100_200_lag_65,0.0006644959972749214
wind_S_lag_58,0.0006634515440593897
wind_W_lag_69,0.0006623986266713385
fire_400_600_lag_29,0.0006614702231264825
wind_CALM_lag_62,0.0006610859043166362
fire_100_200_lag_74,0.0006608090215207179
fire_400_600_lag_35,0.0006594473944708996
fire_600_800_lag_63,0.0006592917747928032
fire_400_600_lag_56,0.0006592647275313701
wind_S_lag_93,0.000657619140433901
wind_S_lag_66,0.000657397823040528
time_of_day_lag_63,0.0006554735048735594
fire_0_100_lag_91,0.0006554521688015416
fire_200_400_lag_34,0.0006552138984117703
fire_600_800_lag_51,0.0006545167958791374
fire_400_600_lag_71,0.0006535476306554379
wind_W_lag_75,0.0006531577289673456
fire_100_200_lag_97,0.0006527517981486742
fire_600_800_lag_66,0.0006500439076580076
wind_CALM_lag_69,0.0006495892152615317
wind_E_lag_72,0.0006463427506123151
wind_S_lag_74,0.0006456582501682717
fire_0_100_lag_97,0.0006446717475965681
wind_CALM_lag_55,0.0006446192863943295
fire_0_100_lag_93,0.0006436899222147349
fire_200_400_lag_44,0.0006427283328192551
fire_0_100_lag_45,0.0006420385162364475
