index,importance
Wind_Speed(kmph)_lag_97,0.003964384836247552
Humidity(%)_lag_25,0.003935641973512143
fire_600_800,0.003925023220836374
fire_600_800_lag_65,0.003923236373630695
Humidity(%)_lag_65,0.0038768945109812344
Humidity(%)_lag_33,0.003729472001843658
fire_600_800_lag_97,0.003681423840323085
fire_0_100_lag_97,0.0035876910915435853
fire_0_100_lag_65,0.0034884365194227853
fire_0_100_lag_41,0.0034119240298625636
is_rain_lag_81,0.0033415913402645237
fire_0_100_lag_81,0.0033335358362986942
fire_0_100_lag_17,0.0033160950688698528
fire_0_100_lag_33,0.0032511307035888956
wind_S_lag_73,0.0031744566258452888
fire_0_100_lag_49,0.0030756843869687417
fire_0_100_lag_89,0.0030704380845293254
Wind_Speed(kmph)_lag_73,0.003063906697810496
wind_CALM_lag_73,0.003055945978582513
fire_0_100_lag_57,0.0030533608654728507
fire_0_100,0.0030180681477519696
Humidity(%)_lag_57,0.002988656984834938
wind_CALM_lag_81,0.002932481913795661
Wind_Speed(kmph)_lag_49,0.002930139485592985
wind_S_lag_97,0.002878097347849273
Wind_Speed(kmph)_lag_81,0.0028759868375826396
is_rain_lag_57,0.0028467369516473858
wind_CALM_lag_89,0.0028363357074313034
fire_0_100_lag_25,0.0027979552623960827
fire_0_100_lag_1,0.0027900876953245984
wind_S_lag_89,0.0027679018244909665
Wind_Speed(kmph)_lag_89,0.0027414471669695993
fire_0_100_lag_9,0.0025997180927204897
wind_W_lag_89,0.0025766226774157257
Humidity(%)_lag_41,0.0025261187201500498
wind_S_lag_57,0.002496706619460232
wind_S_lag_81,0.002410429208395311
wind_N_lag_97,0.002404051836959368
Temperature(C)_lag_9,0.002370350948197049
wind_CALM_lag_65,0.002318633762949869
wind_W_lag_97,0.0022998905290363752
wind_N_lag_89,0.002290233894909383
wind_W_lag_73,0.0021359128883744233
wind_CALM_lag_49,0.0019957813736035807
traffic_index_lag_97,0.0019530410495845305
is_rain_lag_73,0.0019011909636815674
Temperature(C)_lag_1,0.0018966328825170845
Wind_Speed(kmph)_lag_65,0.0018888054735310877
wind_N_lag_81,0.0018880521167440325
wind_W_lag_81,0.0018396110409405419
Wind_Speed(kmph)_lag_57,0.0018339087420237146
is_rain_lag_49,0.0017232145151859124
wind_N_lag_73,0.0017147619122146716
wind_S_lag_49,0.0016705605511976153
is_rain_lag_25,0.0016622209239487127
wind_CALM_lag_57,0.001626785890295868
wind_S_lag_65,0.0015966347210202066
Wind_Speed(kmph)_lag_25,0.0015772517389899593
wind_W_lag_65,0.0015538247249237852
Wind_Speed(kmph)_lag_41,0.0015399847655585247
traffic_index_lag_73,0.0015166973339635305
wind_N_lag_65,0.001505193007486711
is_rain_lag_33,0.0014451038962137802
traffic_index_lag_49,0.0014358834269522778
is_rain_lag_41,0.0012887012698694614
is_rain_lag_17,0.0012824863397846002
wind_W_lag_49,0.001224340646285821
wind_S_lag_41,0.0011937888416519234
wind_W_lag_57,0.0011852524725446635
traffic_index_lag_25,0.0011496259605046594
wind_CALM_lag_41,0.001113012504184052
wind_N_lag_57,0.0011051307128101672
traffic_index_lag_81,0.0011017206713318278
traffic_index_lag_41,0.0010670989700012192
is_weekend_lag_97,0.0010111776023602722
wind_N_lag_49,0.0010089418113956052
Wind_Speed(kmph)_lag_33,0.0010081399994016273
traffic_index_lag_89,0.0009926949757777337
traffic_index_lag_65,0.0009767049000357106
wind_S_lag_25,0.0009710247738639619
Humidity(%)_lag_17,0.0009373165554170474
wind_S_lag_33,0.0009321057143327105
is_weekend_lag_65,0.0009093602073667686
is_weekend_lag_89,0.0008986736467744108
is_weekend_lag_73,0.0008650738049370544
wind_N_lag_41,0.0008607954149657626
wind_W_lag_41,0.0008567084929521763
traffic_index_lag_57,0.0008517030166165849
is_weekend_lag_41,0.0008462569755802911
is_weekend_lag_57,0.0008335048547212577
is_weekend_lag_81,0.0008241453449242618
wind_CALM_lag_25,0.0007970565099561939
is_holiday_lag_97,0.0007851051487064739
is_weekend_lag_49,0.0007374847491138374
wind_W_lag_25,0.0007221495754311025
wind_CALM_lag_33,0.0007199713600317826
is_holiday_lag_89,0.000710617639411488
is_holiday_lag_81,0.0007062184523882818
wind_N_lag_33,0.0006755848564101944
wind_W_lag_33,0.0006637845311286794
wind_N_lag_25,0.0006634703855141869
traffic_index_lag_33,0.0006403218877763649
Wind_Speed(kmph)_lag_17,0.0006207947161074819
is_holiday_lag_57,0.0005631514037943501
is_weekend_lag_33,0.0005565392471606073
is_holiday_lag_65,0.0004875102069096387
is_holiday_lag_41,0.00048512618887453396
is_holiday_lag_73,0.00048282497388629623
is_weekend_lag_17,0.00047179955060854456
is_weekend_lag_25,0.0004565861432884273
Humidity(%)_lag_9,0.00039336035174422884
is_holiday_lag_49,0.00038531423607817723
traffic_index_lag_17,0.00037210022729907707
is_holiday_lag_33,0.00034923591466147827
wind_W_lag_17,0.0003449574820542375
is_holiday_lag_17,0.00034093238426157656
wind_N_lag_17,0.0003188588761631577
wind_S_lag_17,0.0003165526202563266
is_holiday_lag_25,0.0003029042227567597
is_holiday_lag_9,0.0002851876390058786
Temperature(C),0.0002845565267227112
wind_CALM_lag_17,0.00024134497825348877
is_weekend_lag_9,0.00023132842529931743
is_rain_lag_9,0.00021295128984439172
is_weekend,0.0002100301625548405
is_weekend_lag_1,0.00019108877774890956
is_holiday,0.00016535175861768155
is_holiday_lag_1,0.00016037603462051075
Wind_Speed(kmph)_lag_9,0.00015201868603981582
wind_N_lag_9,0.00014227502949967725
Humidity(%),0.00012033597732483168
wind_S_lag_9,0.0001193317642446687
traffic_index_lag_9,0.00011600735795821377
Humidity(%)_lag_1,0.00010970155826232118
wind_W_lag_9,0.00010510013307695906
traffic_index,7.356358393728324e-05
time_of_day_lag_73,7.291944248516145e-05
time_of_day_lag_49,7.13686056770791e-05
time_of_day_lag_25,6.853821990325874e-05
time_of_day_lag_97,6.66707022286612e-05
traffic_index_lag_1,6.601767188465599e-05
wind_CALM_lag_9,6.073856192688611e-05
time_of_day_lag_89,5.490706899428709e-05
time_of_day_lag_41,5.363649793609298e-05
time_of_day,4.77993857133901e-05
time_of_day_lag_65,4.555852936810651e-05
time_of_day_lag_81,4.380907127492568e-05
time_of_day_lag_1,4.377879696937161e-05
time_of_day_lag_17,4.205961132886552e-05
Wind_Speed(kmph)_lag_1,4.1981786644682645e-05
time_of_day_lag_57,3.908631819774714e-05
time_of_day_lag_33,3.7670325845871224e-05
Wind_Speed(kmph),3.6608945357252664e-05
time_of_day_lag_9,3.492949101487442e-05
wind_CALM,8.980702577206425e-06
wind_S,6.808162313113298e-06
wind_S_lag_1,6.049960312587444e-06
is_rain_lag_1,5.624515810177919e-06
wind_N,4.831253454801188e-06
wind_N_lag_1,3.846429328497012e-06
wind_CALM_lag_1,3.213171470223836e-06
wind_W,2.916084368526388e-06
wind_W_lag_1,2.4741693277193857e-06
is_rain,2.0412982054054577e-06
