index,importance
Wind_Speed(kmph)_lag_36,0.0017108975516878211
day_of_week_lag_78,0.001705047686694191
Temperature(C)_lag_1,0.0016932637888166593
day_of_week_lag_43,0.0016796129283749375
day_of_week_lag_15,0.0016685336530076406
Humidity(%)_lag_15,0.001662485995390785
day_of_week_lag_22,0.0016385643543376054
is_holiday_lag_85,0.0016379010934224176
fire_600_800_lag_29,0.0016356422131741685
day_of_week_lag_57,0.001628707241950013
day_of_week_lag_29,0.0016220276180256973
is_holiday_lag_92,0.0016204184355061873
wind_S_lag_36,0.0015839887078675536
day_of_week_lag_36,0.0015747697036525778
day_of_week_lag_71,0.0015699146752152005
fire_600_800_lag_36,0.0015624797511776891
traffic_index_lag_64,0.0015125326017012112
Temperature(C)_lag_8,0.0015041976627361586
wind_N_lag_36,0.001495246939254277
wind_N_lag_29,0.001398851242044472
traffic_index_lag_43,0.0013675229378566538
wind_W_lag_43,0.0013605117802702874
traffic_index_lag_57,0.0013189300751140997
is_weekend_lag_78,0.0012763060159553963
is_holiday_lag_71,0.0012554981085396452
day_of_week_lag_8,0.0012277371076239616
is_weekend_lag_71,0.001200144909694384
is_weekend_lag_57,0.001187316735321295
traffic_index_lag_22,0.0011824593357410479
is_weekend_lag_92,0.0011620999809960869
wind_S_lag_29,0.0011590913558430264
wind_N_lag_22,0.0011503245697724162
is_weekend_lag_85,0.0011496532208736413
is_holiday_lag_78,0.001135859883307423
fire_800_900_lag_92,0.0011345869883067417
wind_CALM_lag_22,0.001120763307080229
wind_S_lag_22,0.001114102476195603
is_weekend_lag_36,0.0010859976601744355
day_of_week,0.0010818148388232788
is_weekend_lag_64,0.0010621551152616797
fire_800_900_lag_85,0.00102063610549747
wind_CALM_lag_29,0.0010056111743023477
wind_CALM_lag_36,0.001001409974914183
wind_W_lag_36,0.0009951336418470692
traffic_index_lag_29,0.0009532150514839409
is_rain_lag_22,0.0009445420922377357
is_holiday_lag_64,0.0009311685727603239
day_of_week_lag_1,0.0009168765648381301
wind_W_lag_29,0.0009122891538356064
fire_800_900_lag_78,0.0009104925811640301
fire_800_900,0.000902124371512673
is_weekend_lag_50,0.0009004134948273712
fire_800_900_lag_1,0.0008711701769164553
is_weekend_lag_43,0.0008668270148898278
fire_800_900_lag_36,0.0008587515792685035
fire_800_900_lag_15,0.0008435852302770713
is_holiday_lag_50,0.0007638199623893367
is_weekend_lag_29,0.0007489879638286589
is_holiday_lag_57,0.0007471361923766882
is_holiday_lag_43,0.0007327374698920005
fire_800_900_lag_8,0.0007205322379985576
fire_800_900_lag_57,0.0007037872043003159
wind_W_lag_22,0.0007018688707892784
traffic_index_lag_36,0.0006996951020462777
Wind_Speed(kmph)_lag_15,0.0006525896236115286
fire_800_900_lag_50,0.0006423563882047637
fire_800_900_lag_43,0.000626478624289782
is_rain_lag_15,0.0006239430643811246
is_holiday_lag_36,0.0006207860726048683
fire_800_900_lag_64,0.0006089628859574104
fire_800_900_lag_71,0.0005912398820930053
is_weekend_lag_22,0.0005900901314695565
is_weekend_lag_15,0.0005662094570210119
fire_800_900_lag_29,0.0005296161657948532
Temperature(C),0.0005237277756491712
wind_S_lag_15,0.0005211524489326349
is_holiday_lag_29,0.000509458536507909
wind_N_lag_15,0.0005092797472590004
fire_800_900_lag_22,0.00044617731313361585
time_of_day_lag_71,0.00043639442866721343
is_weekend_lag_8,0.00041570221683352477
traffic_index_lag_15,0.0003993884746919936
is_holiday_lag_22,0.0003947500495819345
Humidity(%)_lag_8,0.00036348154472023525
wind_W_lag_15,0.0003063760813206338
is_weekend,0.0002796188687256299
Humidity(%)_lag_1,0.00027874812397361793
wind_CALM_lag_15,0.00027322539762855404
Humidity(%),0.0002724379751648056
is_holiday_lag_1,0.0002685031226946572
is_weekend_lag_1,0.00026180243133677847
is_holiday_lag_15,0.00022727522905774145
Wind_Speed(kmph)_lag_8,0.00022245126076052255
is_holiday,0.00022145299554681008
time_of_day_lag_92,0.0001884788631561759
is_holiday_lag_8,0.000181504493871031
wind_N_lag_8,0.00017850240008790888
traffic_index_lag_8,0.00016482129510203368
time_of_day_lag_50,0.0001542822185670556
wind_S_lag_8,0.00015177408598421584
is_rain_lag_8,0.00013634010019283524
wind_W_lag_8,0.00011764149807982567
time_of_day_lag_22,9.031373706182513e-05
traffic_index_lag_1,8.594874704723956e-05
time_of_day_lag_85,8.083809921003831e-05
traffic_index,7.636198371173107e-05
time_of_day_lag_57,7.141434096031675e-05
wind_CALM_lag_8,6.848970553191082e-05
time_of_day_lag_43,6.797699718839315e-05
Wind_Speed(kmph),5.915165743767294e-05
time_of_day_lag_78,5.819258390899676e-05
time_of_day_lag_15,5.6778802305297926e-05
time_of_day_lag_29,5.5961337555102504e-05
time_of_day_lag_36,5.5623504946608356e-05
time_of_day_lag_8,5.447800275290027e-05
time_of_day,5.11204434740575e-05
time_of_day_lag_64,5.050110393488762e-05
time_of_day_lag_1,4.8530519719436925e-05
Wind_Speed(kmph)_lag_1,4.304418888177484e-05
wind_CALM,9.182202005085003e-06
wind_N,7.33774123219177e-06
wind_S_lag_1,6.946067470032452e-06
wind_N_lag_1,6.842831547038786e-06
wind_S,6.41437241570795e-06
wind_W_lag_1,5.0706249763934106e-06
wind_CALM_lag_1,4.250397465511012e-06
wind_W,3.2370274280554947e-06
is_rain_lag_1,2.69810689226501e-06
is_rain,2.5693083642705554e-06
