index,importance
fire_0_100_lag_1,0.004661479174160788
Humidity(%)_lag_13,0.003997251364562463
Humidity(%)_lag_1,0.0038971810866080614
Temperature(C)_lag_7,0.0037528416334005566
wind_CALM_lag_19,0.0035702455155765317
Wind_Speed(kmph)_lag_19,0.0034587568688374585
traffic_index_lag_19,0.003103464980412832
traffic_index_lag_16,0.0028631148238293385
time_of_day_lag_13,0.0028431273240195707
Temperature(C)_lag_13,0.002796982374047773
Humidity(%)_lag_4,0.0027597967186720434
wind_CALM_lag_16,0.002705691224442332
Temperature(C)_lag_10,0.002667087366133839
time_of_day_lag_19,0.002579045755963157
Humidity(%)_lag_10,0.002266240604913176
wind_N_lag_19,0.0022310665073691296
time_of_day_lag_7,0.0019195392759249524
wind_W_lag_19,0.0019056157941024043
time_of_day,0.0018346100269801555
Humidity(%)_lag_7,0.001820182584418729
Wind_Speed(kmph)_lag_4,0.0017649754072794897
wind_N_lag_16,0.0017551669032349118
traffic_index,0.0017179510417973936
wind_S_lag_19,0.0016872952471444908
Wind_Speed(kmph)_lag_16,0.0016704784416417253
traffic_index_lag_13,0.001618446252072051
wind_W_lag_16,0.0014924107984307033
traffic_index_lag_4,0.0013876123502181972
traffic_index_lag_7,0.0013435402991479118
Wind_Speed(kmph)_lag_7,0.001326415102318743
traffic_index_lag_10,0.0013218846048780632
wind_E_lag_19,0.0012526920978393702
time_of_day_lag_1,0.0012386492797585391
traffic_index_lag_1,0.0012236651451859423
time_of_day_lag_10,0.001214962538023017
Wind_Speed(kmph)_lag_10,0.0012047031418299689
wind_N_lag_13,0.0011832929416401394
time_of_day_lag_4,0.0011590612794459484
wind_S_lag_16,0.0011453686911782443
Wind_Speed(kmph)_lag_13,0.0011349872497205507
wind_CALM_lag_13,0.0010814566263247052
wind_W_lag_13,0.0010603498558254133
wind_E_lag_16,0.0010115619752918577
Wind_Speed(kmph),0.000977289464786526
wind_S_lag_13,0.0008782669519057724
wind_E_lag_13,0.0008355505083315814
wind_N_lag_10,0.0008103932991460493
wind_W_lag_10,0.000781773231937648
wind_CALM_lag_10,0.0006550966674283228
wind_E_lag_10,0.0006505515275564129
Wind_Speed(kmph)_lag_1,0.0006265873979346138
wind_S_lag_10,0.0005989971540152159
wind_CALM_lag_7,0.0005766318947555059
wind_CALM_lag_4,0.0005670232689338778
wind_W_lag_7,0.000561575605137682
is_holiday_lag_16,0.0005478895820581546
is_holiday_lag_19,0.0005381100856859335
wind_N_lag_7,0.0004942528408818803
wind_S_lag_7,0.0004934372683763627
wind_E_lag_7,0.00045108238059635717
wind_E_lag_4,0.0003621936678692457
is_holiday_lag_13,0.00033152557536266837
wind_S_lag_4,0.0003132236903521932
wind_CALM,0.0003056755900220815
wind_W_lag_4,0.00026380454369493496
is_holiday_lag_10,0.0002520834195265798
wind_S,0.00023539616081323463
wind_N_lag_4,0.0002316206155676044
is_holiday,0.00022131618766211574
is_holiday_lag_4,0.0002063829642903258
is_holiday_lag_7,0.00018427474222415275
wind_CALM_lag_1,0.00016465392191429516
wind_S_lag_1,0.00014997457633271325
is_holiday_lag_1,0.00012714209976785057
wind_N,6.635960672927578e-05
wind_E_lag_1,5.0680829810220465e-05
wind_E,4.8081991767880476e-05
wind_N_lag_1,4.420957060988585e-05
wind_W,3.6652998860878816e-05
wind_W_lag_1,3.6139544148425545e-05
