index,importance
Temperature(C)_lag_29,0.006646159605766696
fire_200_400_lag_78,0.00655254834220414
fire_400_600_lag_64,0.0065466795876763855
fire_0_100_lag_29,0.006496934636036252
fire_0_100_lag_36,0.006195948038817965
fire_400_600_lag_50,0.006078703602524794
fire_800_900_lag_78,0.005905258046432133
fire_200_400_lag_71,0.005869084076973495
fire_800_900_lag_43,0.005854173782359677
fire_600_800_lag_43,0.0058435939031622796
fire_600_800_lag_64,0.005773947477395358
fire_800_900_lag_57,0.005722773949002294
Temperature(C)_lag_36,0.005711555578182366
fire_800_900_lag_29,0.005597725492700835
fire_800_900_lag_50,0.005575675189266335
Humidity(%)_lag_50,0.005528655893727521
fire_800_900_lag_71,0.005400040409893599
fire_800_900,0.0053573819182608
fire_800_900_lag_64,0.005334762702719817
fire_800_900_lag_85,0.0053225667327444675
fire_800_900_lag_8,0.0053099839807467285
fire_800_900_lag_36,0.005274496301579109
fire_400_600_lag_36,0.00526443564162287
fire_0_100_lag_85,0.005231109475414393
fire_800_900_lag_92,0.005201763359747975
Humidity(%)_lag_78,0.00520018500116048
fire_600_800_lag_50,0.0051035483997165666
fire_600_800_lag_8,0.005098259308078324
fire_600_800_lag_78,0.00502415014986667
fire_0_100_lag_43,0.004980860122734037
fire_800_900_lag_22,0.0048228811637986285
fire_600_800_lag_36,0.0046309171244088235
fire_600_800_lag_29,0.004593241676830036
fire_800_900_lag_15,0.004530839003456648
fire_600_800_lag_92,0.004525042917183617
fire_600_800_lag_22,0.004484810260924327
wind_CALM_lag_92,0.004328620445708091
Humidity(%)_lag_85,0.004188843864839897
fire_0_100_lag_78,0.00410875542175058
fire_600_800_lag_85,0.004099494852630077
fire_0_100,0.004062817243549231
fire_600_800_lag_57,0.00404502563656126
fire_400_600_lag_29,0.003987134899796766
fire_600_800_lag_71,0.00396524227445299
fire_800_900_lag_1,0.003835773869523371
fire_0_100_lag_1,0.0038149688923738365
fire_0_100_lag_92,0.0038132168290589017
wind_CALM_lag_78,0.0037423162227270047
Wind_Speed(kmph)_lag_92,0.0037097339528351855
fire_600_800,0.0037005868631968196
fire_600_800_lag_1,0.0036347181861309877
wind_CALM_lag_85,0.003602944451507226
is_rain_lag_78,0.0035211176392816682
Wind_Speed(kmph)_lag_71,0.0035041635000085556
fire_0_100_lag_8,0.0034709281619621805
fire_0_100_lag_50,0.0034084070224296723
fire_0_100_lag_71,0.003357405555229028
wind_CALM_lag_71,0.003335702902080211
is_rain_lag_71,0.003243953207271863
Humidity(%)_lag_22,0.003140511877135754
fire_0_100_lag_57,0.0031344279850532893
Humidity(%)_lag_64,0.0031209300033902543
Wind_Speed(kmph)_lag_78,0.0031202176526821143
is_rain_lag_92,0.0030649397836553095
Humidity(%)_lag_43,0.003060276428862196
fire_0_100_lag_64,0.0029961104837863133
fire_0_100_lag_22,0.002960839763094976
wind_W_lag_92,0.002912229435467238
fire_0_100_lag_15,0.002889967905738796
Wind_Speed(kmph)_lag_64,0.0028373012802590768
Wind_Speed(kmph)_lag_57,0.0028108405790815264
wind_CALM_lag_64,0.0027196729533714007
Wind_Speed(kmph)_lag_85,0.0026738638937302737
Humidity(%)_lag_57,0.0026164317645449913
Wind_Speed(kmph)_lag_43,0.0025594800391273535
Wind_Speed(kmph)_lag_50,0.0024380622760886424
Humidity(%)_lag_36,0.00241128734954787
wind_CALM_lag_50,0.0023313590759558274
wind_N_lag_92,0.0022924224490511605
is_rain_lag_43,0.0022367734518682143
wind_CALM_lag_57,0.002190825392829168
is_rain_lag_85,0.0021744215733462053
wind_E_lag_92,0.0021684021931277584
Humidity(%)_lag_29,0.00214538744473426
wind_W_lag_85,0.002073762092685761
is_rain_lag_50,0.002068299494180002
wind_W_lag_71,0.0020536049522485457
wind_E_lag_71,0.0018834630164053135
wind_CALM_lag_43,0.0018694168131476825
Temperature(C)_lag_15,0.0018140926072111616
wind_W_lag_78,0.0017827603790827483
wind_N_lag_85,0.0017802665216199358
wind_E_lag_85,0.0017638716679976912
wind_N_lag_78,0.0016877213139597997
is_rain_lag_64,0.0016727467421931085
is_rain_lag_29,0.0016651802791273743
wind_N_lag_71,0.0016424128291198656
Temperature(C)_lag_8,0.001603614202157646
is_rain_lag_57,0.0015843835519826818
wind_W_lag_64,0.0014877094120704852
wind_N_lag_64,0.0014820599463796376
wind_W_lag_50,0.001450002885639629
wind_E_lag_78,0.0014405783562638317
Wind_Speed(kmph)_lag_22,0.001418160195536303
Wind_Speed(kmph)_lag_29,0.0013666976991530248
traffic_index_lag_71,0.0012931831454398026
traffic_index_lag_92,0.0012638118658004776
wind_E_lag_64,0.00124528430515343
wind_N_lag_50,0.0012020888346409896
wind_W_lag_57,0.0011779967661936824
is_rain_lag_36,0.0011746442047796386
is_rain_lag_22,0.0011488181072910788
traffic_index_lag_50,0.0011254716205336699
wind_W_lag_43,0.001123039618666394
wind_E_lag_57,0.001098898713536941
wind_CALM_lag_36,0.00109655782349385
wind_E_lag_50,0.0010620677457930825
Wind_Speed(kmph)_lag_36,0.0010189440700553729
wind_N_lag_57,0.0010040457996874066
wind_CALM_lag_29,0.0009384970590151616
Temperature(C),0.000933853282858009
traffic_index_lag_78,0.0009147866763551881
wind_CALM_lag_22,0.0008924688960568423
wind_N_lag_43,0.0008819291716161301
traffic_index_lag_57,0.0008180020837970336
wind_E_lag_43,0.0008120201217910314
wind_W_lag_36,0.0008033589980159791
traffic_index_lag_85,0.0007986275419790444
is_weekend_lag_78,0.0007581602214395883
is_rain_lag_15,0.0007286193301483683
is_weekend_lag_85,0.0007207388430366218
is_weekend_lag_92,0.0007196505278642702
traffic_index_lag_64,0.0007162276890810615
traffic_index_lag_22,0.000703658223612053
is_weekend_lag_71,0.000672815685815999
traffic_index_lag_43,0.0006649227443917636
is_weekend_lag_57,0.0006185292499147951
is_weekend_lag_64,0.0006172698318098848
is_weekend_lag_43,0.0006017301396476251
wind_N_lag_36,0.0005800531882316732
is_weekend_lag_36,0.0005751330244926311
is_weekend_lag_50,0.0005617046820869806
wind_W_lag_29,0.0005410300933991617
traffic_index_lag_29,0.0005257798465437597
Temperature(C)_lag_1,0.0005135390176156944
wind_N_lag_29,0.0004902043136217645
is_weekend_lag_22,0.0004742538597797179
traffic_index_lag_36,0.00047077994546648164
is_weekend_lag_29,0.00046879624110855077
wind_E_lag_36,0.0004494341805121255
wind_W_lag_22,0.00044307798911431205
wind_N_lag_22,0.0003984357841316321
Humidity(%)_lag_15,0.0003537258190973437
wind_E_lag_29,0.00033729565704033294
is_weekend_lag_15,0.0003083167420968946
wind_E_lag_22,0.0002718893687427607
is_weekend_lag_8,0.00024964955966445883
Wind_Speed(kmph)_lag_15,0.00024649058422762654
wind_N_lag_15,0.00022731638091140464
traffic_index_lag_15,0.00020669059993035178
wind_CALM_lag_15,0.00017981129947266858
is_weekend,0.00016611369380266586
wind_W_lag_15,0.00015476320192811112
Humidity(%)_lag_8,0.0001405660976301604
is_weekend_lag_1,0.00013326699086361492
is_rain_lag_8,0.00011033203640660101
Wind_Speed(kmph)_lag_8,0.00010242625870633662
wind_E_lag_15,8.259997475072804e-05
wind_N_lag_8,7.257509074563367e-05
Humidity(%),6.274650442040628e-05
wind_W_lag_8,6.173053217228563e-05
traffic_index_lag_8,4.568818724247026e-05
wind_E_lag_8,3.770615721126563e-05
Humidity(%)_lag_1,3.5635864993456636e-05
traffic_index,3.101836673590662e-05
wind_CALM_lag_8,3.0229023357910175e-05
traffic_index_lag_1,2.5224795620078034e-05
time_of_day_lag_71,2.3614415670910782e-05
time_of_day_lag_15,2.0478680016042614e-05
time_of_day_lag_22,1.9555027459148262e-05
time_of_day_lag_64,1.7924159709930122e-05
time_of_day_lag_85,1.6882078041327227e-05
time_of_day_lag_50,1.5940201088998067e-05
time_of_day,1.5187462033571454e-05
time_of_day_lag_43,1.3089682764961753e-05
time_of_day_lag_92,1.2705851897471295e-05
Wind_Speed(kmph)_lag_1,1.2073269648925963e-05
Wind_Speed(kmph),1.1224623804534435e-05
time_of_day_lag_78,1.0920864390967024e-05
time_of_day_lag_57,9.872259379897168e-06
time_of_day_lag_1,9.093604474152742e-06
time_of_day_lag_36,8.965189193699003e-06
time_of_day_lag_29,7.74607113117828e-06
time_of_day_lag_8,7.196780958498198e-06
wind_CALM_lag_1,2.5102729089858438e-06
wind_N_lag_1,2.102377172469694e-06
wind_CALM,1.896438447518625e-06
is_rain,1.7534792417864692e-06
wind_N,1.2934490498337484e-06
is_rain_lag_1,5.986614506769678e-07
wind_E_lag_1,5.697027046818516e-07
wind_W_lag_1,5.659370533247778e-07
wind_W,4.6473136824421214e-07
wind_E,7.467004479776952e-08
