index,importance
fire_400_600_lag_24,0.0015371740532955241
fire_200_400_lag_21,0.0015325012325801445
Wind_Speed(kmph)_lag_49,0.001530641241378436
fire_100_200_lag_67,0.0015206073298421638
fire_400_600_lag_66,0.0015159441391222094
fire_800_1100_lag_68,0.0015043572585304542
is_rain_lag_66,0.0014980217135813069
fire_400_600_lag_43,0.0014796364474329478
fire_100_200_lag_68,0.0014751905631226081
fire_400_600_lag_62,0.001469809027675152
fire_200_400_lag_3,0.0014692469403367833
fire_400_600_lag_6,0.0014539359574734217
fire_400_600_lag_60,0.0014519330203381351
fire_400_600_lag_20,0.0014466160554415966
fire_400_600_lag_1,0.0014323677499982251
fire_400_600_lag_42,0.0014258950259121194
Wind_Speed(kmph)_lag_24,0.001419076733456459
Humidity(%)_lag_44,0.0013979850013779076
Temperature(C)_lag_36,0.0013921597207457186
fire_200_400_lag_13,0.0013776957693392806
fire_400_600_lag_38,0.0013423438916297294
is_rain_lag_65,0.0013364019774845862
wind_CALM_lag_66,0.0013312296010011871
wind_CALM_lag_25,0.001311728451862248
fire_600_800_lag_61,0.001304863350374822
wind_CALM_lag_26,0.001303908265506172
fire_200_400_lag_5,0.0013030859006847584
fire_200_400_lag_62,0.0012898824797748605
fire_800_1100_lag_62,0.001261805276709312
Temperature(C)_lag_56,0.0012452468145439546
is_rain_lag_51,0.0012370274441492347
fire_800_1100_lag_8,0.0012201613900113162
fire_200_400_lag_28,0.0012157781806325344
fire_100_200_lag_12,0.001213979895442281
fire_400_600_lag_63,0.0012116682096872417
wind_CALM_lag_47,0.0012106931917115877
wind_CALM_lag_27,0.0012091078445563737
Wind_Speed(kmph)_lag_57,0.0012075608580060099
fire_800_1100_lag_53,0.0012075233940426551
fire_800_1100_lag_25,0.0011981917998550111
wind_CALM_lag_49,0.0011942928947824608
fire_600_800_lag_16,0.001193795740347787
wind_CALM_lag_24,0.0011885461046254563
Humidity(%)_lag_60,0.0011870361829860458
fire_800_1100_lag_6,0.0011840224700223672
fire_800_1100_lag_45,0.0011798208930204849
fire_0_100_lag_59,0.0011758577290252406
Humidity(%)_lag_65,0.001172075318086824
fire_600_800_lag_68,0.001170859471402129
wind_S_lag_68,0.0011573917622568842
fire_200_400_lag_11,0.001150023924104756
Humidity(%)_lag_46,0.0011489229720963326
Humidity(%)_lag_63,0.0011417487590278529
fire_100_200_lag_65,0.0011395781007437352
fire_800_1100_lag_61,0.0011313300590958977
is_rain_lag_60,0.0011297815486873597
fire_800_1100_lag_19,0.001118282122456319
fire_400_600_lag_65,0.0011150651716746412
Humidity(%)_lag_43,0.0011087012424677153
fire_600_800_lag_13,0.0011069750476715102
wind_CALM_lag_48,0.0011047354706759903
is_rain_lag_62,0.0011029460683999732
fire_800_1100_lag_67,0.0011026282159848563
fire_600_800_lag_56,0.0011021872639421935
fire_400_600_lag_27,0.0010987114310845945
fire_800_1100_lag_48,0.001095791581308241
Temperature(C)_lag_42,0.0010898164017584928
fire_600_800_lag_4,0.0010889337029258688
fire_800_1100_lag_33,0.0010877814800166056
fire_600_800_lag_65,0.001085463461532803
fire_200_400_lag_46,0.0010818237696196393
fire_200_400_lag_10,0.0010817699880850153
Wind_Speed(kmph)_lag_43,0.0010800952409464135
fire_400_600_lag_7,0.0010780390846484224
Humidity(%)_lag_61,0.0010722963166450677
Humidity(%)_lag_45,0.001070835359563173
Humidity(%)_lag_30,0.0010699016906536897
wind_CALM_lag_62,0.0010697176504708204
fire_100_200_lag_56,0.0010667063696458065
fire_800_1100_lag_59,0.0010660467646769892
Humidity(%)_lag_57,0.001064471537658307
fire_200_400_lag_65,0.0010642459542375695
fire_400_600_lag_56,0.0010639973699173974
fire_400_600_lag_55,0.0010612616882276758
fire_0_100_lag_47,0.0010569036641196925
fire_800_1100_lag_56,0.0010536494216340168
fire_800_1100_lag_1,0.0010531751549222427
fire_200_400_lag_67,0.0010481862338470194
fire_800_1100_lag_64,0.0010461247293052655
fire_800_1100_lag_5,0.0010457721728051189
fire_200_400_lag_26,0.0010444859468343877
fire_200_400_lag_33,0.001043945517627312
fire_600_800_lag_42,0.0010438292728507156
Humidity(%)_lag_27,0.0010417976849370024
fire_200_400_lag_7,0.0010399879346810362
fire_100_200_lag_6,0.001030818623106991
fire_800_1100,0.0010252979157437693
fire_800_1100_lag_39,0.0010193677540889187
fire_400_600_lag_68,0.0010099967419995599
fire_800_1100_lag_60,0.001009614802746065
Temperature(C)_lag_21,0.0010084822262730773
fire_400_600_lag_54,0.001007649675671044
Humidity(%)_lag_55,0.0010065071013571091
fire_600_800_lag_64,0.0010045978916556752
fire_800_1100_lag_65,0.0010011988651977837
fire_800_1100_lag_14,0.0010010309111495373
Temperature(C)_lag_37,0.0010002576008086481
fire_100_200_lag_54,0.0009942079072194558
fire_800_1100_lag_7,0.000993413416516417
fire_800_1100_lag_37,0.0009925590766818085
fire_200_400_lag_18,0.0009920969787358316
Humidity(%)_lag_53,0.0009915083387234036
fire_800_1100_lag_63,0.0009911184804868222
fire_600_800_lag_52,0.0009903685838118968
fire_800_1100_lag_66,0.0009850272753675262
fire_800_1100_lag_51,0.0009842510611880175
fire_200_400_lag_64,0.000983016830968086
fire_200_400_lag_60,0.0009824895492226305
fire_0_100_lag_31,0.0009788864609238826
wind_CALM_lag_45,0.0009757994066951828
fire_600_800_lag_67,0.0009739076000462022
fire_800_1100_lag_24,0.0009688786858987247
fire_200_400_lag_4,0.0009680662495153482
fire_600_800_lag_54,0.0009647667989460762
fire_0_100_lag_55,0.0009638964864347484
fire_200_400_lag_50,0.0009625631684109563
fire_800_1100_lag_54,0.0009601012637448664
Humidity(%)_lag_41,0.0009506491991631133
fire_400_600_lag_51,0.0009466975685695319
Wind_Speed(kmph)_lag_66,0.0009458778639014305
fire_100_200_lag_66,0.0009377499815443122
fire_0_100_lag_56,0.0009356563396251903
fire_200_400_lag_9,0.0009342019024408685
Humidity(%)_lag_59,0.0009230566630723004
fire_800_1100_lag_4,0.0009189226609017514
Humidity(%)_lag_29,0.0009142214765149415
fire_800_1100_lag_40,0.0009141121319364527
fire_800_1100_lag_55,0.0009122467072427979
fire_800_1100_lag_47,0.0009108455880710425
Humidity(%)_lag_40,0.0009096024928129387
fire_600_800_lag_31,0.0009081646742536205
fire_400_600_lag_32,0.0009033579477648278
fire_400_600_lag_15,0.0008993009200267483
fire_200_400_lag_25,0.0008964625932612574
fire_200_400_lag_22,0.0008963940199907333
fire_200_400_lag_31,0.0008846328150978126
fire_100_200_lag_58,0.0008817156947803412
fire_100_200_lag_61,0.0008804728560905708
fire_200_400_lag_52,0.0008797840192038237
fire_200_400_lag_58,0.0008744955986232001
fire_600_800_lag_49,0.0008739130316698642
fire_800_1100_lag_31,0.0008725853945010488
Temperature(C),0.0008669260286809066
wind_CALM_lag_46,0.000866299120979174
fire_200_400_lag_14,0.000861228423661925
fire_200_400_lag_15,0.0008602959629440854
fire_100_200_lag_62,0.0008551720247974772
fire_800_1100_lag_42,0.0008540063270036591
fire_800_1100_lag_10,0.0008538470529409668
Humidity(%)_lag_17,0.0008518117292322592
fire_200_400,0.0008498941018957182
fire_200_400_lag_56,0.0008470089387659869
fire_800_1100_lag_16,0.0008459619854293452
fire_800_1100_lag_17,0.0008457322129039778
fire_800_1100_lag_11,0.0008444075675809078
wind_CALM_lag_68,0.000842889743365467
Humidity(%)_lag_58,0.0008378943780863459
fire_600_800_lag_47,0.000837795829807813
fire_600_800_lag_60,0.0008352030916701683
wind_CALM_lag_63,0.0008349387346000778
fire_200_400_lag_63,0.0008344560256657396
fire_0_100_lag_20,0.000833403026394454
Wind_Speed(kmph)_lag_28,0.000831261197917192
fire_0_100_lag_67,0.0008275189513950775
fire_800_1100_lag_49,0.0008227177098030886
fire_100_200_lag_49,0.0008219921719751754
fire_100_200,0.0008143446018865784
wind_CALM_lag_43,0.0008113416724644558
fire_800_1100_lag_3,0.0008108118356765052
fire_200_400_lag_44,0.0008076557327137393
is_rain_lag_47,0.000806106544895513
fire_600_800_lag_2,0.0008059995519434412
wind_CALM_lag_50,0.0008028981147557287
fire_800_1100_lag_50,0.0008017960623225402
fire_100_200_lag_50,0.0007937341732927716
fire_600_800_lag_63,0.0007864352545571886
fire_200_400_lag_34,0.0007781638477999885
fire_200_400_lag_27,0.0007749966266648071
fire_800_1100_lag_13,0.0007727055962771101
fire_600_800_lag_5,0.0007719142902722189
fire_200_400_lag_54,0.0007707550020807292
fire_200_400_lag_49,0.0007675736662617964
fire_800_1100_lag_29,0.0007674741288139569
fire_200_400_lag_36,0.0007658987308117378
Humidity(%)_lag_42,0.0007655041248817699
fire_200_400_lag_66,0.0007639606268933595
fire_200_400_lag_6,0.0007638654726547981
fire_600_800_lag_44,0.0007635059590614937
fire_100_200_lag_40,0.000763298866315489
fire_600_800_lag_37,0.0007613159638417268
Humidity(%)_lag_22,0.0007610917103322136
fire_800_1100_lag_46,0.0007587831979207828
fire_0_100_lag_53,0.000758727343565674
fire_200_400_lag_30,0.0007574530896724667
fire_100_200_lag_60,0.0007572123604629709
fire_100_200_lag_41,0.000756964053189896
fire_100_200_lag_63,0.0007550404235079746
fire_600_800_lag_35,0.0007548789835137111
fire_200_400_lag_68,0.0007543302558153996
fire_800_1100_lag_32,0.0007508211700357291
fire_800_1100_lag_35,0.0007479484626817081
fire_600_800_lag_8,0.0007442806126184
fire_100_200_lag_55,0.0007440755924760845
Wind_Speed(kmph)_lag_45,0.0007418147546252505
Wind_Speed(kmph)_lag_67,0.0007412185823044597
fire_600_800_lag_58,0.0007409484206287305
fire_200_400_lag_47,0.000738918305944557
fire_600_800_lag_53,0.0007382237071230954
fire_200_400_lag_23,0.0007331484417084531
fire_800_1100_lag_20,0.0007290529488982331
fire_400_600_lag_48,0.0007256415454581721
fire_600_800_lag_1,0.0007245368231623008
fire_0_100_lag_65,0.0007240311864741574
wind_CALM_lag_67,0.0007234633115321798
wind_CALM_lag_23,0.0007175612085924806
fire_800_1100_lag_28,0.0007163676987643727
Humidity(%)_lag_21,0.0007162185797041689
fire_800_1100_lag_43,0.0007157231943004006
fire_800_1100_lag_22,0.0007121169733275434
wind_CALM_lag_65,0.0007105132170759674
fire_0_100_lag_52,0.0007103555822659022
wind_CALM_lag_22,0.000708872523053474
Humidity(%)_lag_38,0.000708039969516523
fire_200_400_lag_48,0.0007052602570699403
wind_W_lag_66,0.0007050240914356001
fire_800_1100_lag_58,0.0007047303089279152
fire_100_200_lag_11,0.0007039444175160174
fire_600_800_lag_7,0.0007032989805088977
Humidity(%)_lag_35,0.0007027960840645873
fire_200_400_lag_24,0.0007013806361506613
Wind_Speed(kmph)_lag_62,0.000699309913900953
fire_600_800,0.0006985947037752057
fire_600_800_lag_25,0.0006978776370647881
Wind_Speed(kmph)_lag_50,0.0006948428010527593
fire_0_100_lag_39,0.0006946867852367321
Humidity(%)_lag_56,0.0006931788860623531
is_rain_lag_24,0.0006915284862638524
fire_100_200_lag_64,0.0006913558474569563
fire_200_400_lag_53,0.000690067740110526
fire_200_400_lag_42,0.0006884223531563893
fire_200_400_lag_1,0.0006872781452064601
fire_0_100_lag_64,0.0006853134254186701
fire_200_400_lag_35,0.0006847690989739023
fire_100_200_lag_38,0.0006847292532202
fire_0_100_lag_63,0.0006843055141183568
fire_200_400_lag_8,0.0006837094318561203
fire_600_800_lag_40,0.0006831453695399914
fire_100_200_lag_53,0.0006817091425715302
fire_200_400_lag_45,0.0006750142106628677
fire_400_600_lag_34,0.0006732391943440562
fire_200_400_lag_43,0.0006730217712846624
traffic_index_lag_24,0.0006718555840347888
fire_600_800_lag_6,0.0006711511420439124
Wind_Speed(kmph)_lag_46,0.0006682615465214263
fire_100_200_lag_8,0.0006679613182875732
fire_800_1100_lag_12,0.0006678180306942446
Wind_Speed(kmph)_lag_68,0.0006662998175833955
Temperature(C)_lag_55,0.0006656202803950956
fire_200_400_lag_16,0.0006650597655901093
fire_0_100_lag_8,0.0006648776400327539
Humidity(%)_lag_33,0.0006613950440309166
is_rain_lag_55,0.000660940812474606
fire_400_600_lag_35,0.0006577779086706381
fire_100_200_lag_44,0.0006575342326984549
fire_200_400_lag_51,0.0006572545360116863
Wind_Speed(kmph)_lag_64,0.0006562887026443416
fire_200_400_lag_39,0.0006524263550229662
fire_600_800_lag_24,0.0006510305198550285
is_rain_lag_53,0.0006499856548382787
is_rain_lag_59,0.0006484529106849676
fire_200_400_lag_17,0.000647945447041324
Humidity(%)_lag_28,0.0006468291676488696
fire_100_200_lag_51,0.0006454519451704936
fire_600_800_lag_62,0.0006444660003892727
fire_100_200_lag_7,0.0006428560581283546
fire_600_800_lag_57,0.0006420482217637499
Temperature(C)_lag_14,0.0006353325092145794
fire_600_800_lag_3,0.0006352996704394681
fire_600_800_lag_59,0.0006337970514569736
fire_600_800_lag_14,0.0006337829090418046
wind_CALM_lag_57,0.0006317821118215141
fire_0_100_lag_33,0.0006314058123463057
fire_100_200_lag_47,0.0006308701833165383
fire_400_600_lag_46,0.000629230943168212
fire_600_800_lag_55,0.0006282286693685879
fire_100_200_lag_59,0.0006281850325071389
fire_100_200_lag_3,0.0006227735223605563
fire_600_800_lag_32,0.0006215719272219504
fire_600_800_lag_46,0.0006209645839071437
fire_200_400_lag_57,0.0006208479767406299
Wind_Speed(kmph)_lag_47,0.000619012832098611
wind_S_lag_59,0.0006186184814486314
fire_200_400_lag_55,0.0006166329906162048
fire_100_200_lag_14,0.0006160392726515526
fire_800_1100_lag_23,0.0006158180353873666
fire_400_600_lag_36,0.0006157325837883643
fire_0_100_lag_19,0.0006133530512855948
fire_800_1100_lag_15,0.0006132491530877895
Humidity(%)_lag_34,0.0006123807684815035
wind_E_lag_68,0.0006113883896904313
fire_600_800_lag_11,0.000609692342086533
Temperature(C)_lag_13,0.0006087582462882524
fire_600_800_lag_41,0.0006083706444257547
is_rain_lag_35,0.0006066566536572429
wind_N_lag_61,0.0006044856427105876
wind_S_lag_65,0.0006034356422380501
fire_600_800_lag_28,0.000602892088538789
fire_0_100_lag_66,0.0006025609243684788
fire_600_800_lag_51,0.0006024359772793667
fire_0_100_lag_60,0.0006014932918087113
fire_200_400_lag_2,0.0006008974343653849
wind_CALM_lag_44,0.0006008937969846184
is_rain_lag_33,0.0006003306911178156
fire_600_800_lag_45,0.0005999839842941027
wind_N_lag_47,0.0005993425729713428
fire_0_100_lag_1,0.0005970043558523039
Wind_Speed(kmph)_lag_65,0.0005942224413353852
fire_200_400_lag_37,0.0005914585590348854
is_rain_lag_58,0.0005837676938883383
wind_S_lag_40,0.0005823768767265229
fire_100_200_lag_43,0.0005812782787370875
fire_0_100_lag_62,0.000581173597678122
traffic_index_lag_47,0.0005809497756948453
is_rain_lag_54,0.000580369832790359
fire_600_800_lag_36,0.00057843691747929
fire_600_800_lag_12,0.0005780853287154441
fire_200_400_lag_38,0.0005765783189964406
fire_800_1100_lag_18,0.000575935764234162
wind_CALM_lag_56,0.0005747972645711262
wind_S_lag_58,0.0005737915330508363
wind_CALM_lag_30,0.0005721299073311414
fire_0_100_lag_17,0.0005719932001918346
fire_0_100_lag_28,0.0005713075295491893
fire_200_400_lag_61,0.000571076323113107
fire_0_100_lag_54,0.0005709257918464907
fire_0_100_lag_22,0.0005691022425156616
wind_E_lag_45,0.0005682844085846516
fire_800_1100_lag_57,0.0005671914539065279
wind_CALM_lag_20,0.0005670076901551102
fire_0_100_lag_51,0.0005661308805676869
fire_200_400_lag_29,0.0005659117041503921
fire_100_200_lag_37,0.0005649317448331318
Humidity(%)_lag_39,0.0005644035345268514
fire_200_400_lag_12,0.0005643934689611334
wind_S_lag_41,0.000564343029204124
fire_800_1100_lag_38,0.0005636515833973013
Wind_Speed(kmph)_lag_48,0.0005609508209979699
wind_S_lag_47,0.0005586307773165387
fire_100_200_lag_45,0.0005582519442890556
fire_600_800_lag_48,0.0005572802742607175
fire_600_800_lag_22,0.000556062173207802
fire_100_200_lag_36,0.0005547534962929677
fire_0_100_lag_12,0.0005545234156762957
Humidity(%)_lag_19,0.00055439039811969
fire_600_800_lag_50,0.0005532749733226088
is_rain_lag_41,0.0005531163754558089
wind_W_lag_64,0.0005522608464282044
fire_0_100_lag_36,0.0005469805980626695
fire_0_100,0.0005463061528810639
fire_600_800_lag_10,0.0005444773237603011
wind_S_lag_66,0.0005428640490584176
fire_100_200_lag_39,0.0005367298736222016
fire_800_1100_lag_41,0.0005318010727652399
wind_W_lag_65,0.0005310652895234669
fire_800_1100_lag_9,0.0005284224985051773
fire_0_100_lag_7,0.0005261539797528087
fire_600_800_lag_27,0.0005252159425371038
fire_200_400_lag_20,0.0005245471561515781
wind_W_lag_67,0.0005243973233617323
is_rain_lag_64,0.0005235897866805327
wind_CALM_lag_42,0.0005235147596299881
wind_CALM_lag_54,0.0005234375962267996
fire_800_1100_lag_34,0.0005232548851799945
fire_0_100_lag_13,0.000521972921711637
fire_100_200_lag_10,0.0005201184959759168
fire_600_800_lag_18,0.0005194065314735511
fire_800_1100_lag_26,0.0005182192516179228
fire_600_800_lag_38,0.0005178192470116327
fire_600_800_lag_9,0.00051737604123656
fire_400_600_lag_23,0.000515713386850267
fire_0_100_lag_46,0.0005153617202675759
fire_800_1100_lag_36,0.0005142337098753225
Wind_Speed(kmph)_lag_21,0.0005135922737374946
wind_CALM_lag_64,0.0005126623590936478
fire_100_200_lag_16,0.0005116926364490922
fire_600_800_lag_33,0.0005102565984890526
wind_N_lag_67,0.0005098757175346343
wind_N_lag_49,0.000508844928911262
wind_N_lag_64,0.0005083560990907407
fire_0_100_lag_48,0.0005066895654886954
fire_0_100_lag_9,0.0005061826899404633
wind_N_lag_65,0.0005054259391915052
fire_100_200_lag_22,0.0005033327888545415
fire_0_100_lag_49,0.0005022010581745846
wind_E_lag_48,0.0005013387860571795
fire_100_200_lag_21,0.0005001475525412795
wind_CALM_lag_39,0.0005000365342299592
fire_0_100_lag_30,0.0004990273314291608
wind_N_lag_63,0.0004988679196512244
wind_E_lag_67,0.0004971655337308576
fire_100_200_lag_30,0.0004965121641320694
fire_100_200_lag_26,0.0004958915915965987
fire_100_200_lag_52,0.0004945094864296585
fire_800_1100_lag_21,0.0004937759548136968
traffic_index_lag_68,0.000490976484345007
Wind_Speed(kmph)_lag_30,0.0004893550963833689
wind_S_lag_63,0.0004885777995066479
wind_S_lag_57,0.000488083504659019
Wind_Speed(kmph)_lag_25,0.0004873614164669726
wind_N_lag_68,0.0004864694134293234
is_rain_lag_42,0.0004825349995411137
fire_600_800_lag_29,0.000482495435696397
fire_100_200_lag_57,0.00048020823783294245
wind_S_lag_60,0.0004801309028499551
wind_N_lag_53,0.0004799635688327311
traffic_index_lag_49,0.0004794738432627083
wind_N_lag_62,0.000478524081841392
fire_0_100_lag_44,0.00047653605786009655
fire_200_400_lag_40,0.0004763905600343561
Wind_Speed(kmph)_lag_26,0.00047634896709687527
fire_0_100_lag_5,0.000474542106364236
fire_0_100_lag_68,0.0004737905827263653
Wind_Speed(kmph)_lag_40,0.0004732774103491968
day_of_week_lag_67,0.00046878078124552744
fire_200_400_lag_19,0.0004683415176986065
fire_600_800_lag_20,0.0004665723614991161
wind_CALM_lag_36,0.00046555653475752553
fire_600_800_lag_43,0.00046524595157752715
wind_N_lag_48,0.0004646079319875333
is_rain_lag_45,0.0004637085164737012
fire_0_100_lag_38,0.0004631073029747157
wind_E_lag_49,0.0004612561059171896
wind_E_lag_33,0.0004606698277559608
wind_S_lag_48,0.0004595142936452272
fire_0_100_lag_4,0.00045898685735055734
wind_S_lag_36,0.0004587978287146381
Wind_Speed(kmph)_lag_31,0.00045809672763674227
fire_0_100_lag_43,0.00045388825896175357
day_of_week_lag_55,0.00045382255451970705
day_of_week_lag_64,0.0004528077077006306
wind_N_lag_45,0.0004519981909815102
fire_600_800_lag_34,0.00045181836750295774
wind_S_lag_61,0.000451380353183182
Wind_Speed(kmph)_lag_52,0.000451271975018878
is_rain_lag_30,0.00044913774121272087
fire_0_100_lag_2,0.00044906516920413834
wind_S_lag_67,0.00044862712062494834
is_rain_lag_28,0.0004471059420192657
fire_800_1100_lag_2,0.00044588361935594695
fire_0_100_lag_16,0.0004450622603762132
fire_100_200_lag_27,0.000444342491086553
fire_0_100_lag_11,0.00044208128448655333
fire_100_200_lag_19,0.0004413465782665462
is_rain_lag_68,0.00044082219861697557
fire_0_100_lag_41,0.00044050228715259213
fire_0_100_lag_45,0.0004393859276240408
Wind_Speed(kmph)_lag_42,0.0004384022022826574
wind_S_lag_52,0.00043745259642164884
wind_CALM_lag_51,0.0004358916938436698
traffic_index_lag_48,0.0004329792210822892
fire_600_800_lag_23,0.0004326178912075311
fire_100_200_lag_46,0.0004318902324755949
fire_600_800_lag_19,0.0004318555699164052
Wind_Speed(kmph)_lag_61,0.00043099807093409934
wind_CALM_lag_58,0.0004309056420475087
wind_CALM_lag_41,0.0004301059864745997
traffic_index_lag_66,0.0004272790990827292
fire_0_100_lag_37,0.0004249325188967791
Humidity(%)_lag_37,0.0004190764053501752
fire_0_100_lag_14,0.00041719042728468567
fire_0_100_lag_32,0.00041666226590771494
fire_0_100_lag_58,0.000415651494552886
fire_0_100_lag_40,0.00041523699047783715
day_of_week_lag_47,0.000415203081299735
fire_100_200_lag_20,0.0004146660659284956
fire_100_200_lag_33,0.00041420731057943184
wind_S_lag_43,0.0004141236958756352
Wind_Speed(kmph)_lag_44,0.0004120959443063751
wind_S_lag_49,0.00041189727190399936
fire_800_1100_lag_44,0.00041142082017304424
fire_800_1100_lag_27,0.00041003541468100926
Wind_Speed(kmph)_lag_51,0.00040888056876439905
wind_CALM_lag_61,0.00040818093370750786
wind_W_lag_62,0.0004079522760072795
fire_100_200_lag_42,0.00040552730265978377
fire_0_100_lag_6,0.00040306850266206754
wind_E_lag_65,0.00040184668759159144
is_rain_lag_48,0.000397275873873443
Wind_Speed(kmph)_lag_63,0.0003972415488276402
wind_N_lag_28,0.00039590875352448423
wind_N_lag_66,0.000394690584921252
wind_CALM_lag_60,0.0003933768054892018
is_rain_lag_52,0.0003930777697580449
day_of_week_lag_49,0.0003925973116351932
day_of_week_lag_50,0.0003919840890563222
day_of_week_lag_66,0.0003919807448897649
fire_100_200_lag_17,0.00039194278294242687
day_of_week_lag_61,0.00039029901738094687
day_of_week_lag_42,0.00039016482348420343
fire_100_200_lag_9,0.0003891841755379966
fire_600_800_lag_30,0.00038879757251175304
day_of_week_lag_46,0.00038844487728584536
fire_0_100_lag_42,0.00038795408913968704
wind_W_lag_68,0.0003874488328917932
fire_600_800_lag_21,0.00038743232521406607
wind_N_lag_50,0.00038685260644817567
wind_E_lag_66,0.0003853820301532551
Wind_Speed(kmph)_lag_35,0.00038479040814967896
traffic_index_lag_62,0.000384417267028893
wind_W_lag_53,0.00038404973104877704
Temperature(C)_lag_33,0.00038399490161076936
wind_S_lag_51,0.00038392030382538667
day_of_week_lag_16,0.0003806615269015251
wind_E_lag_50,0.00038060981325011527
fire_0_100_lag_10,0.0003805084421587114
Humidity(%)_lag_32,0.00037970067611250465
wind_N_lag_44,0.0003791376416579371
wind_W_lag_58,0.0003775213929424208
wind_S_lag_50,0.00037593877620416337
fire_600_800_lag_15,0.0003756018184833983
wind_CALM_lag_29,0.0003753849469204738
wind_E_lag_28,0.0003749168903318113
