index,importance
is_rain_lag_29,0.007067810455337816
fire_800_1000_lag_9,0.006716567447805308
fire_800_1000,0.00654435644561623
fire_400_600_lag_1,0.0064935695421396876
fire_800_1000_lag_5,0.00642260561412585
fire_800_1000_lag_25,0.006243788863953498
fire_800_1000_lag_1,0.006212583340249632
Wind_Speed(kmph)_lag_13,0.006184388796391792
fire_400_600_lag_25,0.005999034251870325
time_of_day_lag_13,0.005915806306166517
fire_600_800,0.0058697136578565266
Wind_Speed(kmph)_lag_17,0.005754053736124013
fire_600_800_lag_5,0.005723212649743958
Wind_Speed(kmph)_lag_9,0.005242663003083765
fire_600_800_lag_29,0.00523162754667659
fire_600_800_lag_25,0.004797844179345058
wind_CALM_lag_29,0.004666549891387816
fire_600_800_lag_17,0.004596795365642146
fire_600_800_lag_21,0.00441576243036144
wind_W_lag_25,0.00418445080738667
fire_600_800_lag_13,0.004162280781021315
wind_E_lag_25,0.00409576397938436
fire_600_800_lag_1,0.003990966501113637
wind_W_lag_29,0.003960888403449894
wind_E_lag_29,0.003855105080517166
fire_0_100_lag_21,0.0037589249223532344
fire_0_100_lag_5,0.003682738379403021
fire_0_100,0.0036772203102441495
fire_0_100_lag_1,0.0036423943270127873
fire_0_100_lag_25,0.00346328937579782
fire_0_100_lag_29,0.0034374200708782265
fire_0_100_lag_9,0.003437291748798766
fire_0_100_lag_17,0.0034135719740748497
is_rain_lag_21,0.003389752332365354
fire_0_100_lag_13,0.003361729724845517
Wind_Speed(kmph)_lag_1,0.0033606005790764834
wind_E_lag_9,0.00336021014359662
is_rain_lag_17,0.0032662815639035348
wind_CALM_lag_25,0.0030139988533476342
time_of_day_lag_21,0.003009755923063867
Wind_Speed(kmph),0.0029570305930491873
wind_N_lag_5,0.002946322369969122
traffic_index_lag_25,0.002901922643084169
wind_E_lag_21,0.0028341440624363823
wind_W_lag_17,0.002770421629897253
wind_W_lag_21,0.0027556134291993467
wind_CALM_lag_21,0.0026601767526576088
time_of_day,0.0025801341347196655
day_of_week_lag_29,0.002549047585463343
wind_E_lag_5,0.002499745930114342
wind_E_lag_13,0.0024946568379516938
traffic_index_lag_17,0.0024768462019687156
day_of_week_lag_21,0.002468794768912683
wind_E_lag_17,0.0024667999317407267
traffic_index_lag_21,0.002344765681761497
traffic_index,0.0022803108789100804
day_of_week_lag_25,0.002274520716971146
time_of_day_lag_1,0.002239935738071537
wind_W_lag_13,0.0022014058323379187
wind_CALM_lag_5,0.002199748786509365
time_of_day_lag_29,0.002192218303525022
traffic_index_lag_29,0.002113740941352774
wind_CALM_lag_17,0.0020790050164999382
day_of_week_lag_17,0.001988219594597451
time_of_day_lag_25,0.0019837330204939183
wind_W_lag_9,0.0019498873974644556
time_of_day_lag_5,0.0019405553963158242
traffic_index_lag_5,0.001874384732900059
traffic_index_lag_1,0.0018555830723654726
traffic_index_lag_13,0.0018532184086888128
time_of_day_lag_9,0.0018392309852660847
day_of_week_lag_13,0.0018346378598861459
traffic_index_lag_9,0.0016993106649959857
day_of_week_lag_9,0.0016708939694130814
is_rain_lag_13,0.0015149133658108975
wind_CALM_lag_13,0.0013088555395192468
day_of_week_lag_5,0.0012026575347908715
wind_N_lag_1,0.0011152134132274302
wind_CALM_lag_9,0.0010879529720410194
is_weekend_lag_29,0.0010727926371698134
day_of_week,0.001032301640767809
wind_S_lag_1,0.00100631188923272
wind_N,0.0009954228193211946
is_weekend_lag_25,0.000960447333639398
wind_W_lag_5,0.0009012003629000761
wind_S,0.0008845286912445993
day_of_week_lag_1,0.000856530846173822
is_weekend_lag_21,0.0007404977647444675
wind_E_lag_1,0.000734478210916296
is_holiday_lag_29,0.0005963920605428269
wind_CALM_lag_1,0.0005808243953418526
is_weekend_lag_17,0.0005766261045817945
wind_E,0.0004704961498608134
is_holiday_lag_25,0.0004461425989338858
is_weekend_lag_9,0.00038886908333628716
is_rain_lag_9,0.00037847936621565907
is_weekend_lag_13,0.00036962917095386446
is_holiday_lag_21,0.0003193859875317278
is_weekend_lag_5,0.0002591024808430982
is_holiday_lag_17,0.0002566027988358017
is_rain_lag_5,0.0002565746121248474
wind_CALM,0.00024404707154429382
is_holiday_lag_5,0.00014968607080347656
wind_W,0.00014575891609548716
is_holiday_lag_13,0.00014423366995945094
wind_W_lag_1,0.0001366112139343105
is_weekend,0.00013561501941726463
is_holiday_lag_9,0.00011524445000538901
is_holiday_lag_1,0.00010898498364943739
is_weekend_lag_1,9.995979546791503e-05
is_holiday,8.835634340910801e-05
is_rain_lag_1,2.4181786886280772e-05
is_rain,2.0584686780753894e-05
