index,importance
fire_600_800_lag_5,0.0052631416586799195
fire_600_800_lag_15,0.005121059949946002
Humidity(%)_lag_6,0.005114600180636026
fire_400_600_lag_9,0.00509566588312383
Wind_Speed(kmph)_lag_15,0.004837296136092362
fire_600_800_lag_2,0.0045147583353834665
Humidity(%),0.0045105415856714825
fire_600_800_lag_13,0.004493385179643188
Humidity(%)_lag_4,0.00446482826434761
fire_600_800_lag_4,0.004406000891097098
fire_600_800,0.004131704317787546
Humidity(%)_lag_3,0.004131388460587176
Humidity(%)_lag_1,0.0040736998008775605
fire_600_800_lag_1,0.004061372727199604
fire_400_600,0.004057094330618079
Wind_Speed(kmph)_lag_14,0.0038710304212817574
fire_600_800_lag_9,0.0034252599888637343
Wind_Speed(kmph)_lag_13,0.0034065026227666608
traffic_index_lag_18,0.003190512978065993
fire_600_800_lag_10,0.0030475301903408847
is_rain_lag_18,0.0030288135898835994
traffic_index_lag_17,0.002954911768681249
wind_S_lag_18,0.0029169244784068176
traffic_index_lag_16,0.002892060950177523
is_rain_lag_17,0.0028400028275613687
Wind_Speed(kmph)_lag_4,0.0027982334000858557
fire_400_600_lag_3,0.002726436443784202
Wind_Speed(kmph)_lag_11,0.0027229990649642976
fire_800_1100_lag_17,0.002712365699673671
fire_800_1100_lag_18,0.0026803153470308346
traffic_index_lag_15,0.0026774567776960212
Wind_Speed(kmph)_lag_12,0.0026693084151849793
fire_600_800_lag_6,0.0026127425816321746
Wind_Speed(kmph)_lag_7,0.0026068825867725846
Wind_Speed(kmph)_lag_5,0.002604374244531098
fire_200_400_lag_18,0.0025636533623140324
fire_200_400_lag_12,0.002523575114200973
fire_800_1100_lag_13,0.0025156545932615575
Wind_Speed(kmph)_lag_6,0.0025038811730111205
traffic_index_lag_14,0.002499923162605882
wind_W_lag_18,0.002497499291825516
Wind_Speed(kmph)_lag_9,0.0024618008932914513
fire_800_1100,0.0024611404369737117
fire_100_200_lag_17,0.0024553934656921447
wind_W_lag_16,0.0024257536196510645
fire_800_1100_lag_16,0.0024091413596883785
fire_800_1100_lag_6,0.0023842932617254954
wind_W_lag_17,0.002382148549999172
fire_800_1100_lag_1,0.0023735831698598595
Wind_Speed(kmph)_lag_10,0.0023676783632130822
wind_W_lag_15,0.002342683134130939
traffic_index_lag_13,0.0023310361451666806
fire_800_1100_lag_15,0.002325601364013447
fire_200_400_lag_4,0.0023255557301713314
Wind_Speed(kmph)_lag_8,0.002314445166982591
wind_S_lag_16,0.0022995110114576783
fire_800_1100_lag_14,0.0022929610217133915
traffic_index_lag_12,0.0022462576116249783
fire_200_400_lag_17,0.0022443507057071255
fire_100_200_lag_13,0.002241026081698532
fire_800_1100_lag_12,0.0022383197915715417
traffic_index,0.0022046381317851007
traffic_index_lag_4,0.0021823328976749708
wind_S_lag_17,0.0021752102942512266
fire_800_1100_lag_7,0.002171155187355588
day_of_week_lag_17,0.0021630470347650454
fire_800_1100_lag_10,0.0021601567556846285
traffic_index_lag_2,0.00213598973247063
traffic_index_lag_11,0.002129145328544843
fire_600_800_lag_8,0.002126425699654406
fire_100_200_lag_16,0.0021257830956775397
traffic_index_lag_3,0.002113180027998186
fire_800_1100_lag_3,0.002108860241548299
fire_100_200_lag_11,0.0020951348667698753
fire_800_1100_lag_2,0.0020891359743231757
traffic_index_lag_9,0.002045306936638474
fire_800_1100_lag_8,0.002040966127662848
traffic_index_lag_5,0.002039214379882576
Wind_Speed(kmph)_lag_3,0.002038891231548081
fire_800_1100_lag_4,0.0020347463753111117
fire_800_1100_lag_11,0.0020312291985900475
wind_N_lag_18,0.0020296584075291035
traffic_index_lag_10,0.002024899317385053
fire_200_400_lag_1,0.0020224003023816095
fire_800_1100_lag_9,0.002012859671264243
traffic_index_lag_8,0.0019879850011878674
day_of_week_lag_18,0.001938621951497451
fire_200_400_lag_15,0.0019282547375415644
wind_N_lag_17,0.0019036878959020009
fire_800_1100_lag_5,0.0018940679508832406
traffic_index_lag_7,0.0018895047850656056
traffic_index_lag_6,0.0018845452148248043
wind_W_lag_14,0.001862182207060213
wind_W_lag_13,0.0018579052893404832
time_of_day_lag_17,0.0018473539076095274
time_of_day,0.0018304934465439805
time_of_day_lag_16,0.0018200696106815681
fire_200_400_lag_3,0.001787514113886521
fire_600_800_lag_7,0.001787467125638499
time_of_day_lag_15,0.001783570782013003
day_of_week_lag_16,0.0017632751778602375
time_of_day_lag_11,0.0017562236735928587
fire_200_400_lag_16,0.001747108574210297
traffic_index_lag_1,0.001738533024540802
day_of_week_lag_15,0.0017263679906374446
fire_200_400_lag_5,0.0017255744148440728
fire_200_400_lag_6,0.001723213514968688
fire_200_400,0.001721766539598129
fire_200_400_lag_10,0.001703209130209461
wind_E_lag_18,0.0017010615920098654
fire_200_400_lag_14,0.0016978125216360145
wind_S_lag_15,0.0016848154698629867
is_rain_lag_12,0.0016722289204180551
fire_200_400_lag_2,0.0016642289979913634
Wind_Speed(kmph)_lag_2,0.00166348218231453
day_of_week_lag_14,0.0016325514777456658
fire_200_400_lag_11,0.0016237009708713929
wind_N_lag_16,0.0016168215851585443
is_rain_lag_13,0.001606807617092106
fire_100_200_lag_18,0.0016052324019771855
wind_E_lag_17,0.00160267177384171
fire_200_400_lag_13,0.0015969543496298256
wind_W_lag_12,0.0015922109471011513
is_rain_lag_16,0.0015704261027559316
time_of_day_lag_14,0.0015617383289953648
fire_100_200_lag_10,0.0015599403369242692
time_of_day_lag_4,0.0015508081592302706
wind_N_lag_15,0.0015313490856299432
fire_100_200_lag_1,0.0015215668202813348
fire_100_200_lag_8,0.0015215334402880329
time_of_day_lag_5,0.0015200263905666414
time_of_day_lag_12,0.001513470568453367
day_of_week_lag_13,0.0015094082832727816
fire_200_400_lag_8,0.0014885806086060497
time_of_day_lag_13,0.0014780246730075176
fire_200_400_lag_9,0.0014748054372916235
wind_S_lag_14,0.0014706168817250468
time_of_day_lag_7,0.0014544106714647496
wind_E_lag_16,0.0014464762734588054
fire_100_200_lag_12,0.0014427138048825855
wind_E_lag_15,0.0014352976015046164
day_of_week_lag_12,0.0014344975328884405
fire_100_200_lag_14,0.001432500544985096
wind_S_lag_13,0.0014210224181740304
time_of_day_lag_1,0.0014199863813197187
is_rain_lag_14,0.0014092375514101147
wind_N_lag_13,0.0014056233253934608
fire_200_400_lag_7,0.0013959381436511216
day_of_week_lag_10,0.0013946500958678233
fire_100_200_lag_5,0.0013917379010115903
time_of_day_lag_8,0.0013852193222600945
wind_N_lag_14,0.0013814660408417217
is_rain_lag_15,0.0013812995141330492
day_of_week_lag_11,0.00137447781420854
time_of_day_lag_6,0.0013720607876500969
fire_100_200_lag_7,0.001360467850630653
time_of_day_lag_10,0.001356721635195896
time_of_day_lag_18,0.0013540115865943788
wind_S_lag_12,0.001326233239280382
wind_N_lag_12,0.0013238997768983277
fire_100_200,0.0012992829361528724
fire_100_200_lag_15,0.0012857963333943506
Wind_Speed(kmph),0.0012845814162568794
wind_E_lag_14,0.001257610696950034
wind_W_lag_11,0.0012562703754393102
wind_W_lag_9,0.0012531499567844156
fire_100_200_lag_9,0.001244086639024656
time_of_day_lag_9,0.0012390016014786392
day_of_week_lag_9,0.001236682867890519
wind_E_lag_13,0.0012332900226080445
fire_100_200_lag_2,0.0012242491073618698
Wind_Speed(kmph)_lag_1,0.0012228597677914478
time_of_day_lag_2,0.0012180222689478289
wind_N_lag_9,0.001215614986295619
wind_N_lag_11,0.0012130927562404527
wind_W_lag_10,0.0012080559508887375
fire_0_100_lag_17,0.0012049954565424533
fire_0_100_lag_18,0.0011856284901967
wind_W_lag_8,0.0011816281222516206
wind_E_lag_12,0.0011403331573097385
fire_100_200_lag_4,0.0011384529920369113
time_of_day_lag_3,0.0011167604583005005
day_of_week_lag_8,0.0011101057638596337
wind_E_lag_10,0.0010932020535792133
fire_100_200_lag_3,0.0010925842622404505
wind_S_lag_11,0.001092329470622672
fire_0_100_lag_14,0.001087520655051429
day_of_week_lag_7,0.001071303466088637
day_of_week_lag_6,0.0010340261622780657
fire_0_100_lag_16,0.0010336977034771171
wind_E_lag_9,0.0010331579085866458
fire_100_200_lag_6,0.001030853338815408
wind_W_lag_7,0.0010223156186056986
fire_0_100_lag_15,0.0010196672794091847
wind_S_lag_10,0.0010153358011846943
wind_N_lag_10,0.0010133977901563191
wind_E_lag_11,0.0010111914843492081
day_of_week_lag_5,0.000997835534934
wind_E_lag_8,0.0009841844794992647
day_of_week_lag_2,0.0009736017324347482
day_of_week,0.000967553261080136
fire_0_100_lag_11,0.0009671848980151011
wind_N_lag_8,0.0009438172696116461
is_rain_lag_9,0.0009329678997474936
wind_S_lag_9,0.0009121585828311543
day_of_week_lag_4,0.0009107365016094954
is_rain_lag_11,0.0009068729549577552
fire_0_100_lag_12,0.0008944558554002501
fire_0_100_lag_7,0.0008893320934656428
fire_0_100_lag_13,0.0008846178549782256
fire_0_100_lag_2,0.000880029540248402
wind_N_lag_7,0.000869754956630191
fire_0_100_lag_4,0.0008674579781782206
wind_E_lag_7,0.0008514053327683072
fire_0_100,0.0008387191194180437
wind_W_lag_6,0.0008302044382910073
fire_0_100_lag_6,0.0008253560384910649
fire_0_100_lag_5,0.0008218313997944145
day_of_week_lag_3,0.0008143015395006525
wind_S_lag_8,0.0008109581896369049
wind_N_lag_6,0.0008035882336789114
day_of_week_lag_1,0.0008009702794730794
fire_0_100_lag_9,0.0007990004804271247
wind_S_lag_7,0.0007947395572256709
wind_S_lag_6,0.0007876726853863305
fire_0_100_lag_10,0.0007849888013051508
is_rain_lag_10,0.00074491249683243
fire_0_100_lag_3,0.0007412986135500157
wind_S_lag_5,0.0007205295182820637
fire_0_100_lag_8,0.0007144275686248707
wind_E_lag_6,0.00070672861516234
fire_0_100_lag_1,0.0006878793593096965
wind_S_lag_4,0.0006836419090520792
wind_W_lag_5,0.0006826982747801566
wind_N_lag_5,0.0006598763788844159
is_weekend_lag_18,0.0006092722905505523
wind_E_lag_5,0.0006037803916092256
is_weekend_lag_16,0.0005779620127744971
wind_N_lag_4,0.0005762071844017707
wind_S_lag_3,0.000571274823015415
is_weekend_lag_17,0.0005580850909486389
is_rain_lag_8,0.0005553318835370715
wind_W_lag_4,0.0005356100800239055
is_weekend_lag_15,0.00048034457958982466
wind_E_lag_4,0.00046887411807842105
is_weekend_lag_13,0.0004575544916078705
is_holiday_lag_12,0.0004414723876732149
is_weekend_lag_14,0.0004345608759588536
wind_W_lag_3,0.0004314660443234832
wind_N_lag_3,0.0004229764729873857
is_rain_lag_7,0.0004148420594151582
wind_E_lag_3,0.0004110759848675499
is_holiday_lag_18,0.0004097910666364917
is_holiday_lag_17,0.0003988320365354102
is_weekend_lag_11,0.00039843494472011624
is_holiday_lag_11,0.00039272765322305464
is_weekend_lag_12,0.0003650159970921069
is_holiday_lag_16,0.00035096509209790587
is_holiday_lag_13,0.0003491182413534364
is_holiday_lag_14,0.0003391230656458521
is_weekend_lag_10,0.0003285249964782102
wind_W_lag_2,0.0003280405653245968
is_holiday_lag_15,0.0003276569976441234
wind_S_lag_2,0.0003077455498055832
wind_N_lag_2,0.0002959845847091185
wind_E_lag_2,0.00028759824840106927
is_holiday_lag_6,0.00028053787716997725
is_holiday_lag_8,0.0002734781204033438
is_weekend_lag_9,0.0002645392279259261
is_holiday_lag_10,0.00024211064276775896
is_weekend_lag_7,0.00023591269083877962
wind_S,0.00022961429520359407
is_rain_lag_5,0.00021700931506843187
is_weekend_lag_8,0.00021284322603102159
is_holiday_lag_7,0.0002113337147051877
is_holiday_lag_9,0.00019095313725583972
is_holiday_lag_5,0.0001892111840932966
wind_S_lag_1,0.00018683493344853142
is_weekend_lag_6,0.00018597854526096377
wind_W,0.0001799742401239254
is_weekend_lag_5,0.00017581731846133804
wind_N,0.0001754197723917979
wind_E,0.00016565586155443328
is_rain_lag_4,0.00016319496219075318
is_holiday_lag_3,0.00016032881858350464
is_holiday_lag_4,0.00015556636611649248
wind_E_lag_1,0.00015491955559449868
wind_W_lag_1,0.00015281436431713004
is_weekend,0.00015143633122444115
wind_N_lag_1,0.00014352093983059728
is_rain_lag_6,0.00013940932547056614
is_weekend_lag_4,0.0001344085996006123
is_weekend_lag_2,0.0001341770637080507
is_holiday,0.00011970476799148001
is_holiday_lag_2,0.0001127683560786748
is_rain_lag_3,0.00010411412623630255
is_weekend_lag_1,9.249579810777413e-05
is_weekend_lag_3,8.832895688603677e-05
is_holiday_lag_1,7.061501164152355e-05
is_rain_lag_2,6.425516389163059e-05
is_rain_lag_1,2.7752688272025614e-05
is_rain,1.9699646506422025e-05
