feature,10t,11t,12t,50t,53t,54t,59t,61t,02t,52t,08t,13t,22t,03t,18t,81t,27t,14t,20t,19t
month_5,0.014731005496034172,0.020112855158805284,0.017696979222734503,0.005482834971602093,0.005949572398110566,0.030646665385337394,0.023238453900031954,0.015219333857438974,0.02440621066888832,0.011396636844739544,0.005861958628700827,0.02198194542503288,0.02556898026764015,0.010542149146433234,0.0158090877951069,0.014796440940754293,0.017867601101192853,0.02189944523553251,0.020799007224113764,0.007265789599961089
Humidity(%),0.013882379660469702,0.012794052936424943,0.022082873228340173,0.014732655374794828,0.012623061441844469,0.024169460262752303,0.024588493505716933,0.026742618371170323,0.023974442506410277,0.014869662585007281,0.01295301602704461,0.023726591130606284,0.041892958899694986,0.01618587515134595,0.013046192548909397,0.037338307174206636,0.015583318174527147,0.04054866422418259,0.02231110016922655,0.012926771284121013
day_of_week,0.013011174242368487,0.010193625618146709,0.011090248557010062,0.012292046770947163,0.012437012097539599,0.018037556323041784,0.015171558645986735,0.010334154147744459,0.010166059624547003,0.012654705931953404,0.0121634391779981,0.013890727265813006,0.007364351137068448,0.022260884819975006,0.015846596408489483,0.007515737904974298,0.008390750612445621,0.012156591555277724,0.010371445805079173,0.012401637143526972
month_4,0.010725121774420806,0.013681744387969666,0.012116957325747869,0.010029406558948155,0.008964533778487074,0.012759772445029934,0.01853798193506023,0.017856102451774585,0.008107119102874481,0.015657657795890442,0.021659476564529326,0.014658787565595407,0.01066609499524235,0.008849834481146844,0.012210682556772514,0.007621085626723337,0.019673005002424287,0.013401359601737103,0.0112116123556222,0.009543785711157247
traffic_index,0.008516642987341349,0.009796930941398205,0.006877409069884349,0.008747159272989,0.006873025988874448,0.008506732383941252,0.007006235140552593,0.006214379316447362,0.006375499483751772,0.006398078797072559,0.00750958805329,0.011396444438237667,0.005283708001477854,0.011480092274376904,0.00797006364437568,0.005071076405828768,0.01186821731281948,0.007414322542912183,0.00915254261208193,0.0072414979868418786
Wind_Speed(kmph),0.008486322125604696,0.009928537604812975,0.013633764996204657,0.004371326717964073,0.003793840978162234,0.007491640492475722,0.006069002800683338,0.006084895552978019,0.011468719949128157,0.004625898915812094,0.003343568028172241,0.013259295227347506,0.022743198650175052,0.00906494856216401,0.008368457189151272,0.015591117274590912,0.0062812240048749175,0.030881185430798756,0.008323377810925674,0.0037583118664453715
month_7,0.00828568471088933,0.007205623905740645,0.004817165713645001,0.013151839027854464,0.0066713209928340395,0.022538132999859246,0.012999125877557218,0.0054947019845946335,0.003482574715870555,0.013429728549554988,0.013642379646439084,0.015830474200033542,0.007120903952307444,0.003791460913699258,0.00988710662057073,0.016102944834996767,0.011470852701454284,0.0022552325719639756,0.011437585898684753,0.014454480102326372
month_10,0.007320862668033665,0.005150973653300425,0.0065011486992564635,0.007200935131997502,0.005707792286248067,0.014730233715403992,0.00973069054951806,0.007725981388111272,0.007792465850750226,0.010444975912936657,0.01112021354845668,0.004580488394604428,0.005302049643793676,0.004757698411016674,0.023690378191633256,0.005634178574487344,0.02252475968237674,0.0,0.005932142526495201,0.009122244841825247
is_holiday,0.004937816097785249,0.003863000685532732,0.005583008162870148,0.0035119199698274905,0.0019200080033446385,0.0031664911395876977,0.0036443521806684147,0.0019614274591455605,0.00412492984126807,0.00433141947896269,0.002101081929054312,0.005570569063272996,0.002205247020844529,0.011457512509637882,0.003397243173247611,0.003909788649912772,0.0009746703719433032,0.007939339106725537,0.004010644780150189,0.003883957606153261
month_3,0.0047393535053828215,0.005302311082785209,0.006893907750526891,0.00646099570924398,0.006317408258550613,0.00886881225963357,0.005703224074435095,0.008556088044664007,0.006298422625006519,0.007027411159007616,0.00813793511300178,0.007532599373530244,0.005402808937746053,0.004269395978095353,0.0075072276268101906,0.004655422552770822,0.01224969032218683,0.008041079728860045,0.0063745440273801956,0.005962876631668683
wind_CALM,0.004081652035997,0.007893840398810881,0.014224770298083552,0.0015437026579046987,0.0008447301606106373,0.0013177842274159687,0.001678365090974855,0.001963954834781238,0.012336518801677531,0.0015009934947746966,0.0012385458546497075,0.00714258811726116,0.018456435793672305,0.006152662665102665,0.003356344192323485,0.016315926571287526,0.001589576784148302,0.030214101523155956,0.004923208861961017,0.0016257860097107126
is_weekend,0.0035134483660280635,0.003431137960384456,0.002817501832974768,0.003967262085750116,0.00407875110074968,0.005640003798308082,0.004444667643306905,0.0037221372888294976,0.002838216288682208,0.0034536901230495585,0.004424463301643761,0.004629497997706211,0.0017520249287336226,0.007690244290854444,0.005420468617608998,0.0021270169547635016,0.0022286700409070498,0.0037534017591449196,0.004365635060667755,0.0032837131362986422
wind_S,0.0029965757701342272,0.0031652183477816954,0.006765594262986202,0.0016207607267820557,0.0010875590099738129,0.0019319938703894416,0.002147332673703262,0.0015457349439441871,0.004738074684080912,0.001444913182795132,0.0010550200156172209,0.004998004286625036,0.00645064168684361,0.002753546013729903,0.002458006706724828,0.003913241159508819,0.0013948013847646479,0.010764248271183444,0.0019266752731845864,0.0012665961784865177
time_of_day,0.0028968380833922286,0.0024394190782454075,0.002796567712445893,0.002513133371747546,0.0026394852804828843,0.004872833318490677,0.002853373134362529,0.00383968415426244,0.0025399807401218473,0.002557708214044102,0.002831186397835562,0.003990251628492608,0.003551805268348116,0.003935491640797056,0.002384919853528072,0.0026724415936255725,0.007863021927842467,0.003711721260227794,0.002657337833029271,0.002162786501951235
month_9,0.002013627699813913,0.0018056877136929674,0.0027197201226336547,0.004062012348840242,0.007322128854618478,0.009700123881965641,0.013775679383245861,0.021771517046090188,0.004316922112308436,0.004132384348817528,0.008744037211138103,0.002434448585929988,0.0027760221573367794,0.0021572458582674154,0.003851917829978727,0.002612261239793594,0.00550989428210498,0.005130436375158604,0.004022593347919786,0.0033704482498591467
is_rain,0.0011569533429607573,0.0009560177164238978,0.00016596486162336383,0.0011211120130695455,0.0010603608030432983,0.00032042556828833197,0.0009178151094062556,0.0008006412312751411,0.0010800133003654175,0.0009353189921070295,0.0008242008820801111,0.0005778881828845352,0.0003061516206633104,0.0007003244607813213,0.0005993167887264338,0.0010268940010155201,0.0012279740533607264,0.00040619556907028366,0.001354111364712449,0.0009400763505373365
wind_N,0.0009512544547699792,0.0014897777258327442,0.002708849269986261,0.0009060247243196767,0.0008870807350812221,0.001227453821291921,0.001353243358451291,0.0013637034989755538,0.0018487842818129304,0.001006148869689624,0.0011210795953799223,0.0013714073033794945,0.004703401579672131,0.001467700309738454,0.0011718679056662018,0.0020482002842540786,0.0010534638395849716,0.0018450086889582648,0.0008886505520520687,0.0009987541628056458
wind_W,0.0005191594417884275,0.0004524091372415308,0.0005624060081980223,0.0004972034402885232,0.000601449750290307,0.0011731167917595838,0.000978484927298172,0.0007610668601355534,0.0005546913558390485,0.0005287889505883291,0.0005614173880125302,0.0004494490038023562,0.0005285134392644336,0.0006576713971760666,0.0007891682023611809,0.000406686668024343,0.0006348345153193329,0.000780191822774309,0.0003959873316542447,0.0005259715000027704
wind_E,0.00043350558894226577,0.00043987109903120315,0.000534588555048376,0.0006577415564016137,0.0006830419560175669,0.0008974647009634746,0.0007745530308980798,0.0006975293088303923,0.00032067659190639065,0.0006029662354295222,0.0006472027007248564,0.0005585245825255361,0.0005305554226565461,0.0007081492315226208,0.000993016814616516,0.0004623641218675713,0.0005944210653276137,0.0005449094662974832,0.00040595055372255465,0.0006020631528858013
